"","date_time","qad","qav","dQ_va","dQ_md","lfalls_nat","por_nat","below_por","demand","lfalls_adj","lfalls_obs","lfalls_obs_fc9","lfalls_obs_fc1","sen_outflow","sen_outflow_lagged","sen_watershed","jrr_outflow","jrr_outflow_lagged","savage_outflow","savage_outflow_lagged","withdr_pot_fw","withdr_pot_fw_lagged","withdr_pot_wssc","need_0day","need_1day","withdr_pot_wa"
"184",2019-07-03,2019-01-01,9999.9,0,0,2254,2485,163,571,2254,1954,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"185",2019-07-04,2019-01-01,9999.9,0,0,2557,1981,152,571,2557,2257,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"186",2019-07-05,2019-01-01,9999.9,0,0,2236,1650,162,571,2236,1936,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"187",2019-07-06,2019-01-01,9999.9,0,0,1841,1611,576,571,1841,1541,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"188",2019-07-07,2019-01-01,9999.9,0,0,2337,1758,348,571,2337,2037,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"189",2019-07-08,2019-01-01,9999.9,0,0,6947,2870,1983,571,6947,6647,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"190",2019-07-09,2019-01-01,9999.9,0,0,6534,3232,918,571,6534,6234,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"191",2019-07-10,2019-01-01,9999.9,0,0,4051,2818,364,571,4051,3751,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"192",2019-07-11,2019-01-01,9999.9,0,0,3250,2487,260,571,3250,2950,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"193",2019-07-12,2019-01-01,9999.9,0,0,2940,2221,431,571,2940,2640,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"194",2019-07-13,2019-01-01,9999.9,0,0,2655,2159,268,571,2655,2355,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"195",2019-07-14,2019-01-01,9999.9,0,0,2562,2317,196,571,2562,2262,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"196",2019-07-15,2019-01-01,9999.9,0,0,2412,1973,167,571,2412,2112,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"197",2019-07-16,2019-01-01,9999.9,0,0,2042,1665,149,571,2042,1742,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"198",2019-07-17,2019-01-01,9999.9,0,0,1735,1469,144,571,1735,1435,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"199",2019-07-18,2019-01-01,9999.9,0,0,1678,1401,173,571,1678,1378,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"200",2019-07-19,2019-01-01,9999.9,0,0,1530,1347,167,571,1530,1230,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"201",2019-07-20,2019-01-01,9999.9,0,0,1461,1282,139,571,1461,1161,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"202",2019-07-21,2019-01-01,9999.9,0,0,1453,1233,143,571,1453,1153,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"203",2019-07-22,2019-01-01,9999.9,0,0,1486,1200,204,571,1486,1186,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"204",2019-07-23,2019-01-01,9999.9,0,0,1877,1707,1157,571,1877,1577,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"205",2019-07-24,2019-01-01,9999.9,0,0,2991,1644,440,571,2991,2691,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"206",2019-07-25,2019-01-01,9999.9,0,0,2024,1585,277,571,2024,1724,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"207",2019-07-26,2019-01-01,9999.9,0,0,1921,1813,199,571,1921,1621,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"208",2019-07-27,2019-01-01,9999.9,0,0,1895,1513,162,571,1895,1595,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"209",2019-07-28,2019-01-01,9999.9,0,0,1587,1275,144,571,1587,1287,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"210",2019-07-29,2019-01-01,9999.9,0,0,1337,1145,130,571,1337,1037,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"211",2019-07-30,2019-01-01,9999.9,0,0,1210,1042,119,571,1210,910,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"212",2019-07-31,2019-01-01,9999.9,0,0,1099,1008,111,571,1099,799,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"213",2019-08-01,2019-01-01,9999.9,0,0,1062,1037,114,571,1062,762,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"214",2019-08-02,2019-01-01,9999.9,0,0,1086,990,107,571,1086,786,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"215",2019-08-03,2019-01-01,9999.9,0,0,1024,1016,101,571,1024,724,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"216",2019-08-04,2019-01-01,9999.9,0,0,1246,1112,106,571,1246,946,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"217",2019-08-05,2019-01-01,9999.9,0,0,1161,1135,98,571,1161,861,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"218",2019-08-06,2019-01-01,9999.9,0,0,1357,1065,92,571,1357,1057,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"219",2019-08-07,2019-01-01,9999.9,0,0,1554,985,94,571,1554,1254,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"220",2019-08-08,2019-01-01,9999.9,0,0,1479,967,120,571,1479,1179,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"221",2019-08-09,2019-01-01,9999.9,0,0,1088,910,101,571,1088,788,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"222",2019-08-10,2019-01-01,9999.9,0,0,977,820,83,571,977,677,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"223",2019-08-11,2019-01-01,9999.9,0,0,871,783,77,571,871,571,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"224",2019-08-12,2019-01-01,9999.9,0,0,812,750,73,571,812,512,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"225",2019-08-13,2019-01-01,9999.9,0,0,773,706,71,571,773,473,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"226",2019-08-14,2019-01-01,9999.9,0,0,773,739,112,571,773,473,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"227",2019-08-15,2019-01-01,9999.9,0,0,853,778,106,571,853,553,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"228",2019-08-16,2019-01-01,9999.9,0,0,1062,817,125,571,1062,762,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"229",2019-08-17,2019-01-01,9999.9,0,0,954,791,88,571,954,654,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"230",2019-08-18,2019-01-01,9999.9,0,0,910,861,77,571,910,610,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"231",2019-08-19,2019-01-01,9999.9,0,0,915,874,71,571,915,615,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"232",2019-08-20,2019-01-01,9999.9,0,0,1104,763,76,571,1104,804,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"233",2019-08-21,2019-01-01,9999.9,0,0,1039,737,83,571,1039,739,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"234",2019-08-22,2019-01-01,9999.9,0,0,941,729,69,571,941,641,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"235",2019-08-23,2019-01-01,9999.9,0,0,920,783,158,571,920,620,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"236",2019-08-24,2019-01-01,9999.9,0,0,956,889,121,571,956,656,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"237",2019-08-25,2019-01-01,9999.9,0,0,985,869,104,571,985,685,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"238",2019-08-26,2019-01-01,9999.9,0,0,920,778,83,571,920,620,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"239",2019-08-27,2019-01-01,9999.9,0,0,822,889,71,571,822,522,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"240",2019-08-28,2019-01-01,9999.9,0,0,905,1011,84,571,905,605,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"241",2019-08-29,2019-01-01,9999.9,0,0,1073,846,107,571,1073,773,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"242",2019-08-30,2019-01-01,9999.9,0,0,907,755,94,571,907,607,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"243",2019-08-31,2019-01-01,9999.9,0,0,806,693,76,571,806,506,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"244",2019-09-01,2019-01-01,9999.9,0,0,716,670,67,571,716,416,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"245",2019-09-02,2019-01-01,9999.9,0,0,688,633,68,571,688,388,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"246",2019-09-03,2019-01-01,9999.9,0,0,677,657,121,571,677,377,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"247",2019-09-04,2019-01-01,9999.9,0,0,693,721,103,571,693,393,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"248",2019-09-05,2019-01-01,9999.9,0,0,755,747,76,571,755,455,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"249",2019-09-06,2019-01-01,9999.9,0,0,768,672,64,571,768,468,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"250",2019-09-07,2019-01-01,9999.9,0,0,685,636,59,571,685,385,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"251",2019-09-08,2019-01-01,9999.9,0,0,636,600,55,571,636,336,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"252",2019-09-09,2019-01-01,9999.9,0,0,592,574,52,571,592,292,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"253",2019-09-10,2019-01-01,9999.9,0,0,563,559,52,571,563,263,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"254",2019-09-11,2019-01-01,9999.9,0,0,550,540,52,571,550,250,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"255",2019-09-12,2019-01-01,9999.9,0,0,538,548,53,571,538,238,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"256",2019-09-13,2019-01-01,9999.9,0,0,527,525,57,571,527,227,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"257",2019-09-14,2019-01-01,9999.9,0,0,545,564,60,571,545,245,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"258",2019-09-15,2019-01-01,9999.9,0,0,556,512,59,571,556,256,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"259",2019-09-16,2019-01-01,9999.9,0,0,519,509,57,571,519,219,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"260",2019-09-17,2019-01-01,9999.9,0,0,486,525,54,571,486,186,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"261",2019-09-18,2019-01-01,9999.9,0,0,514,610,50,571,514,214,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"262",2019-09-19,2019-01-01,9999.9,0,0,563,595,47,571,563,263,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"263",2019-09-20,2019-01-01,9999.9,0,0,589,494,45,571,589,289,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"264",2019-09-21,2019-01-01,9999.9,0,0,494,484,44,571,494,194,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"265",2019-09-22,2019-01-01,9999.9,0,0,473,473,43,571,473,173,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"266",2019-09-23,2019-01-01,9999.9,0,0,439,486,41,571,439,139,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"267",2019-09-24,2019-01-01,9999.9,0,0,450,481,40,571,450,150,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"268",2019-09-25,2019-01-01,9999.9,0,0,450,473,38,571,450,150,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"269",2019-09-26,2019-01-01,9999.9,0,0,455,458,38,571,455,155,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"270",2019-09-27,2019-01-01,9999.9,0,0,442,450,39,571,442,142,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"271",2019-09-28,2019-01-01,9999.9,0,0,432,445,37,571,432,132,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"272",2019-09-29,2019-01-01,9999.9,0,0,424,440,37,571,424,124,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"273",2019-09-30,2019-01-01,9999.9,0,0,413,460,40,571,413,113,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"274",2019-10-01,2019-01-01,9999.9,0,0,470,473,40,571,470,170,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"275",2019-10-02,2019-01-01,9999.9,0,0,463,577,40,571,463,163,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"276",2019-10-03,2019-01-01,9999.9,0,0,504,546,39,571,504,204,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"277",2019-10-04,2019-01-01,9999.9,0,0,525,494,38,571,525,225,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"278",2019-10-05,2019-01-01,9999.9,0,0,455,484,37,571,455,155,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"279",2019-10-06,2019-01-01,9999.9,0,0,455,489,39,571,455,155,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"280",2019-10-07,2019-01-01,9999.9,0,0,450,491,44,571,450,150,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"281",2019-10-08,2019-01-01,9999.9,0,0,460,527,62,571,460,160,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"282",2019-10-09,2019-01-01,9999.9,0,0,494,571,65,571,494,194,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"283",2019-10-10,2019-01-01,9999.9,0,0,535,597,67,571,535,235,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"284",2019-10-11,2019-01-01,9999.9,0,0,556,571,55,571,556,256,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"285",2019-10-12,2019-01-01,9999.9,0,0,530,579,50,571,530,230,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"286",2019-10-13,2019-01-01,9999.9,0,0,532,566,46,571,532,232,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"287",2019-10-14,2019-01-01,9999.9,0,0,509,602,45,571,509,209,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"288",2019-10-15,2019-01-01,9999.9,0,0,527,584,43,571,527,227,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"289",2019-10-16,2019-01-01,9999.9,0,0,657,527,58,571,657,357,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"290",2019-10-17,2019-01-01,9999.9,0,0,750,517,90,571,750,450,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"291",2019-10-18,2019-01-01,9999.9,0,0,625,520,92,571,625,325,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"292",2019-10-19,2019-01-01,9999.9,0,0,602,520,67,571,602,302,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"293",2019-10-20,2019-01-01,9999.9,0,0,750,507,67,571,750,450,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"294",2019-10-21,2019-01-01,9999.9,0,0,783.5,556,68,576.5,783.5,483.5,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"295",2019-10-22,2019-01-01,9999.9,0,0,687.5,574,76,581.5,687.5,387.5,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"296",2019-10-23,2019-01-01,9999.9,0,0,741,602,88,568,741,441,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"297",2019-10-24,2019-01-01,9999.9,0,0,682.5,755,92,558.5,682.5,382.5,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"298",2019-10-25,2019-01-01,9999.9,0,0,797,721,81,572,797,497,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"299",2019-10-26,2019-01-01,9999.9,0,0,795,727,68,570,795,495,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"300",2019-10-27,2019-01-01,9999.9,0,0,1077.5,802,233,565.5,1077.5,777.5,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"301",2019-10-28,2019-01-01,9999.9,0,0,1339,889,527,568,1339,1039,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"302",2019-10-29,2019-01-01,9999.9,0,0,1446,NA,189,572,1446,1146,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"303",2019-10-30,2019-01-01,9999.9,0,0,1172.5,902,123,587.5,1172.5,872.5,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"304",2019-10-31,2019-01-01,9999.9,0,0,1274,993,308,578,1274,974,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"305",2019-11-01,2019-01-01,9999.9,0,0,4634.5,1469,2802,559.5,4634.5,4334.5,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"306",2019-11-02,2019-01-01,9999.9,0,0,4160,1836,636,524,4160,3860,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"307",2019-11-03,2019-01-01,9999.9,0,0,2532.5,2012,303,525.5,2532.5,2232.5,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"308",2019-11-04,2019-01-01,9999.9,0,0,2390.82608695652,2053,214,567.826086956522,2390.82608695652,2090.82608695652,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"309",2019-11-05,2019-01-01,9999.9,0,0,2170.5,1593,170,577.5,2170.5,1870.5,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"310",2019-11-06,2019-01-01,9999.9,0,0,1678,1295,148,569,1678,1378,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"311",2019-11-07,2019-01-01,9999.9,0,0,1377,1109,132,549,1377,1077,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"312",2019-11-08,2019-01-01,9999.9,0,0,1197.5,983,127,545.5,1197.5,897.5,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"313",2019-11-09,2019-01-01,9999.9,0,0,1088,920,125,558,1088,788,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"314",2019-11-10,2019-01-01,9999.9,0,0,992.5,848,115,552.5,992.5,692.5,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"315",2019-11-11,2019-01-01,9999.9,0,0,914,794,106,547,914,614,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"316",2019-11-12,2019-01-01,9999.9,0,0,906,758,103,557,906,606,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"317",2019-11-13,2019-01-01,9999.9,0,0,844,737,101,546,844,544,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"318",2019-11-14,2019-01-01,9999.9,0,0,799,714,95,532,799,499,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"319",2019-11-15,2019-01-01,9999.9,0,0,739.5,706,90,504.5,739.5,439.5,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"320",2019-11-16,2019-01-01,9999.9,0,0,702.5,680,88,472.5,702.5,402.5,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"321",2019-11-17,2019-01-01,9999.9,0,0,650,631,83,458,650,350,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"322",2019-11-18,2019-01-01,9999.9,0,0,608.5,644,81,463.5,608.5,308.5,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
