"","date_time","qad","qav","dQ_va","dQ_md","lfalls_nat","por_nat","below_por","demand","lfalls_adj","lfalls_obs","lfalls_obs_fc9","lfalls_obs_fc1","sen_outflow","sen_outflow_lagged","sen_watershed","jrr_outflow","jrr_outflow_lagged","savage_outflow","savage_outflow_lagged","withdr_pot_fw","withdr_pot_fw_lagged","withdr_pot_wssc","need_0day","need_1day","withdr_pot_wa"
"180",2019-06-29,2019-04-01,9999.9,0,0,4021,3814,344,NA,4021,3721,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"181",2019-06-30,2019-04-01,9999.9,0,0,3859,3542,345,NA,3859,3559,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"182",2019-07-01,2019-04-01,9999.9,0,0,3607,3251,334,NA,3607,3307,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"183",2019-07-02,2019-04-01,9999.9,0,0,3562,4202,312,NA,3562,3262,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"184",2019-07-03,2019-04-01,9999.9,0,0,5591,6212,407,NA,5591,5291,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"185",2019-07-04,2019-04-01,9999.9,0,0,6348,4952,380,NA,6348,6048,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"186",2019-07-05,2019-04-01,9999.9,0,0,5546,4124,404,NA,5546,5246,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"187",2019-07-06,2019-04-01,9999.9,0,0,4557,4027,1440,NA,4557,4257,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"188",2019-07-07,2019-04-01,9999.9,0,0,5798,4389,871,NA,5798,5498,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"189",2019-07-08,2019-04-01,9999.9,0,0,17324,7175,4957,NA,17324,17024,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"190",2019-07-09,2019-04-01,9999.9,0,0,16290,8080,2294,NA,16290,15990,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"191",2019-07-10,2019-04-01,9999.9,0,0,10084,7046,909,NA,10084,9784,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"192",2019-07-11,2019-04-01,9999.9,0,0,8080,6218,651,NA,8080,7780,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"193",2019-07-12,2019-04-01,9999.9,0,0,7304,5553,1079,NA,7304,7004,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"194",2019-07-13,2019-04-01,9999.9,0,0,6593,5404,669,NA,6593,6293,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"195",2019-07-14,2019-04-01,9999.9,0,0,6361,5792,489,NA,6361,6061,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"196",2019-07-15,2019-04-01,9999.9,0,0,5986,4932,417,NA,5986,5686,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"197",2019-07-16,2019-04-01,9999.9,0,0,5061,4163,373,NA,5061,4761,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"198",2019-07-17,2019-04-01,9999.9,0,0,4292,3672,358,NA,4292,3992,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"199",2019-07-18,2019-04-01,9999.9,0,0,4150,3504,433,NA,4150,3850,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"200",2019-07-19,2019-04-01,9999.9,0,0,3782,3368,417,NA,3782,3482,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"201",2019-07-20,2019-04-01,9999.9,0,0,3607,3206,347,NA,3607,3307,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"202",2019-07-21,2019-04-01,9999.9,0,0,3588,3083,357,NA,3588,3288,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"203",2019-07-22,2019-04-01,9999.9,0,0,3672,2999,510,NA,3672,3372,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"204",2019-07-23,2019-04-01,9999.9,0,0,4648,4266,2893,NA,4648,4348,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"205",2019-07-24,2019-04-01,9999.9,0,0,7434,4111,1101,NA,7434,7134,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"206",2019-07-25,2019-04-01,9999.9,0,0,5016,3963,692,NA,5016,4716,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"207",2019-07-26,2019-04-01,9999.9,0,0,4758,4531,499,NA,4758,4458,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"208",2019-07-27,2019-04-01,9999.9,0,0,4693,3782,405,NA,4693,4393,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"209",2019-07-28,2019-04-01,9999.9,0,0,3924,3187,358,NA,3924,3624,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"210",2019-07-29,2019-04-01,9999.9,0,0,3297,2864,325,NA,3297,2997,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"211",2019-07-30,2019-04-01,9999.9,0,0,2980,2605,297,NA,2980,2680,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"212",2019-07-31,2019-04-01,9999.9,0,0,2702,2521,276,NA,2702,2402,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"213",2019-08-01,2019-04-01,9999.9,0,0,2612,2592,285,NA,2612,2312,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"214",2019-08-02,2019-04-01,9999.9,0,0,2670,2476,266,NA,2670,2370,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"215",2019-08-03,2019-04-01,9999.9,0,0,2515,2540,251,NA,2515,2215,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"216",2019-08-04,2019-04-01,9999.9,0,0,3070,2780,263,NA,3070,2770,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"217",2019-08-05,2019-04-01,9999.9,0,0,2857,2838,243,NA,2857,2557,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"218",2019-08-06,2019-04-01,9999.9,0,0,3348,2663,228,NA,3348,3048,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"219",2019-08-07,2019-04-01,9999.9,0,0,3840,2463,233,NA,3840,3540,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"220",2019-08-08,2019-04-01,9999.9,0,0,3652,2418,299,NA,3652,3352,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"221",2019-08-09,2019-04-01,9999.9,0,0,2676,2275,251,NA,2676,2376,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"222",2019-08-10,2019-04-01,9999.9,0,0,2398,2049,207,NA,2398,2098,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"223",2019-08-11,2019-04-01,9999.9,0,0,2133,1959,187,NA,2133,1833,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"224",2019-08-12,2019-04-01,9999.9,0,0,1984,1875,179,NA,1984,1684,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"225",2019-08-13,2019-04-01,9999.9,0,0,1888,1765,174,NA,1888,1588,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"226",2019-08-14,2019-04-01,9999.9,0,0,1888,1849,277,NA,1888,1588,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"227",2019-08-15,2019-04-01,9999.9,0,0,2088,1946,263,NA,2088,1788,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"228",2019-08-16,2019-04-01,9999.9,0,0,2612,2043,311,NA,2612,2312,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"229",2019-08-17,2019-04-01,9999.9,0,0,2340,1978,217,NA,2340,2040,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"230",2019-08-18,2019-04-01,9999.9,0,0,2230,2153,190,NA,2230,1930,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"231",2019-08-19,2019-04-01,9999.9,0,0,2243,2185,177,NA,2243,1943,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"232",2019-08-20,2019-04-01,9999.9,0,0,2715,1907,189,NA,2715,2415,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"233",2019-08-21,2019-04-01,9999.9,0,0,2553,1842,203,NA,2553,2253,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"234",2019-08-22,2019-04-01,9999.9,0,0,2308,1816,168,NA,2308,2008,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"235",2019-08-23,2019-04-01,9999.9,0,0,2256,1965,394,NA,2256,1956,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"236",2019-08-24,2019-04-01,9999.9,0,0,2346,2224,302,NA,2346,2046,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"237",2019-08-25,2019-04-01,9999.9,0,0,2418,2159,259,NA,2418,2118,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"238",2019-08-26,2019-04-01,9999.9,0,0,2256,1939,204,NA,2256,1956,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"239",2019-08-27,2019-04-01,9999.9,0,0,2010,2230,175,NA,2010,1710,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"240",2019-08-28,2019-04-01,9999.9,0,0,2217,2540,207,NA,2217,1917,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"241",2019-08-29,2019-04-01,9999.9,0,0,2637,2120,266,NA,2637,2337,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"242",2019-08-30,2019-04-01,9999.9,0,0,2224,1894,234,NA,2224,1924,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"243",2019-08-31,2019-04-01,9999.9,0,0,1972,1745,185,NA,1972,1672,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"244",2019-09-01,2019-04-01,9999.9,0,0,1745,1674,166,NA,1745,1445,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"245",2019-09-02,2019-04-01,9999.9,0,0,1674,1584,169,NA,1674,1374,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"246",2019-09-03,2019-04-01,9999.9,0,0,1648,1642,301,NA,1648,1348,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"247",2019-09-04,2019-04-01,9999.9,0,0,1687,1803,257,NA,1687,1387,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"248",2019-09-05,2019-04-01,9999.9,0,0,1842,1868,190,NA,1842,1542,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"249",2019-09-06,2019-04-01,9999.9,0,0,1875,1681,159,NA,1875,1575,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"250",2019-09-07,2019-04-01,9999.9,0,0,1668,1590,148,NA,1668,1368,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"251",2019-09-08,2019-04-01,9999.9,0,0,1545,1500,138,NA,1545,1245,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"252",2019-09-09,2019-04-01,9999.9,0,0,1435,1435,131,NA,1435,1135,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"253",2019-09-10,2019-04-01,9999.9,0,0,1364,1396,130,NA,1364,1064,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"254",2019-09-11,2019-04-01,9999.9,0,0,1332,1351,128,NA,1332,1032,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"255",2019-09-12,2019-04-01,9999.9,0,0,1299,1383,132,NA,1299,999,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"256",2019-09-13,2019-04-01,9999.9,0,0,1273,1383,143,NA,1273,973,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"257",2019-09-14,2019-04-01,9999.9,0,0,1319,1409,149,NA,1319,1019,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"258",2019-09-15,2019-04-01,9999.9,0,0,1345,1280,149,NA,1345,1045,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"259",2019-09-16,2019-04-01,9999.9,0,0,1254,1273,142,NA,1254,954,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"260",2019-09-17,2019-04-01,9999.9,0,0,1170,1312,134,NA,1170,870,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"261",2019-09-18,2019-04-01,9999.9,0,0,1241,1526,125,NA,1241,941,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"262",2019-09-19,2019-04-01,9999.9,0,0,1364,1487,116,NA,1364,1064,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"263",2019-09-20,2019-04-01,9999.9,0,0,1429,1235,111,NA,1429,1129,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"264",2019-09-21,2019-04-01,9999.9,0,0,1189,1209,109,NA,1189,889,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"265",2019-09-22,2019-04-01,9999.9,0,0,1138,1183,107,NA,1138,838,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"266",2019-09-23,2019-04-01,9999.9,0,0,1054,1215,104,NA,1054,754,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"267",2019-09-24,2019-04-01,9999.9,0,0,1080,1189,101,NA,1080,780,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"268",2019-09-25,2019-04-01,9999.9,0,0,1080,1183,96,NA,1080,780,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"269",2019-09-26,2019-04-01,9999.9,0,0,1092,1144,94,NA,1092,792,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"270",2019-09-27,2019-04-01,9999.9,0,0,1060,1125,96,NA,1060,760,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"271",2019-09-28,2019-04-01,9999.9,0,0,1034,1112,92,NA,1034,734,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"272",2019-09-29,2019-04-01,9999.9,0,0,1015,1099,92,NA,1015,715,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"273",2019-09-30,2019-04-01,9999.9,0,0,989,1151,101,NA,989,689,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"274",2019-10-01,2019-04-01,9999.9,0,0,1131,1183,99,NA,1131,831,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"275",2019-10-02,2019-04-01,9999.9,0,0,1112,1241,99,NA,1112,812,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"276",2019-10-03,2019-04-01,9999.9,0,0,1215,1364,98,NA,1215,915,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"277",2019-10-04,2019-04-01,9999.9,0,0,1267,1228,93,NA,1267,967,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"278",2019-10-05,2019-04-01,9999.9,0,0,1092,1202,91,NA,1092,792,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"279",2019-10-06,2019-04-01,9999.9,0,0,1092,1209,97,NA,1092,792,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"280",2019-10-07,2019-04-01,9999.9,0,0,1080,1215,110,NA,1080,780,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"281",2019-10-08,2019-04-01,9999.9,0,0,1105,1299,154,NA,1105,805,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"282",2019-10-09,2019-04-01,9999.9,0,0,1189,1403,163,NA,1189,889,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"283",2019-10-10,2019-04-01,9999.9,0,0,1312,1610,174,NA,1312,1012,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
