"","date_time","qad","qav","dQ_va","dQ_md","lfalls_nat","por_nat","below_por","demand","lfalls_adj","lfalls_obs","lfalls_obs_fc9","lfalls_obs_fc1","sen_outflow","sen_outflow_lagged","sen_watershed","jrr_outflow","jrr_outflow_lagged","savage_outflow","savage_outflow_lagged","withdr_pot_fw","withdr_pot_fw_lagged","withdr_pot_wssc","need_0day","need_1day","withdr_pot_wa"
"165",2019-06-14,2019-01-01,9999.9,0,0,7342.47,5191,1508,490.47,7342.47,7042.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"166",2019-06-15,2019-01-01,9999.9,0,0,6838.47,4480,810,490.47,6838.47,6538.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"167",2019-06-16,2019-01-01,9999.9,0,0,5493.47,4059,591,490.47,5493.47,5193.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"168",2019-06-17,2019-01-01,9999.9,0,0,4950.47,3866,588,490.47,4950.47,4650.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"169",2019-06-18,2019-01-01,9999.9,0,0,4840.47,3633,573,490.47,4840.47,4540.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"170",2019-06-19,2019-01-01,9999.9,0,0,4601.47,3588,542,490.47,4601.47,4301.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"171",2019-06-20,2019-01-01,9999.9,0,0,4640.47,3581,625,490.47,4640.47,4340.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"172",2019-06-21,2019-01-01,9999.9,0,0,4511.47,3471,495,490.47,4511.47,4211.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"173",2019-06-22,2019-01-01,9999.9,0,0,4291.47,4331,436,490.47,4291.47,3991.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"174",2019-06-23,2019-01-01,9999.9,0,0,5021.47,4072,398,490.47,5021.47,4721.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"175",2019-06-24,2019-01-01,9999.9,0,0,4511.47,3562,377,490.47,4511.47,4211.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"176",2019-06-25,2019-01-01,9999.9,0,0,4343.47,3445,503,490.47,4343.47,4043.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"177",2019-06-26,2019-01-01,9999.9,0,0,4187.47,3471,623,490.47,4187.47,3887.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"178",2019-06-27,2019-01-01,9999.9,0,0,4265.47,3904,426,490.47,4265.47,3965.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"179",2019-06-28,2019-01-01,9999.9,0,0,4737.47,4176,391,490.47,4737.47,4437.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"180",2019-06-29,2019-01-01,9999.9,0,0,4511.47,3814,345,490.47,4511.47,4211.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"181",2019-06-30,2019-01-01,9999.9,0,0,4349.47,3549,347,490.47,4349.47,4049.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"182",2019-07-01,2019-01-01,9999.9,0,0,4097.47,3251,336,490.47,4097.47,3797.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"183",2019-07-02,2019-01-01,9999.9,0,0,4052.47,4208,313,490.47,4052.47,3752.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"184",2019-07-03,2019-01-01,9999.9,0,0,6081.47,6212,408,490.47,6081.47,5781.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"185",2019-07-04,2019-01-01,9999.9,0,0,6838.47,4952,380,490.47,6838.47,6538.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"186",2019-07-05,2019-01-01,9999.9,0,0,6036.47,4124,405,490.47,6036.47,5736.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"187",2019-07-06,2019-01-01,9999.9,0,0,5047.47,4027,1440,490.47,5047.47,4747.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"188",2019-07-07,2019-01-01,9999.9,0,0,6288.47,4396,871,490.47,6288.47,5988.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"189",2019-07-08,2019-01-01,9999.9,0,0,17814.47,7175,4957,490.47,17814.47,17514.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"190",2019-07-09,2019-01-01,9999.9,0,0,16780.47,8080,2294,490.47,16780.47,16480.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"191",2019-07-10,2019-01-01,9999.9,0,0,10574.47,7046,909,490.47,10574.47,10274.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"192",2019-07-11,2019-01-01,9999.9,0,0,8570.47,6218,651,490.47,8570.47,8270.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"193",2019-07-12,2019-01-01,9999.9,0,0,7794.47,5553,1079,490.47,7794.47,7494.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"194",2019-07-13,2019-01-01,9999.9,0,0,7083.47,5398,669,490.47,7083.47,6783.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"195",2019-07-14,2019-01-01,9999.9,0,0,6851.47,5792,489,490.47,6851.47,6551.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"196",2019-07-15,2019-01-01,9999.9,0,0,6476.47,4932,416,490.47,6476.47,6176.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"197",2019-07-16,2019-01-01,9999.9,0,0,5551.47,4163,373,490.47,5551.47,5251.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"198",2019-07-17,2019-01-01,9999.9,0,0,4782.47,3672,359,490.47,4782.47,4482.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"199",2019-07-18,2019-01-01,9999.9,0,0,4640.47,3504,433,490.47,4640.47,4340.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"200",2019-07-19,2019-01-01,9999.9,0,0,4272.47,3368,417,490.47,4272.47,3972.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"201",2019-07-20,2019-01-01,9999.9,0,0,4097.47,3206,347,490.47,4097.47,3797.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"202",2019-07-21,2019-01-01,9999.9,0,0,4078.47,3083,357,490.47,4078.47,3778.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"203",2019-07-22,2019-01-01,9999.9,0,0,4162.47,2999,510,490.47,4162.47,3862.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"204",2019-07-23,2019-01-01,9999.9,0,0,5138.47,4266,2893,490.47,5138.47,4838.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"205",2019-07-24,2019-01-01,9999.9,0,0,7924.47,4111,1101,490.47,7924.47,7624.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"206",2019-07-25,2019-01-01,9999.9,0,0,5506.47,3963,692,490.47,5506.47,5206.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"207",2019-07-26,2019-01-01,9999.9,0,0,5248.47,4531,499,490.47,5248.47,4948.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"208",2019-07-27,2019-01-01,9999.9,0,0,5183.47,3782,405,490.47,5183.47,4883.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"209",2019-07-28,2019-01-01,9999.9,0,0,4414.47,3187,358,490.47,4414.47,4114.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"210",2019-07-29,2019-01-01,9999.9,0,0,3787.47,2864,325,490.47,3787.47,3487.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"211",2019-07-30,2019-01-01,9999.9,0,0,3470.47,2605,298,490.47,3470.47,3170.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"212",2019-07-31,2019-01-01,9999.9,0,0,3192.47,2521,277,490.47,3192.47,2892.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"213",2019-08-01,2019-01-01,9999.9,0,0,3102.47,2592,286,490.47,3102.47,2802.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"214",2019-08-02,2019-01-01,9999.9,0,0,3160.47,2476,267,490.47,3160.47,2860.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"215",2019-08-03,2019-01-01,9999.9,0,0,3005.47,2540,253,490.47,3005.47,2705.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"216",2019-08-04,2019-01-01,9999.9,0,0,3560.47,2780,265,490.47,3560.47,3260.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"217",2019-08-05,2019-01-01,9999.9,0,0,3347.47,2838,245,490.47,3347.47,3047.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"218",2019-08-06,2019-01-01,9999.9,0,0,3838.47,2663,230,490.47,3838.47,3538.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"219",2019-08-07,2019-01-01,9999.9,0,0,4330.47,2463,235,490.47,4330.47,4030.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"220",2019-08-08,2019-01-01,9999.9,0,0,4142.47,2418,300,490.47,4142.47,3842.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"221",2019-08-09,2019-01-01,9999.9,0,0,3166.47,2275,253,490.47,3166.47,2866.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"222",2019-08-10,2019-01-01,9999.9,0,0,2888.47,2049,208,490.47,2888.47,2588.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"223",2019-08-11,2019-01-01,9999.9,0,0,2623.47,1959,190,490.47,2623.47,2323.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"224",2019-08-12,2019-01-01,9999.9,0,0,2474.47,1875,181,490.47,2474.47,2174.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"225",2019-08-13,2019-01-01,9999.9,0,0,2378.47,1765,177,490.47,2378.47,2078.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"226",2019-08-14,2019-01-01,9999.9,0,0,2378.47,1849,279,490.47,2378.47,2078.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"227",2019-08-15,2019-01-01,9999.9,0,0,2578.47,1946,266,490.47,2578.47,2278.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"228",2019-08-16,2019-01-01,9999.9,0,0,3102.47,2043,313,490.47,3102.47,2802.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"229",2019-08-17,2019-01-01,9999.9,0,0,2830.47,1978,220,490.47,2830.47,2530.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"230",2019-08-18,2019-01-01,9999.9,0,0,2720.47,2153,193,490.47,2720.47,2420.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"231",2019-08-19,2019-01-01,9999.9,0,0,2733.47,2185,179,490.47,2733.47,2433.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"232",2019-08-20,2019-01-01,9999.9,0,0,3205.47,1907,192,490.47,3205.47,2905.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"233",2019-08-21,2019-01-01,9999.9,0,0,3043.47,1842,207,490.47,3043.47,2743.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"234",2019-08-22,2019-01-01,9999.9,0,0,2798.47,1823,171,490.47,2798.47,2498.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"235",2019-08-23,2019-01-01,9999.9,0,0,2746.47,1959,395,490.47,2746.47,2446.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"236",2019-08-24,2019-01-01,9999.9,0,0,2836.47,2224,302,490.47,2836.47,2536.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"237",2019-08-25,2019-01-01,9999.9,0,0,2908.47,2172,261,490.47,2908.47,2608.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"238",2019-08-26,2019-01-01,9999.9,0,0,2746.47,1946,207,490.47,2746.47,2446.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"239",2019-08-27,2019-01-01,9999.9,0,0,2500.47,2224,177,490.47,2500.47,2200.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"240",2019-08-28,2019-01-01,9999.9,0,0,2707.47,2527,210,490.47,2707.47,2407.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"241",2019-08-29,2019-01-01,9999.9,0,0,3127.47,2114,268,490.47,3127.47,2827.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"242",2019-08-30,2019-01-01,9999.9,0,0,2714.47,1888,236,490.47,2714.47,2414.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"243",2019-08-31,2019-01-01,9999.9,0,0,2462.47,1732,189,490.47,2462.47,2162.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"244",2019-09-01,2019-01-01,9999.9,0,0,2235.47,1674,166,490.47,2235.47,1935.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"245",2019-09-02,2019-01-01,9999.9,0,0,2164.47,1584,169,490.47,2164.47,1864.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"246",2019-09-03,2019-01-01,9999.9,0,0,2138.47,1642,301,490.47,2138.47,1838.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"247",2019-09-04,2019-01-01,9999.9,0,0,2177.47,1803,257,490.47,2177.47,1877.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"248",2019-09-05,2019-01-01,9999.9,0,0,2332.47,1868,190,490.47,2332.47,2032.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"249",2019-09-06,2019-01-01,9999.9,0,0,2365.47,1681,159,490.47,2365.47,2065.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"250",2019-09-07,2019-01-01,9999.9,0,0,2158.47,1590,148,490.47,2158.47,1858.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"251",2019-09-08,2019-01-01,9999.9,0,0,2035.47,1500,138,490.47,2035.47,1735.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"252",2019-09-09,2019-01-01,9999.9,0,0,1925.47,1435,131,490.47,1925.47,1625.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"253",2019-09-10,2019-01-01,9999.9,0,0,1854.47,1396,130,490.47,1854.47,1554.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"254",2019-09-11,2019-01-01,9999.9,0,0,1822.47,1351,128,490.47,1822.47,1522.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"255",2019-09-12,2019-01-01,9999.9,0,0,1789.47,1370,132,490.47,1789.47,1489.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"256",2019-09-13,2019-01-01,9999.9,0,0,1763.47,1312,143,490.47,1763.47,1463.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"257",2019-09-14,2019-01-01,9999.9,0,0,1809.47,1409,149,490.47,1809.47,1509.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"258",2019-09-15,2019-01-01,9999.9,0,0,1835.47,1280,149,490.47,1835.47,1535.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"259",2019-09-16,2019-01-01,9999.9,0,0,1744.135,1273,142,490.135,1744.135,1444.135,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"260",2019-09-17,2019-01-01,9999.9,0,0,1676.74,1312,134,506.74,1676.74,1376.74,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"261",2019-09-18,2019-01-01,9999.9,0,0,1760.26,1526,125,519.26,1760.26,1460.26,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"262",2019-09-19,2019-01-01,9999.9,0,0,1875.145,1487,116,511.145,1875.145,1575.145,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"263",2019-09-20,2019-01-01,9999.9,0,0,1930.67,1235,111,501.67,1930.67,1630.67,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"264",2019-09-21,2019-01-01,9999.9,0,0,1687.49,1209,109,498.49,1687.49,1387.49,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"265",2019-09-22,2019-01-01,9999.9,0,0,1639.71,1183,107,501.71,1639.71,1339.71,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"266",2019-09-23,2019-01-01,9999.9,0,0,1570.03,1215,104,516.03,1570.03,1270.03,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"267",2019-09-24,2019-01-01,9999.9,0,0,1625.865,1202,101,545.865,1625.865,1325.865,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"268",2019-09-25,2019-01-01,9999.9,0,0,1629.445,1183,96,549.445,1629.445,1329.445,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"269",2019-09-26,2019-01-01,9999.9,0,0,1626.84,1144,94,534.84,1626.84,1326.84,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"270",2019-09-27,2019-01-01,9999.9,0,0,1586.495,1125,96,526.495,1586.495,1286.495,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"271",2019-09-28,2019-01-01,9999.9,0,0,1554.675,1112,92,520.675,1554.675,1254.675,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"272",2019-09-29,2019-01-01,9999.9,0,0,1535.975,1099,92,520.975,1535.975,1235.975,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"273",2019-09-30,2019-01-01,9999.9,0,0,1512.51,1151,101,523.51,1512.51,1212.51,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"274",2019-10-01,2019-01-01,9999.9,0,0,1647.855,1183,99,516.855,1647.855,1347.855,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"275",2019-10-02,2019-01-01,9999.9,0,0,1607.87,1441,99,495.87,1607.87,1307.87,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"276",2019-10-03,2019-01-01,9999.9,0,0,1724.44,1364,98,509.44,1724.44,1424.44,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"277",2019-10-04,2019-01-01,9999.9,0,0,1790.18,1228,93,523.18,1790.18,1490.18,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"278",2019-10-05,2019-01-01,9999.9,0,0,1611.245,1202,91,519.245,1611.245,1311.245,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"279",2019-10-06,2019-01-01,9999.9,0,0,1597.11,1209,97,505.11,1597.11,1297.11,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"280",2019-10-07,2019-01-01,9999.9,0,0,1553.32,1215,110,473.32,1553.32,1253.32,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"281",2019-10-08,2019-01-01,9999.9,0,0,1586.505,1299,154,481.505,1586.505,1286.505,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"282",2019-10-09,2019-01-01,9999.9,0,0,1676.735,1403,163,487.735,1676.735,1376.735,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"283",2019-10-10,2019-01-01,9999.9,0,0,1787.975,1461,168,494.975,1787.975,1487.975,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"284",2019-10-11,2019-01-01,9999.9,0,0,1865.69,1396,140,520.69,1865.69,1565.69,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"285",2019-10-12,2019-01-01,9999.9,0,0,1812.25,1409,125,532.25,1812.25,1512.25,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"286",2019-10-13,2019-01-01,9999.9,0,0,1807.655,1377,116,521.655,1807.655,1507.655,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"287",2019-10-14,2019-01-01,9999.9,0,0,1733.575,1461,113,505.575,1733.575,1433.575,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"288",2019-10-15,2019-10-15,100,0,0,1803.815,1519,107,481.49415875,1947.815,1518.03779,1150.51812740027,1600.15779,1.12,0,0,100,120,20,24,145.71694875,100,152.2961075,0,0,177.4811025
"289",2019-10-16,2019-10-16,100,0,0,1783.34,1519,107,458.823215,1927.34,1468.3400075,1093.51217485623,1520.3400075,1.12,1.12,0,100,120,20,24,138.42017125,145.71694875,137.4589575,0,0,176.94408625
"290",2019-10-17,2019-10-17,100,0,0,1742.335,1519,107,413.42042875,1886.335,1463.83550375,1078.06955530389,1463.83550375,1.12,1.12,0,100,120,20,24,122.22110375,138.42017125,118.50837375,0,0,166.69095125
"291",2019-10-18,2019-10-18,100,0,0,1742.385,1519,107,413.47579125,1886.385,1480.6880225,1094.93425146019,1480.6880225,1.12,1.12,0,100,120,20,24,122.8799175,122.22110375,117.8163425,0,0,166.77953125
"292",2019-10-19,2019-10-19,100,0,0,1744.53,1519,107,421.8508425,1888.53,1476.39565875,1091.1669348915,1476.39565875,1.12,1.12,0,100,120,20,24,125.47641875,122.8799175,125.864755,0,0,164.50966875
"293",2019-10-20,2019-10-20,100,0,0,1750.52,1519,107,428.48327,1894.52,1479.37393875,1095.63878382675,1479.37393875,1.12,1.12,0,100,120,20,24,131.6936275,125.47641875,130.603785,0,0,160.1858575
"294",2019-10-21,2019-10-21,100,0,0,1763.08,1519,107,442.39033,1907.08,1477.34592,1096.87412256947,1477.34592,1.12,1.12,0,100,120,20,24,137.2298775,131.6936275,135.25977125,0,0,163.90068125
"295",2019-10-22,2019-10-22,100,0,0,1768.965,1519,107,448.90649625,1912.965,1470.83525625,1091.95427158903,1470.83525625,1.12,1.12,0,100,120,20,24,136.88663,137.2298775,134.40718875,0,0,171.6126775
"296",2019-10-23,2019-10-23,100,0,0,1771.17,1519,107,451.3479825,1915.17,1470.84790125,1092.5731775085,1470.84790125,1.12,1.12,0,100,120,20,24,136.79251375,136.88663,133.03419875,0,0,175.52127
"297",2019-10-24,2019-10-24,100,0,0,1773.025,1519,107,453.40193125,1893.025,1446.2060525,1092.44568252994,1446.2060525,1.12,1.12,0,100,100,20,20,136.2554975,136.79251375,134.26324625,0,0,176.8831875
"298",2019-10-25,2019-10-25,100,0,0,1758.695,1519,107,437.53503875,1878.695,1437.31265,1079.68120139739,1437.31265,1.12,1.12,0,100,100,20,20,125.28818625,136.2554975,131.46744,0,0,174.7794125
"299",2019-10-26,2019-10-26,100,0,0,1736.73,1519,107,413.2142925,1856.73,1442.29257875,1079.17925026695,1442.29257875,1.12,1.12,0,100,100,20,20,116.9450575,125.28818625,125.31666625,0,0,164.95256875
"300",2019-10-27,2019-10-27,100,0,0,1729.475,1519,107,405.18119375,1849.475,1453.5009725,1088.69554275694,1453.5009725,1.12,1.12,0,100,100,20,20,119.03222375,116.9450575,124.12083625,0,0,156.02813375
"301",2019-10-28,2019-10-28,100,0,0,1737.665,1519,107,414.24957125,1857.665,1454.3166875,1091.42568680341,1454.3166875,1.12,1.12,0,100,100,20,20,122.8134825,119.03222375,127.17131,0,0,158.26477875
"302",2019-10-29,2019-10-29,100,0,0,1744.12,1519,107,421.39687,1864.12,1451.02235125,1089.69287018111,1451.02235125,1.12,1.12,0,100,100,20,20,123.99270375,122.8134825,127.14362875,0,0,164.2605375
"303",2019-10-30,2019-10-30,100,0,0,1743.91,1519,107,421.1643475,1863.91,1449.33970875,1087.95869330881,1449.33970875,1.12,1.12,0,100,100,20,20,123.46676,123.99270375,125.5879425,0,0,166.109645
"304",2019-10-31,2019-10-31,100,0,0,1743.91,1519,107,421.1643475,1863.91,1449.8656525,1088.48463705881,1449.8656525,1.12,1.12,0,100,100,20,20,123.46676,123.46676,125.5879425,0,0,166.109645
"305",2019-11-01,2019-11-01,100,0,0,1743.91,1519,107,414.9643475,1863.91,1455.8656525,1094.48463705881,1455.8656525,1.12,1.12,0,100,100,20,20,123.26676,123.46676,119.5879425,0,0,166.109645
"306",2019-11-02,2019-11-02,100,0,0,1743.91,1519,107,414.9643475,1863.91,1456.0656525,1094.68463705881,1456.0656525,1.12,1.12,0,100,100,20,20,123.26676,123.26676,119.5879425,0,0,166.109645
"307",2019-11-03,2019-11-03,100,0,0,1743.91,1519,107,414.9643475,1863.91,1456.0656525,1094.68463705881,1456.0656525,1.12,1.12,0,100,100,20,20,123.26676,123.26676,119.5879425,0,0,166.109645
"308",2019-11-04,2019-11-04,100,0,0,1743.91,1519,107,414.9643475,1863.91,1456.0656525,1094.68463705881,1456.0656525,1.12,1.12,0,100,100,20,20,123.26676,123.26676,119.5879425,0,0,166.109645
"309",2019-11-05,2019-11-05,100,0,0,1743.91,1519,107,414.9643475,1863.91,1456.0656525,1094.68463705881,1456.0656525,1.12,1.12,0,100,100,20,20,123.26676,123.26676,119.5879425,0,0,166.109645
"310",2019-11-06,2019-11-06,100,0,0,1743.91,1519,107,414.9643475,1863.91,1456.0656525,1094.68463705881,1456.0656525,1.12,1.12,0,100,100,20,20,123.26676,123.26676,119.5879425,0,0,166.109645
"311",2019-11-07,2019-11-07,100,0,0,1743.91,1519,107,414.9643475,1863.91,1456.0656525,1094.68463705881,1456.0656525,1.12,1.12,0,100,100,20,20,123.26676,123.26676,119.5879425,0,0,166.109645
"312",2019-11-08,2019-11-08,100,0,0,1743.91,1519,107,414.9643475,1863.91,1456.0656525,1094.68463705881,1456.0656525,1.12,1.12,0,100,100,20,20,123.26676,123.26676,119.5879425,0,0,166.109645
"313",2019-11-09,2019-11-09,100,0,0,1743.91,1519,107,420.9643475,1863.91,1450.0656525,1088.68463705881,1450.0656525,1.12,1.12,0,100,100,20,20,123.26676,123.26676,125.5879425,0,0,166.109645
"314",2019-11-10,2019-11-10,100,0,0,1743.91,1519,107,420.9643475,1863.91,1450.0656525,1088.68463705881,1450.0656525,1.12,1.12,0,100,100,20,20,123.26676,123.26676,125.5879425,0,0,166.109645
"315",2019-11-11,2019-11-11,100,0,0,1743.91,1519,107,440.6643475,1863.91,1450.0656525,1088.68463705881,1450.0656525,1.12,1.12,0,100,100,20,20,142.96676,123.26676,125.5879425,0,0,166.109645
