"","date_time","storage","inflow","withdr","outflow","withdr_req","rel_req","available"
"437",2039-03-13,1774.04621973565,18,0,1.12,0,0,1792.04621973565
"438",2039-03-14,1790.92621973565,27,0,1.12,0,0,1817.92621973565
"439",2039-03-15,1816.80621973565,44,0,1.12,0,0,1860.80621973565
"440",2039-03-16,1859.68621973565,23,0,1.12,0,0,1882.68621973565
"441",2039-03-17,1881.56621973565,21,0,1.12,0,0,1902.56621973565
"442",2039-03-18,1901.44621973565,18,0,1.12,0,0,1919.44621973565
"443",2039-03-19,1918.32621973565,17,0,1.12,0,0,1935.32621973565
"444",2039-03-20,1934.20621973565,15,0,1.12,0,0,1949.20621973565
"445",2039-03-21,1948.08621973565,21,0,1.12,0,0,1969.08621973565
"446",2039-03-22,1967.96621973565,23,0,1.12,0,0,1990.96621973565
"447",2039-03-23,1989.84621973565,18,0,1.12,0,0,2007.84621973565
"448",2039-03-24,2006.72621973565,16.6,0,1.12,0,0,2023.32621973565
"449",2039-03-25,2022.20621973565,15,0,1.12,0,0,2037.20621973565
"450",2039-03-26,2036.08621973565,14,0,1.12,0,0,2050.08621973565
"451",2039-03-27,2048.96621973565,14,0,1.12,0,0,2062.96621973565
"452",2039-03-28,2061.84621973565,13.7,0,1.12,0,0,2075.54621973565
"453",2039-03-29,2074.42621973565,13,0,1.12,0,0,2087.42621973565
"454",2039-03-30,2086.30621973565,13,0,1.12,0,0,2099.30621973565
"455",2039-03-31,2098.18621973565,11.8,0,1.12,0,0,2109.98621973565
"456",2039-04-01,2108.86621973565,16,0,1.12,0,0,2124.86621973565
"457",2039-04-02,2123.74621973565,19,0,1.12,0,0,2142.74621973565
"458",2039-04-03,2141.62621973565,13,0,1.12,0,0,2154.62621973565
"459",2039-04-04,2153.50621973565,14,0,1.12,0,0,2167.50621973565
"460",2039-04-05,2166.38621973565,19,0,1.12,0,0,2185.38621973565
"461",2039-04-06,2184.26621973565,14,0,1.12,0,0,2198.26621973565
"462",2039-04-07,2197.14621973565,13,0,1.12,0,0,2210.14621973565
"463",2039-04-08,2209.02621973565,11.8,0,1.12,0,0,2220.82621973565
"464",2039-04-09,2219.70621973565,13,0,1.12,0,0,2232.70621973565
"465",2039-04-10,2231.58621973565,16,0,1.12,0,0,2247.58621973565
"466",2039-04-11,2246.46621973565,22,0,1.12,0,0,2268.46621973565
"467",2039-04-12,2267.34621973565,24,0,1.12,0,0,2291.34621973565
"468",2039-04-13,2290.22621973565,14,0,1.12,0,0,2304.22621973565
"469",2039-04-14,2303.10621973565,13,0,1.12,0,0,2316.10621973565
"470",2039-04-15,2314.98621973565,12,0,1.12,0,0,2326.98621973565
"471",2039-04-16,2325.86621973565,12,0,1.12,0,0,2337.86621973565
"472",2039-04-17,2336.74621973565,11,0,1.12,0,0,2347.74621973565
"473",2039-04-18,2346.62621973565,10,0,1.12,0,0,2356.62621973565
"474",2039-04-19,2355.50621973565,10,0,1.12,0,0,2365.50621973565
"475",2039-04-20,2364.38621973565,10,0,1.12,0,0,2374.38621973565
"476",2039-04-21,2373.26621973565,10,0,1.12,0,0,2383.26621973565
"477",2039-04-22,2382.14621973565,10,0,1.12,0,0,2392.14621973565
"478",2039-04-23,2391.02621973565,13,0,1.12,0,0,2404.02621973565
"479",2039-04-24,2402.90621973565,10,0,1.12,0,0,2412.90621973565
"480",2039-04-25,2411.78621973565,9,0,1.12,0,0,2420.78621973565
"481",2039-04-26,2419.66621973565,8,0,1.12,0,0,2427.66621973565
"482",2039-04-27,2426.54621973565,8,0,1.12,0,0,2434.54621973565
"483",2039-04-28,2433.42621973565,8,0,1.12,0,0,2441.42621973565
"484",2039-04-29,2440.30621973565,7,0,1.12,0,0,2447.30621973565
"485",2039-04-30,2446.18621973565,7,0,1.12,0,0,2453.18621973565
"486",2039-05-01,2452.06621973565,6,0,1.12,0,0,2458.06621973565
"487",2039-05-02,2456.94621973565,6,0,1.12,0,0,2462.94621973565
"488",2039-05-03,2461.82621973565,6,0,1.12,0,0,2467.82621973565
"489",2039-05-04,2466.70621973565,5,0,1.12,0,0,2471.70621973565
"490",2039-05-05,2470.58621973565,5,0,1.12,0,0,2475.58621973565
"491",2039-05-06,2474.46621973565,5,0,1.12,0,0,2479.46621973565
"492",2039-05-07,2478.34621973565,5,0,1.12,0,0,2483.34621973565
"493",2039-05-08,2482.22621973565,14,0,1.12,0,0,2496.22621973565
"494",2039-05-09,2495.10621973565,9,0,1.12,0,0,2504.10621973565
"495",2039-05-10,2502.98621973565,5,0,1.12,0,0,2507.98621973565
"496",2039-05-11,2506.86621973565,5,0,1.12,0,0,2511.86621973565
"497",2039-05-12,2510.74621973565,5,0,1.12,0,0,2515.74621973565
"498",2039-05-13,2514.62621973565,5,0,1.12,0,0,2519.62621973565
"499",2039-05-14,2518.50621973565,3.1,0,1.12,0,0,2521.60621973565
"500",2039-05-15,2520.48621973565,3.1,0,1.12,0,0,2523.58621973565
"501",2039-05-16,2522.46621973565,3.1,0,1.12,0,0,2525.56621973565
"502",2039-05-17,2524.44621973565,3.1,0,1.12,0,0,2527.54621973565
"503",2039-05-18,2526.42621973565,3.1,0,1.12,0,0,2529.52621973565
"504",2039-05-19,2528.40621973565,3.1,0,1.12,0,0,2531.50621973565
"505",2039-05-20,2530.38621973565,3,0,1.12,0,0,2533.38621973565
"506",2039-05-21,2532.26621973565,3,0,1.12,0,0,2535.26621973565
"507",2039-05-22,2534.14621973565,3,0,1.12,0,0,2537.14621973565
"508",2039-05-23,2536.02621973565,15,0,1.12,0,0,2551.02621973565
"509",2039-05-24,2549.90621973565,7,0,1.12,0,0,2556.90621973565
"510",2039-05-25,2555.78621973565,7.7,0,1.12,0,0,2563.48621973565
"511",2039-05-26,2562.36621973565,5,0,1.12,0,0,2567.36621973565
"512",2039-05-27,2566.24621973565,5,0,1.12,0,0,2571.24621973565
"513",2039-05-28,2570.12621973565,3,0,1.12,0,0,2573.12621973565
"514",2039-05-29,2572.00621973565,3,0,1.12,0,0,2575.00621973565
"515",2039-05-30,2573.88621973565,3,0,1.12,0,0,2576.88621973565
"516",2039-05-31,2575.76621973565,3,0,1.12,0,0,2578.76621973565
"517",2039-06-01,2577.64621973565,3,0,1.12,0,0,2580.64621973565
"518",2039-06-02,2579.52621973565,3,0,1.12,0,0,2582.52621973565
"519",2039-06-03,2581.40621973565,3,0,1.12,0,0,2584.40621973565
"520",2039-06-04,2583.28621973565,3,0,1.12,0,0,2586.28621973565
"521",2039-06-05,2585.16621973565,3,0,1.12,0,0,2588.16621973565
"522",2039-06-06,2587.04621973565,3,0,1.12,0,0,2590.04621973565
"523",2039-06-07,2588.92621973565,1.9,0,1.12,0,0,2590.82621973565
"524",2039-06-08,2589.70621973565,1.9,0,1.12,0,0,2591.60621973565
"525",2039-06-09,2590.48621973565,1.9,0,1.12,0,0,2592.38621973565
"526",2039-06-10,2591.26621973565,1.9,0,1.12,0,0,2593.16621973565
"527",2039-06-11,2592.04621973565,1.9,0,1.12,0,0,2593.94621973565
"528",2039-06-12,2592.82621973565,1.9,0,1.12,0,0,2594.72621973565
"529",2039-06-13,2593.60621973566,1.9,0,1.12,0,0,2595.50621973566
"530",2039-06-14,2594.38621973566,4,0,1.12,0,0,2598.38621973566
"531",2039-06-15,2597.26621973566,7,0,1.12,0,0,2604.26621973566
"532",2039-06-16,2603.14621973566,3,0,1.12,0,0,2606.14621973566
"533",2039-06-17,2605.02621973566,3,0,1.12,0,0,2608.02621973566
"534",2039-06-18,2606.90621973566,3,0,1.12,0,0,2609.90621973566
"535",2039-06-19,2608.78621973566,3,0,1.12,0,0,2611.78621973566
"536",2039-06-20,2610.66621973566,10,0,1.12,0,0,2620.66621973566
"537",2039-06-21,2619.54621973566,11,0,1.12,0,0,2630.54621973566
"538",2039-06-22,2629.42621973566,4,0,1.12,0,0,2633.42621973566
"539",2039-06-23,2632.30621973566,3,0,1.12,0,0,2635.30621973566
"540",2039-06-24,2634.18621973566,3,0,1.12,0,0,2637.18621973566
"541",2039-06-25,2636.06621973566,3,0,1.12,0,0,2639.06621973566
"542",2039-06-26,2637.94621973566,3,0,1.12,0,0,2640.94621973566
"543",2039-06-27,2639.82621973566,3,0,1.12,0,0,2642.82621973566
"544",2039-06-28,2641.70621973566,3,0,56.79705,0,56.79705,2644.70621973566
"545",2039-06-29,2587.90916973566,3,0,59.5700400000002,0,59.5700400000002,2590.90916973566
"546",2039-06-30,2531.33912973566,3,0,1.12,0,0,2534.33912973566
"547",2039-07-01,2533.21912973566,3,0,1.12,0,0,2536.21912973566
"548",2039-07-02,2535.09912973566,4,0,74.95056,0,74.95056,2539.09912973566
"549",2039-07-03,2464.14856973566,4,0,94.1418,0,94.1418,2468.14856973566
"550",2039-07-04,2374.00676973566,3,0,82.7735382003359,0,82.7735382003359,2377.00676973566
"551",2039-07-05,2294.23323153532,3,0,130.393343282582,0,130.393343282582,2297.23323153532
"552",2039-07-06,2166.83988825274,1,0,127.748087402444,0,127.748087402444,2167.83988825274
"553",2039-07-07,2040.09180085029,1,0,113.474630013089,0,113.474630013089,2041.09180085029
"554",2039-07-08,1927.61717083721,1,0,102.432410829053,0,102.432410829053,1928.61717083721
"555",2039-07-09,1826.18476000815,1,0,172.615767533095,0,172.615767533095,1827.18476000815
"556",2039-07-10,1654.56899247506,1,0,172.04004387642,0,172.04004387642,1655.56899247506
"557",2039-07-11,1483.52894859864,1,0,108.69555993409,0,108.69555993409,1484.52894859864
"558",2039-07-12,1375.83338866455,1,0,46.0128963578824,0,46.0128963578824,1376.83338866455
"559",2039-07-13,1330.82049230667,1,0,1.12,0,0,1331.82049230667
"560",2039-07-14,1330.70049230667,1,0,1.12,0,0,1331.70049230667
"561",2039-07-15,1330.58049230667,1,0,1.12,0,0,1331.58049230667
"562",2039-07-16,1330.46049230667,1,0,37.6329219459209,0,37.6329219459209,1331.46049230667
"563",2039-07-17,1293.82757036074,1,0,84.5653471332824,0,84.5653471332824,1294.82757036074
"564",2039-07-18,1210.26222322746,1,0,93.0431181555311,0,93.0431181555311,1211.26222322746
"565",2039-07-19,1118.21910507193,1,0,77.6109589292329,0,77.6109589292329,1119.21910507193
"566",2039-07-20,1041.6081461427,1,0,93.9734661128874,0,93.9734661128874,1042.6081461427
"567",2039-07-21,948.634680029811,1,0,144.374784528981,0,144.374784528981,949.634680029811
"568",2039-07-22,805.25989550083,2,0,138.022834200674,0,138.022834200674,807.25989550083
"569",2039-07-23,669.237061300156,2,0,35.9045079541941,0,35.9045079541941,671.237061300156
"570",2039-07-24,635.332553345962,2,0,17.0880371388562,0,17.0880371388562,637.332553345962
"571",2039-07-25,620.244516207106,2,0,1.12,0,0,622.244516207106
"572",2039-07-26,621.124516207106,4,0,1.12,0,0,625.124516207106
"573",2039-07-27,624.004516207106,3,0,1.12,0,0,627.004516207106
"574",2039-07-28,625.884516207106,1,0,1.12,0,0,626.884516207106
"575",2039-07-29,625.764516207106,1,0,1.12,0,0,626.764516207106
"576",2039-07-30,625.644516207106,1,0,1.12,0,0,626.644516207106
"577",2039-07-31,625.524516207106,1,0,1.12,0,0,626.524516207106
"578",2039-08-01,625.404516207106,1,0,1.12,0,0,626.404516207106
"579",2039-08-02,625.284516207106,0,0,1.12,0,0,625.284516207106
"580",2039-08-03,624.164516207106,0,0,1.12,0,0,624.164516207106
"581",2039-08-04,623.044516207106,0,0,1.12,0,0,623.044516207106
"582",2039-08-05,621.924516207106,0,0,1.12,0,0,621.924516207106
"583",2039-08-06,620.804516207106,0,0,1.12,0,0,620.804516207106
"584",2039-08-07,619.684516207106,0,0,1.12,0,0,619.684516207106
"585",2039-08-08,618.564516207105,0,0,30.7423575888633,0,30.7423575888633,618.564516207105
"586",2039-08-09,587.822158618242,0,0,15.8958597577918,0,15.8958597577918,587.822158618242
"587",2039-08-10,571.92629886045,0,0,17.9709074265147,0,17.9709074265147,571.92629886045
"588",2039-08-11,553.955391433936,0,0,72.7217625075348,0,72.7217625075348,553.955391433936
"589",2039-08-12,481.233628926401,0,0,125.35688022402,0,125.35688022402,481.233628926401
"590",2039-08-13,355.876748702381,0,0,154.088858675243,0,154.088858675243,355.876748702381
"591",2039-08-14,201.787890027138,5,0,46.0457133555314,0,46.0457133555314,206.787890027138
"592",2039-08-15,160.742176671606,4,0,1.12,0,0,164.742176671606
"593",2039-08-16,163.622176671606,3,0,1.12,0,0,166.622176671606
"594",2039-08-17,165.502176671606,2,0,1.12,0,0,167.502176671606
