"","date_time","qad","qav","dQ_va","dQ_md","lfalls_nat","por_nat","below_por","demand","lfalls_adj","lfalls_obs","lfalls_obs_fc9","lfalls_obs_fc1","sen_outflow","sen_outflow_lagged","sen_watershed","jrr_outflow","jrr_outflow_lagged","savage_outflow","savage_outflow_lagged","withdr_pot_fw","withdr_pot_fw_lagged","withdr_pot_wssc","need_0day","need_1day","withdr_pot_wa"
"165",2019-06-14,2019-01-01,9999.9,0,0,7239.52,5191,1508,387.52,7239.52,6939.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"166",2019-06-15,2019-01-01,9999.9,0,0,6735.52,4480,810,387.52,6735.52,6435.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"167",2019-06-16,2019-01-01,9999.9,0,0,5390.52,4059,591,387.52,5390.52,5090.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"168",2019-06-17,2019-01-01,9999.9,0,0,4847.52,3866,588,387.52,4847.52,4547.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"169",2019-06-18,2019-01-01,9999.9,0,0,4737.52,3633,573,387.52,4737.52,4437.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"170",2019-06-19,2019-01-01,9999.9,0,0,4498.52,3588,542,387.52,4498.52,4198.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"171",2019-06-20,2019-01-01,9999.9,0,0,4537.52,3581,625,387.52,4537.52,4237.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"172",2019-06-21,2019-01-01,9999.9,0,0,4408.52,3471,495,387.52,4408.52,4108.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"173",2019-06-22,2019-01-01,9999.9,0,0,4188.52,4331,436,387.52,4188.52,3888.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"174",2019-06-23,2019-01-01,9999.9,0,0,4918.52,4072,398,387.52,4918.52,4618.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"175",2019-06-24,2019-01-01,9999.9,0,0,4408.52,3562,377,387.52,4408.52,4108.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"176",2019-06-25,2019-01-01,9999.9,0,0,4240.52,3445,503,387.52,4240.52,3940.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"177",2019-06-26,2019-01-01,9999.9,0,0,4084.52,3471,623,387.52,4084.52,3784.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"178",2019-06-27,2019-01-01,9999.9,0,0,4162.52,3904,426,387.52,4162.52,3862.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"179",2019-06-28,2019-01-01,9999.9,0,0,4634.52,4176,391,387.52,4634.52,4334.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"180",2019-06-29,2019-01-01,9999.9,0,0,4408.52,3814,345,387.52,4408.52,4108.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"181",2019-06-30,2019-01-01,9999.9,0,0,4246.52,3549,347,387.52,4246.52,3946.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"182",2019-07-01,2019-01-01,9999.9,0,0,3994.52,3251,336,387.52,3994.52,3694.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"183",2019-07-02,2019-01-01,9999.9,0,0,3949.52,4208,313,387.52,3949.52,3649.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"184",2019-07-03,2019-01-01,9999.9,0,0,5978.52,6212,408,387.52,5978.52,5678.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"185",2019-07-04,2019-01-01,9999.9,0,0,6735.52,4952,380,387.52,6735.52,6435.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"186",2019-07-05,2019-01-01,9999.9,0,0,5933.52,4124,405,387.52,5933.52,5633.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"187",2019-07-06,2019-01-01,9999.9,0,0,4944.52,4027,1440,387.52,4944.52,4644.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"188",2019-07-07,2019-01-01,9999.9,0,0,6185.52,4396,871,387.52,6185.52,5885.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"189",2019-07-08,2019-01-01,9999.9,0,0,17711.52,7175,4957,387.52,17711.52,17411.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"190",2019-07-09,2019-01-01,9999.9,0,0,16677.52,8080,2294,387.52,16677.52,16377.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"191",2019-07-10,2019-01-01,9999.9,0,0,10471.52,7046,909,387.52,10471.52,10171.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"192",2019-07-11,2019-01-01,9999.9,0,0,8467.52,6218,651,387.52,8467.52,8167.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"193",2019-07-12,2019-01-01,9999.9,0,0,7691.52,5553,1079,387.52,7691.52,7391.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"194",2019-07-13,2019-01-01,9999.9,0,0,6980.52,5398,669,387.52,6980.52,6680.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"195",2019-07-14,2019-01-01,9999.9,0,0,6748.52,5792,489,387.52,6748.52,6448.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"196",2019-07-15,2019-01-01,9999.9,0,0,6373.52,4932,416,387.52,6373.52,6073.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"197",2019-07-16,2019-01-01,9999.9,0,0,5448.52,4163,373,387.52,5448.52,5148.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"198",2019-07-17,2019-01-01,9999.9,0,0,4679.52,3672,359,387.52,4679.52,4379.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"199",2019-07-18,2019-01-01,9999.9,0,0,4537.52,3504,433,387.52,4537.52,4237.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"200",2019-07-19,2019-01-01,9999.9,0,0,4169.52,3368,417,387.52,4169.52,3869.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"201",2019-07-20,2019-01-01,9999.9,0,0,3994.52,3206,347,387.52,3994.52,3694.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"202",2019-07-21,2019-01-01,9999.9,0,0,3975.52,3083,357,387.52,3975.52,3675.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"203",2019-07-22,2019-01-01,9999.9,0,0,4059.52,2999,510,387.52,4059.52,3759.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"204",2019-07-23,2019-01-01,9999.9,0,0,5035.52,4266,2893,387.52,5035.52,4735.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"205",2019-07-24,2019-01-01,9999.9,0,0,7821.52,4111,1101,387.52,7821.52,7521.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"206",2019-07-25,2019-01-01,9999.9,0,0,5403.52,3963,692,387.52,5403.52,5103.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"207",2019-07-26,2019-01-01,9999.9,0,0,5145.52,4531,499,387.52,5145.52,4845.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"208",2019-07-27,2019-01-01,9999.9,0,0,5080.52,3782,405,387.52,5080.52,4780.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"209",2019-07-28,2019-01-01,9999.9,0,0,4311.52,3187,358,387.52,4311.52,4011.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"210",2019-07-29,2019-01-01,9999.9,0,0,3684.52,2864,325,387.52,3684.52,3384.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"211",2019-07-30,2019-01-01,9999.9,0,0,3367.52,2605,298,387.52,3367.52,3067.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"212",2019-07-31,2019-01-01,9999.9,0,0,3089.52,2521,277,387.52,3089.52,2789.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"213",2019-08-01,2019-01-01,9999.9,0,0,2999.52,2592,286,387.52,2999.52,2699.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"214",2019-08-02,2019-01-01,9999.9,0,0,3057.52,2476,267,387.52,3057.52,2757.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"215",2019-08-03,2019-01-01,9999.9,0,0,2902.52,2540,253,387.52,2902.52,2602.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"216",2019-08-04,2019-01-01,9999.9,0,0,3457.52,2780,265,387.52,3457.52,3157.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"217",2019-08-05,2019-01-01,9999.9,0,0,3244.52,2838,245,387.52,3244.52,2944.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"218",2019-08-06,2019-01-01,9999.9,0,0,3735.52,2663,230,387.52,3735.52,3435.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"219",2019-08-07,2019-01-01,9999.9,0,0,4227.52,2463,235,387.52,4227.52,3927.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"220",2019-08-08,2019-01-01,9999.9,0,0,4039.52,2418,300,387.52,4039.52,3739.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"221",2019-08-09,2019-01-01,9999.9,0,0,3063.52,2275,253,387.52,3063.52,2763.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"222",2019-08-10,2019-01-01,9999.9,0,0,2785.52,2049,208,387.52,2785.52,2485.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"223",2019-08-11,2019-01-01,9999.9,0,0,2520.52,1959,190,387.52,2520.52,2220.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"224",2019-08-12,2019-01-01,9999.9,0,0,2371.52,1875,181,387.52,2371.52,2071.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"225",2019-08-13,2019-01-01,9999.9,0,0,2275.52,1765,177,387.52,2275.52,1975.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"226",2019-08-14,2019-01-01,9999.9,0,0,2275.52,1849,279,387.52,2275.52,1975.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"227",2019-08-15,2019-01-01,9999.9,0,0,2475.52,1946,266,387.52,2475.52,2175.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"228",2019-08-16,2019-01-01,9999.9,0,0,2999.52,2043,313,387.52,2999.52,2699.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"229",2019-08-17,2019-01-01,9999.9,0,0,2727.52,1978,220,387.52,2727.52,2427.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"230",2019-08-18,2019-01-01,9999.9,0,0,2617.52,2153,193,387.52,2617.52,2317.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"231",2019-08-19,2019-01-01,9999.9,0,0,2630.52,2185,179,387.52,2630.52,2330.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"232",2019-08-20,2019-01-01,9999.9,0,0,3102.52,1907,192,387.52,3102.52,2802.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"233",2019-08-21,2019-01-01,9999.9,0,0,2940.52,1842,207,387.52,2940.52,2640.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"234",2019-08-22,2019-01-01,9999.9,0,0,2695.52,1823,171,387.52,2695.52,2395.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"235",2019-08-23,2019-01-01,9999.9,0,0,2643.52,1959,395,387.52,2643.52,2343.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"236",2019-08-24,2019-01-01,9999.9,0,0,2733.52,2224,302,387.52,2733.52,2433.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"237",2019-08-25,2019-01-01,9999.9,0,0,2805.52,2172,261,387.52,2805.52,2505.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"238",2019-08-26,2019-01-01,9999.9,0,0,2643.52,1946,207,387.52,2643.52,2343.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"239",2019-08-27,2019-01-01,9999.9,0,0,2397.52,2224,177,387.52,2397.52,2097.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"240",2019-08-28,2019-01-01,9999.9,0,0,2604.52,2527,210,387.52,2604.52,2304.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"241",2019-08-29,2019-01-01,9999.9,0,0,3024.52,2114,268,387.52,3024.52,2724.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"242",2019-08-30,2019-01-01,9999.9,0,0,2611.52,1888,236,387.52,2611.52,2311.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"243",2019-08-31,2019-01-01,9999.9,0,0,2359.52,1732,189,387.52,2359.52,2059.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"244",2019-09-01,2019-01-01,9999.9,0,0,2132.52,1674,166,387.52,2132.52,1832.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"245",2019-09-02,2019-01-01,9999.9,0,0,2061.52,1584,169,387.52,2061.52,1761.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"246",2019-09-03,2019-01-01,9999.9,0,0,2035.52,1642,301,387.52,2035.52,1735.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"247",2019-09-04,2019-01-01,9999.9,0,0,2074.52,1803,257,387.52,2074.52,1774.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"248",2019-09-05,2019-01-01,9999.9,0,0,2229.52,1868,190,387.52,2229.52,1929.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"249",2019-09-06,2019-01-01,9999.9,0,0,2262.52,1681,159,387.52,2262.52,1962.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"250",2019-09-07,2019-01-01,9999.9,0,0,2055.52,1590,148,387.52,2055.52,1755.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"251",2019-09-08,2019-01-01,9999.9,0,0,1932.52,1500,138,387.52,1932.52,1632.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"252",2019-09-09,2019-01-01,9999.9,0,0,1822.52,1435,131,387.52,1822.52,1522.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"253",2019-09-10,2019-01-01,9999.9,0,0,1751.52,1396,130,387.52,1751.52,1451.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"254",2019-09-11,2019-01-01,9999.9,0,0,1719.52,1351,128,387.52,1719.52,1419.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"255",2019-09-12,2019-01-01,9999.9,0,0,1686.52,1370,132,387.52,1686.52,1386.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"256",2019-09-13,2019-01-01,9999.9,0,0,1660.52,1312,143,387.52,1660.52,1360.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"257",2019-09-14,2019-01-01,9999.9,0,0,1706.52,1409,149,387.52,1706.52,1406.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"258",2019-09-15,2019-01-01,9999.9,0,0,1732.52,1280,149,387.52,1732.52,1432.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"259",2019-09-16,2019-01-01,9999.9,0,0,1641.52,1273,142,387.52,1641.52,1341.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"260",2019-09-17,2019-01-01,9999.9,0,0,1557.52,1312,134,387.52,1557.52,1257.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"261",2019-09-18,2019-01-01,9999.9,0,0,1628.52,1526,125,387.52,1628.52,1328.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"262",2019-09-19,2019-01-01,9999.9,0,0,1751.52,1487,116,387.52,1751.52,1451.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"263",2019-09-20,2019-01-01,9999.9,0,0,1816.52,1235,111,387.52,1816.52,1516.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"264",2019-09-21,2019-01-01,9999.9,0,0,1576.52,1209,109,387.52,1576.52,1276.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"265",2019-09-22,2019-01-01,9999.9,0,0,1525.52,1183,107,387.52,1525.52,1225.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"266",2019-09-23,2019-01-01,9999.9,0,0,1441.52,1215,104,387.52,1441.52,1141.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"267",2019-09-24,2019-01-01,9999.9,0,0,1467.52,1202,101,387.52,1467.52,1167.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"268",2019-09-25,2019-01-01,9999.9,0,0,1467.52,1183,96,387.52,1467.52,1167.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"269",2019-09-26,2019-01-01,9999.9,0,0,1479.52,1144,94,387.52,1479.52,1179.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"270",2019-09-27,2019-01-01,9999.9,0,0,1447.52,1125,96,387.52,1447.52,1147.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"271",2019-09-28,2019-01-01,9999.9,0,0,1421.52,1112,92,387.52,1421.52,1121.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"272",2019-09-29,2019-01-01,9999.9,0,0,1402.52,1099,92,387.52,1402.52,1102.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"273",2019-09-30,2019-01-01,9999.9,0,0,1376.52,1151,101,387.52,1376.52,1076.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"274",2019-10-01,2019-01-01,9999.9,0,0,1518.52,1183,99,387.52,1518.52,1218.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"275",2019-10-02,2019-01-01,9999.9,0,0,1499.52,1441,99,387.52,1499.52,1199.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"276",2019-10-03,2019-01-01,9999.9,0,0,1602.52,1364,98,387.52,1602.52,1302.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"277",2019-10-04,2019-01-01,9999.9,0,0,1654.52,1235,93,387.52,1654.52,1354.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"278",2019-10-05,2019-01-01,9999.9,0,0,1479.52,1209,91,387.52,1479.52,1179.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"279",2019-10-06,2019-01-01,9999.9,0,0,1479.52,1222,97,387.52,1479.52,1179.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"280",2019-10-07,2019-01-01,9999.9,0,0,1467.52,1228,110,387.52,1467.52,1167.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"281",2019-10-08,2019-01-01,9999.9,0,0,1492.52,1319,154,387.52,1492.52,1192.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"282",2019-10-09,2019-01-01,9999.9,0,0,1576.52,1429,163,387.52,1576.52,1276.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"283",2019-10-10,2019-01-01,9999.9,0,0,1680.52,1493,168,387.52,1680.52,1380.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"284",2019-10-11,2019-01-01,9999.9,0,0,1732.52,1429,140,387.52,1732.52,1432.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"285",2019-10-12,2019-01-01,9999.9,0,0,1667.52,1448,125,387.52,1667.52,1367.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"286",2019-10-13,2019-01-01,9999.9,0,0,1673.52,1416,116,387.52,1673.52,1373.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"287",2019-10-14,2019-01-01,9999.9,0,0,1615.52,1506,113,387.52,1615.52,1315.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"288",2019-10-15,2019-01-01,9999.9,0,0,1660.52,1461,108,387.52,1660.52,1360.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"289",2019-10-16,2019-01-01,9999.9,0,0,1984.52,1319,145,387.52,1984.52,1684.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"290",2019-10-17,2019-01-01,9999.9,0,0,2216.52,1293,224,387.52,2216.52,1916.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"291",2019-10-18,2019-01-01,9999.9,0,0,1906.52,1299,230,387.52,1906.52,1606.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"292",2019-10-19,2019-01-01,9999.9,0,0,1848.52,1299,168,387.52,1848.52,1548.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"293",2019-10-20,2019-01-01,9999.9,0,0,2216.52,1267,168,387.52,2216.52,1916.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"294",2019-10-21,2019-01-01,9999.9,0,0,2287.52,1390,169,387.52,2287.52,1987.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"295",2019-10-22,2019-01-01,9999.9,0,0,2035.52,1435,190,387.52,2035.52,1735.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"296",2019-10-23,2019-01-01,9999.9,0,0,2194.795,1506,219,378.795,2194.795,1894.795,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"297",2019-10-24,2019-01-01,9999.9,0,0,2066.16,1888,230,372.16,2066.16,1766.16,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"298",2019-10-25,2019-01-01,9999.9,0,0,2327.12,1803,202,381.12,2327.12,2027.12,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"299",2019-10-26,2019-01-01,9999.9,0,0,2326.165,1816,168,380.165,2326.165,2026.165,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"300",2019-10-27,2019-01-01,9999.9,0,0,3040.45,2004,584,377.45,3040.45,2740.45,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"301",2019-10-28,2019-01-01,9999.9,0,0,3688.97,2224,1316,378.97,3688.97,3388.97,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"302",2019-10-29,2019-01-01,9999.9,0,0,3949.605,NA,474,381.605,3949.605,3649.605,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"303",2019-10-30,2019-01-01,9999.9,0,0,3236.285,2256,307,392.285,3236.285,2936.285,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"304",2019-10-31,2019-01-01,9999.9,0,0,3507.9,2482,773,385.9,3507.9,3207.9,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"305",2019-11-01,2019-01-01,9999.9,0,0,11944.455,3672,7007,373.455,11944.455,11644.455,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"306",2019-11-02,2019-01-01,9999.9,0,0,10821.535,4590,1591,349.535,10821.535,10521.535,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"307",2019-11-03,2019-01-01,9999.9,0,0,6749.09,5029,757,350.09,6749.09,6449.09,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"308",2019-11-04,2019-01-01,9999.9,0,0,6318.94260869565,5133,535,377.942608695652,6318.94260869565,6018.94260869565,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"309",2019-11-05,2019-01-01,9999.9,0,0,5749.855,3982,428,384.855,5749.855,5449.855,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"310",2019-11-06,2019-01-01,9999.9,0,0,4535.53,3239,372,379.53,4535.53,4235.53,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"311",2019-11-07,2019-01-01,9999.9,0,0,3817.95,2773,332,365.95,3817.95,3517.95,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"312",2019-11-08,2019-01-01,9999.9,0,0,3374.905,2456,318,362.905,3374.905,3074.905,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"313",2019-11-09,2019-01-01,9999.9,0,0,3078.035,2301,312,370.035,3078.035,2778.035,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"314",2019-11-10,2019-01-01,9999.9,0,0,2848.24,2120,291,366.24,2848.24,2548.24,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"315",2019-11-11,2019-01-01,9999.9,0,0,2664.805,1984,268,363.805,2664.805,2364.805,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"316",2019-11-12,2019-01-01,9999.9,0,0,2627.375,1894,258,371.375,2627.375,2327.375,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"317",2019-11-13,2019-01-01,9999.9,0,0,2490.945,1842,252,363.945,2490.945,2190.945,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"318",2019-11-14,2019-01-01,9999.9,0,0,2404.115,1784,239,355.115,2404.115,2104.115,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"319",2019-11-15,2019-01-01,9999.9,0,0,2308.725,1765,227,336.725,2308.725,2008.725,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"320",2019-11-16,2019-01-01,9999.9,0,0,2285.51,1700,219,326.51,2285.51,1985.51,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"321",2019-11-17,2019-01-01,9999.9,0,0,2181.2,1577,210,319.2,2181.2,1881.2,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"322",2019-11-18,2019-01-01,9999.9,0,0,2064.755,1610,205,319.755,2064.755,1764.755,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"323",2019-11-19,2019-01-01,9999.9,0,0,2075.555,1616,205,284.555,2075.555,1775.555,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"324",2019-11-20,2019-01-01,9999.9,0,0,2070.515,1551,205,279.515,2070.515,1770.515,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"325",2019-11-21,2019-11-21,77.6,0,0,2051.91,1441,203,382.2105975,2195.91,1840.71290875,1563.55120764629,1776.83290875,1.12,0,0,77.6,120,15.52,24,121.01350625,100,110.14734125,0,0,145.04975
"326",2019-11-22,2019-11-22,77.6,0,0,NA,1384.4975818185,191.937265638149,420.93666625,NA,NA,NA,NA,1.12,1.12,0,77.6,120,15.52,24,125.7580725,121.01350625,128.5110825,0,0,160.66751125
"327",2019-11-23,2019-11-23,77.6,0,0,NA,1330.21065514314,184.411297804908,415.1623575,NA,NA,NA,NA,1.12,1.12,0,77.6,120,15.52,24,120.365765,125.7580725,123.82187875,0,0,164.97471375
"328",2019-11-24,2019-11-24,77.6,0,0,NA,1278.05234930942,177.18042739133,386.2188425,NA,NA,NA,NA,1.12,1.12,0,77.6,120,15.52,24,110.444805,120.365765,120.2731425,0,0,149.500895
"329",2019-11-25,2019-11-25,77.6,0,0,NA,1227.93919990031,170.233083462085,395.087915,NA,NA,NA,NA,1.12,1.12,0,77.6,120,15.52,24,114.17070125,110.444805,123.27932625,0,0,151.6378875
