"","date_time","qad","qav","dQ_va","dQ_md","lfalls_nat","por_nat","below_por","demand","lfalls_adj","lfalls_obs","lfalls_obs_fc9","lfalls_obs_fc1","sen_outflow","sen_outflow_lagged","sen_watershed","jrr_outflow","jrr_outflow_lagged","savage_outflow","savage_outflow_lagged","withdr_pot_fw","withdr_pot_fw_lagged","withdr_pot_wssc","need_0day","need_1day","withdr_pot_wa"
"165",2019-06-14,2019-01-01,9999.9,0,0,6335.48,5191,1508,516.52,6335.48,6035.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"166",2019-06-15,2019-01-01,9999.9,0,0,5831.48,4480,810,516.52,5831.48,5531.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"167",2019-06-16,2019-01-01,9999.9,0,0,4486.48,4059,591,516.52,4486.48,4186.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"168",2019-06-17,2019-01-01,9999.9,0,0,3943.48,3866,588,516.52,3943.48,3643.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"169",2019-06-18,2019-01-01,9999.9,0,0,3833.48,3633,573,516.52,3833.48,3533.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"170",2019-06-19,2019-01-01,9999.9,0,0,3594.48,3588,542,516.52,3594.48,3294.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"171",2019-06-20,2019-01-01,9999.9,0,0,3633.48,3581,625,516.52,3633.48,3333.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"172",2019-06-21,2019-01-01,9999.9,0,0,3504.48,3471,495,516.52,3504.48,3204.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"173",2019-06-22,2019-01-01,9999.9,0,0,3284.48,4331,436,516.52,3284.48,2984.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"174",2019-06-23,2019-01-01,9999.9,0,0,4014.48,4072,398,516.52,4014.48,3714.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"175",2019-06-24,2019-01-01,9999.9,0,0,3504.48,3562,377,516.52,3504.48,3204.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"176",2019-06-25,2019-01-01,9999.9,0,0,3336.48,3445,503,516.52,3336.48,3036.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"177",2019-06-26,2019-01-01,9999.9,0,0,3180.48,3471,623,516.52,3180.48,2880.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"178",2019-06-27,2019-01-01,9999.9,0,0,3258.48,3904,426,516.52,3258.48,2958.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"179",2019-06-28,2019-01-01,9999.9,0,0,3730.48,4176,391,516.52,3730.48,3430.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"180",2019-06-29,2019-01-01,9999.9,0,0,3504.48,3814,345,516.52,3504.48,3204.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"181",2019-06-30,2019-01-01,9999.9,0,0,3342.48,3549,347,516.52,3342.48,3042.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"182",2019-07-01,2019-01-01,9999.9,0,0,3090.48,3251,336,516.52,3090.48,2790.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"183",2019-07-02,2019-01-01,9999.9,0,0,3045.48,4208,313,516.52,3045.48,2745.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"184",2019-07-03,2019-01-01,9999.9,0,0,5074.48,6212,408,516.52,5074.48,4774.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"185",2019-07-04,2019-01-01,9999.9,0,0,5831.48,4952,380,516.52,5831.48,5531.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"186",2019-07-05,2019-01-01,9999.9,0,0,5029.48,4124,405,516.52,5029.48,4729.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"187",2019-07-06,2019-01-01,9999.9,0,0,4040.48,4027,1440,516.52,4040.48,3740.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"188",2019-07-07,2019-01-01,9999.9,0,0,5281.48,4396,871,516.52,5281.48,4981.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"189",2019-07-08,2019-01-01,9999.9,0,0,16807.48,7175,4957,516.52,16807.48,16507.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"190",2019-07-09,2019-01-01,9999.9,0,0,15773.48,8080,2294,516.52,15773.48,15473.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"191",2019-07-10,2019-01-01,9999.9,0,0,9567.48,7046,909,516.52,9567.48,9267.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"192",2019-07-11,2019-01-01,9999.9,0,0,7563.48,6218,651,516.52,7563.48,7263.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"193",2019-07-12,2019-01-01,9999.9,0,0,6787.48,5553,1079,516.52,6787.48,6487.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"194",2019-07-13,2019-01-01,9999.9,0,0,6076.48,5398,669,516.52,6076.48,5776.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"195",2019-07-14,2019-01-01,9999.9,0,0,5844.48,5792,489,516.52,5844.48,5544.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"196",2019-07-15,2019-01-01,9999.9,0,0,5469.48,4932,416,516.52,5469.48,5169.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"197",2019-07-16,2019-01-01,9999.9,0,0,4544.48,4163,373,516.52,4544.48,4244.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"198",2019-07-17,2019-01-01,9999.9,0,0,3775.48,3672,359,516.52,3775.48,3475.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"199",2019-07-18,2019-01-01,9999.9,0,0,3633.48,3504,433,516.52,3633.48,3333.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"200",2019-07-19,2019-01-01,9999.9,0,0,3265.48,3368,417,516.52,3265.48,2965.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"201",2019-07-20,2019-01-01,9999.9,0,0,3090.48,3206,347,516.52,3090.48,2790.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"202",2019-07-21,2019-01-01,9999.9,0,0,3071.48,3083,357,516.52,3071.48,2771.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"203",2019-07-22,2019-01-01,9999.9,0,0,3155.48,2999,510,516.52,3155.48,2855.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"204",2019-07-23,2019-01-01,9999.9,0,0,4131.48,4266,2893,516.52,4131.48,3831.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"205",2019-07-24,2019-01-01,9999.9,0,0,6917.48,4111,1101,516.52,6917.48,6617.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"206",2019-07-25,2019-01-01,9999.9,0,0,4499.48,3963,692,516.52,4499.48,4199.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"207",2019-07-26,2019-01-01,9999.9,0,0,4241.48,4531,499,516.52,4241.48,3941.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"208",2019-07-27,2019-01-01,9999.9,0,0,4176.48,3782,405,516.52,4176.48,3876.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"209",2019-07-28,2019-01-01,9999.9,0,0,3407.48,3187,358,516.52,3407.48,3107.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"210",2019-07-29,2019-01-01,9999.9,0,0,2780.48,2864,325,516.52,2780.48,2480.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"211",2019-07-30,2019-01-01,9999.9,0,0,2463.48,2605,298,516.52,2463.48,2163.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"212",2019-07-31,2019-01-01,9999.9,0,0,2185.48,2521,277,516.52,2185.48,1885.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"213",2019-08-01,2019-01-01,9999.9,0,0,2095.48,2592,286,516.52,2095.48,1795.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"214",2019-08-02,2019-01-01,9999.9,0,0,2153.48,2476,267,516.52,2153.48,1853.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"215",2019-08-03,2019-01-01,9999.9,0,0,1998.48,2540,253,516.52,1998.48,1698.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"216",2019-08-04,2019-01-01,9999.9,0,0,2553.48,2780,265,516.52,2553.48,2253.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"217",2019-08-05,2019-01-01,9999.9,0,0,2340.48,2838,245,516.52,2340.48,2040.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"218",2019-08-06,2019-01-01,9999.9,0,0,2831.48,2663,230,516.52,2831.48,2531.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"219",2019-08-07,2019-01-01,9999.9,0,0,3323.48,2463,235,516.52,3323.48,3023.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"220",2019-08-08,2019-01-01,9999.9,0,0,3135.48,2418,300,516.52,3135.48,2835.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"221",2019-08-09,2019-01-01,9999.9,0,0,2159.48,2275,253,516.52,2159.48,1859.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"222",2019-08-10,2019-01-01,9999.9,0,0,1881.48,2049,208,516.52,1881.48,1581.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"223",2019-08-11,2019-01-01,9999.9,0,0,1616.48,1959,190,516.52,1616.48,1316.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"224",2019-08-12,2019-01-01,9999.9,0,0,1467.48,1875,181,516.52,1467.48,1167.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"225",2019-08-13,2019-01-01,9999.9,0,0,1371.48,1765,177,516.52,1371.48,1071.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"226",2019-08-14,2019-01-01,9999.9,0,0,1371.48,1849,279,516.52,1371.48,1071.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"227",2019-08-15,2019-01-01,9999.9,0,0,1571.48,1946,266,516.52,1571.48,1271.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"228",2019-08-16,2019-01-01,9999.9,0,0,2095.48,2043,313,516.52,2095.48,1795.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"229",2019-08-17,2019-01-01,9999.9,0,0,1823.48,1978,220,516.52,1823.48,1523.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"230",2019-08-18,2019-01-01,9999.9,0,0,1713.48,2153,193,516.52,1713.48,1413.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"231",2019-08-19,2019-01-01,9999.9,0,0,1726.48,2185,179,516.52,1726.48,1426.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"232",2019-08-20,2019-01-01,9999.9,0,0,2198.48,1907,192,516.52,2198.48,1898.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"233",2019-08-21,2019-01-01,9999.9,0,0,2036.48,1842,207,516.52,2036.48,1736.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"234",2019-08-22,2019-01-01,9999.9,0,0,1791.48,1823,171,516.52,1791.48,1491.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"235",2019-08-23,2019-01-01,9999.9,0,0,1739.48,1959,395,516.52,1739.48,1439.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"236",2019-08-24,2019-01-01,9999.9,0,0,1829.48,2224,302,516.52,1829.48,1529.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"237",2019-08-25,2019-01-01,9999.9,0,0,1901.48,2172,261,516.52,1901.48,1601.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"238",2019-08-26,2019-01-01,9999.9,0,0,1739.48,1946,207,516.52,1739.48,1439.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"239",2019-08-27,2019-01-01,9999.9,0,0,1493.48,2224,177,516.52,1493.48,1193.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"240",2019-08-28,2019-01-01,9999.9,0,0,1700.48,2527,210,516.52,1700.48,1400.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"241",2019-08-29,2019-01-01,9999.9,0,0,2120.48,2114,268,516.52,2120.48,1820.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"242",2019-08-30,2019-01-01,9999.9,0,0,1707.48,1888,236,516.52,1707.48,1407.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"243",2019-08-31,2019-01-01,9999.9,0,0,1455.48,1732,189,516.52,1455.48,1155.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"244",2019-09-01,2019-01-01,9999.9,0,0,1228.48,1674,166,516.52,1228.48,928.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"245",2019-09-02,2019-01-01,9999.9,0,0,1157.48,1584,169,516.52,1157.48,857.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"246",2019-09-03,2019-01-01,9999.9,0,0,1131.48,1642,301,516.52,1131.48,831.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"247",2019-09-04,2019-01-01,9999.9,0,0,1170.48,1803,257,516.52,1170.48,870.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"248",2019-09-05,2019-01-01,9999.9,0,0,1325.48,1868,190,516.52,1325.48,1025.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"249",2019-09-06,2019-01-01,9999.9,0,0,1358.48,1681,159,516.52,1358.48,1058.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"250",2019-09-07,2019-01-01,9999.9,0,0,1151.48,1590,148,516.52,1151.48,851.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"251",2019-09-08,2019-01-01,9999.9,0,0,1028.48,1500,138,516.52,1028.48,728.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"252",2019-09-09,2019-01-01,9999.9,0,0,918.48,1435,131,516.52,918.48,618.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"253",2019-09-10,2019-01-01,9999.9,0,0,847.48,1396,130,516.52,847.48,547.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"254",2019-09-11,2019-01-01,9999.9,0,0,815.48,1351,128,516.52,815.48,515.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"255",2019-09-12,2019-01-01,9999.9,0,0,782.48,1370,132,516.52,782.48,482.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"256",2019-09-13,2019-01-01,9999.9,0,0,762.465,1312,143,510.535,762.465,462.465,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"257",2019-09-14,2019-01-01,9999.9,0,0,823.02,1409,149,495.98,823.02,523.02,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"258",2019-09-15,2019-01-01,9999.9,0,0,856.06,1280,149,488.94,856.06,556.06,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"259",2019-09-16,2019-01-01,9999.9,0,0,763.865,1273,142,490.135,763.865,463.865,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"260",2019-09-17,2019-01-01,9999.9,0,0,663.26,1312,134,506.74,663.26,363.26,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"261",2019-09-18,2019-01-01,9999.9,0,0,721.74,1526,125,519.26,721.74,421.74,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"262",2019-09-19,2019-01-01,9999.9,0,0,852.825,1487,116,511.175,852.825,552.825,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"263",2019-09-20,2019-01-01,9999.9,0,0,927.24,1235,111,501.76,927.24,627.24,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"264",2019-09-21,2019-01-01,9999.9,0,0,690.36,1209,109,498.64,690.36,390.36,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"265",2019-09-22,2019-01-01,9999.9,0,0,636.11,1183,107,501.89,636.11,336.11,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"266",2019-09-23,2019-01-01,9999.9,0,0,537.88,1215,104,516.12,537.88,237.88,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"267",2019-09-24,2019-01-01,9999.9,0,0,534.135,1202,101,545.865,534.135,234.135,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"268",2019-09-25,2019-01-01,9999.9,0,0,530.555,1183,96,549.445,530.555,230.555,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"269",2019-09-26,2019-01-01,9999.9,0,0,557.16,1144,94,534.84,557.16,257.16,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"270",2019-09-27,2019-01-01,9999.9,0,0,533.505,1125,96,526.495,533.505,233.505,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"271",2019-09-28,2019-01-01,9999.9,0,0,513.325,1112,92,520.675,513.325,213.325,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"272",2019-09-29,2019-01-01,9999.9,0,0,494.025,1099,92,520.975,494.025,194.025,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"273",2019-09-30,2019-01-01,9999.9,0,0,465.49,1151,101,523.51,465.49,165.49,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"274",2019-10-01,2019-01-01,9999.9,0,0,614.145,1183,99,516.855,614.145,314.145,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"275",2019-10-02,2019-01-01,9999.9,0,0,616.13,1441,99,495.87,616.13,316.13,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"276",2019-10-03,2019-01-01,9999.9,0,0,705.56,1364,98,509.44,705.56,405.56,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"277",2019-10-04,2019-01-01,9999.9,0,0,743.82,1228,93,523.18,743.82,443.82,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"278",2019-10-05,2019-01-01,9999.9,0,0,572.755,1202,91,519.245,572.755,272.755,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"279",2019-10-06,2019-01-01,9999.9,0,0,586.89,1209,97,505.11,586.89,286.89,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
