"","date_time","storage","inflow","withdr","outflow","withdr_req","rel_req","available"
"388",2039-01-23,1273.29478885562,80,34,10.3,34,0,1319.29478885562
"389",2039-01-24,1308.99478885562,140.2,34,10.3,34,0,1415.19478885562
"390",2039-01-25,1404.89478885562,100.4,34,10.3,34,0,1471.29478885562
"391",2039-01-26,1460.99478885562,81.5,34,10.3,34,0,1508.49478885562
"392",2039-01-27,1498.19478885562,73.6,34,10.3,34,0,1537.79478885562
"393",2039-01-28,1527.49478885562,67,34,10.3,34,0,1560.49478885562
"394",2039-01-29,1550.19478885562,64.7,34,10.3,34,0,1580.89478885562
"395",2039-01-30,1570.59478885562,62,34,10.3,34,0,1598.59478885562
"396",2039-01-31,1588.29478885562,61,34,10.3,34,0,1615.29478885562
"397",2039-02-01,1604.99478885562,60,34,10.3,34,0,1630.99478885562
"398",2039-02-02,1620.69478885562,88,34,10.3,34,0,1674.69478885562
"399",2039-02-03,1664.39478885562,73.6,34,10.3,34,0,1703.99478885562
"400",2039-02-04,1693.69478885562,63,34,10.3,34,0,1722.69478885562
"401",2039-02-05,1712.39478885562,61,34,10.3,34,0,1739.39478885562
"402",2039-02-06,1729.09478885562,58,34,10.3,34,0,1753.09478885562
"403",2039-02-07,1742.79478885562,57,34,10.3,34,0,1765.79478885562
"404",2039-02-08,1755.49478885562,54,34,10.3,34,0,1775.49478885562
"405",2039-02-09,1765.19478885562,53,34,10.3,34,0,1784.19478885562
"406",2039-02-10,1773.89478885562,51.9,34,10.3,34,0,1791.79478885562
"407",2039-02-11,1781.49478885562,53.9,34,10.3,34,0,1801.39478885562
"408",2039-02-12,1791.09478885562,53,34,10.3,34,0,1810.09478885562
"409",2039-02-13,1799.79478885562,55,34,10.3,34,0,1820.79478885562
"410",2039-02-14,1810.49478885562,51.9,34,10.3,34,0,1828.39478885562
"411",2039-02-15,1818.09478885562,51.9,34,10.3,34,0,1835.99478885562
"412",2039-02-16,1825.69478885562,51,34,10.3,34,0,1842.69478885562
"413",2039-02-17,1832.39478885562,51,34,10.3,34,0,1849.39478885562
"414",2039-02-18,1839.09478885562,83,34,10.3,34,0,1888.09478885562
"415",2039-02-19,1877.79478885562,66,34,10.3,34,0,1909.79478885562
"416",2039-02-20,1899.49478885562,62.9,34,10.3,34,0,1928.39478885562
"417",2039-02-21,1918.09478885562,59.9,34,10.3,34,0,1943.99478885562
"418",2039-02-22,1933.69478885562,59.9,34,10.3,34,0,1959.59478885562
"419",2039-02-23,1949.29478885562,53,34,10.3,34,0,1968.29478885562
"420",2039-02-24,1957.99478885562,53,34,10.3,34,0,1976.99478885562
"421",2039-02-25,1966.69478885562,53,34,10.3,34,0,1985.69478885562
"422",2039-02-26,1975.39478885562,53,34,10.3,34,0,1994.39478885562
"423",2039-02-27,1984.09478885562,57.9,34,10.3,34,0,2007.99478885562
"424",2039-02-28,1997.69478885562,72.8,34,10.3,34,0,2036.49478885562
"425",2039-03-01,2026.19478885562,72,34,10.3,34,0,2064.19478885562
"426",2039-03-02,2053.89478885562,64.9,34,10.3,34,0,2084.79478885562
"427",2039-03-03,2074.49478885562,60,34,10.3,34,0,2100.49478885562
"428",2039-03-04,2090.19478885562,75.8,34,10.3,34,0,2131.99478885562
"429",2039-03-05,2121.69478885562,72,34,10.3,34,0,2159.69478885562
"430",2039-03-06,2149.39478885562,68,34,10.3,34,0,2183.39478885562
"431",2039-03-07,2173.09478885562,68,34,10.3,34,0,2207.09478885562
"432",2039-03-08,2196.79478885562,63,34,10.3,34,0,2225.79478885562
"433",2039-03-09,2215.49478885562,61.9,34,10.3,34,0,2243.39478885562
"434",2039-03-10,2233.09478885562,66,34,10.3,34,0,2265.09478885562
"435",2039-03-11,2254.79478885562,75,34,10.3,34,0,2295.79478885562
"436",2039-03-12,2285.49478885562,77.7,34,10.3,34,0,2329.19478885562
"437",2039-03-13,2318.89478885562,76,34,10.3,34,0,2360.89478885562
"438",2039-03-14,2350.59478885562,93,34,10.3,34,0,2409.59478885562
"439",2039-03-15,2399.29478885562,141,34,10.3,34,0,2506.29478885562
"440",2039-03-16,2495.99478885562,116,34,10.3,34,0,2577.99478885562
"441",2039-03-17,2567.69478885562,101,34,10.3,34,0,2634.69478885562
"442",2039-03-18,2624.39478885562,91,34,10.3,34,0,2681.39478885562
"443",2039-03-19,2671.09478885562,86,34,10.3,34,0,2723.09478885562
"444",2039-03-20,2712.79478885562,81,34,10.3,34,0,2759.79478885562
"445",2039-03-21,2749.49478885562,102,34,10.3,34,0,2817.49478885562
"446",2039-03-22,2807.19478885562,106.5,34,10.3,34,0,2879.69478885562
"447",2039-03-23,2869.39478885562,98,34,10.3,34,0,2933.39478885562
"448",2039-03-24,2923.09478885562,91,34,10.3,34,0,2980.09478885562
"449",2039-03-25,2969.79478885562,85.7,34,10.3,34,0,3021.49478885562
"450",2039-03-26,3011.19478885562,82.7,34,10.3,34,0,3059.89478885562
"451",2039-03-27,3049.59478885562,80,34,10.3,34,0,3095.59478885562
"452",2039-03-28,3085.29478885562,77.8,34,10.3,34,0,3129.09478885562
"453",2039-03-29,3118.79478885562,73,34,10.3,34,0,3157.79478885562
"454",2039-03-30,3147.49478885562,70,34,10.3,34,0,3183.49478885562
"455",2039-03-31,3173.19478885562,66,34,10.3,34,0,3205.19478885562
"456",2039-04-01,3194.89478885562,79,34,10.3,34,0,3239.89478885562
"457",2039-04-02,3229.59478885562,83,34,10.3,34,0,3278.59478885562
"458",2039-04-03,3268.29478885562,71,34,10.3,34,0,3305.29478885562
"459",2039-04-04,3294.99478885562,76,34,10.3,34,0,3336.99478885562
"460",2039-04-05,3326.69478885562,82,34,10.3,34,0,3374.69478885562
"461",2039-04-06,3364.39478885562,79,34,10.3,34,0,3409.39478885562
"462",2039-04-07,3399.09478885562,67,34,10.3,34,0,3432.09478885562
"463",2039-04-08,3421.79478885562,64.8,34,10.3,34,0,3452.59478885562
"464",2039-04-09,3442.29478885562,66,34,10.3,34,0,3474.29478885562
"465",2039-04-10,3463.99478885562,78.6,34,10.3,34,0,3508.59478885562
"466",2039-04-11,3498.29478885562,85,34,10.3,34,0,3549.29478885562
"467",2039-04-12,3538.99478885562,93,34,10.3,34,0,3597.99478885562
"468",2039-04-13,3587.69478885562,80,34,10.3,34,0,3633.69478885562
"469",2039-04-14,3623.39478885562,75,34,10.3,34,0,3664.39478885562
"470",2039-04-15,3654.09478885562,73,34,10.3,34,0,3693.09478885562
"471",2039-04-16,3682.79478885562,71.8,34,10.3,34,0,3720.59478885562
"472",2039-04-17,3710.29478885562,67.8,34,10.3,34,0,3744.09478885562
"473",2039-04-18,3733.79478885562,65,34,10.3,34,0,3764.79478885562
"474",2039-04-19,3754.49478885561,61.5,34,10.3,34,0,3781.99478885561
"475",2039-04-20,3771.69478885561,58,34,10.3,34,0,3795.69478885561
"476",2039-04-21,3785.39478885561,57.9,34,10.3,34,0,3809.29478885561
"477",2039-04-22,3798.99478885561,56,34,10.3,34,0,3820.99478885561
"478",2039-04-23,3810.69478885561,58,34,10.3,34,0,3834.69478885561
"479",2039-04-24,3824.39478885561,55,34,10.3,34,0,3845.39478885561
"480",2039-04-25,3835.09478885561,55,34,10.3,34,0,3856.09478885561
"481",2039-04-26,3845.79478885561,52.9,34,10.3,34,0,3864.69478885561
"482",2039-04-27,3854.39478885561,49,34,10.3,34,0,3869.39478885561
"483",2039-04-28,3859.09478885561,47,34,10.3,34,0,3872.09478885561
"484",2039-04-29,3861.79478885561,46,34,10.3,34,0,3873.79478885561
"485",2039-04-30,3863.49478885561,43.9,34,10.3,34,0,3873.39478885561
"486",2039-05-01,3863.09478885561,41,34,10.3,34,0,3870.09478885561
"487",2039-05-02,3859.79478885561,40,34,10.3,34,0,3865.79478885561
"488",2039-05-03,3855.49478885561,37,34,10.3,34,0,3858.49478885561
"489",2039-05-04,3848.19478885561,37,34,10.3,34,0,3851.19478885561
"490",2039-05-05,3840.89478885561,33,34,10.3,34,0,3839.89478885561
"491",2039-05-06,3829.59478885561,33,34,10.3,34,0,3828.59478885561
"492",2039-05-07,3818.29478885561,33,34,10.3,34,0,3817.29478885561
"493",2039-05-08,3806.99478885561,37,34,10.3,34,0,3809.99478885561
"494",2039-05-09,3799.69478885561,36,34,10.3,34,0,3801.69478885561
"495",2039-05-10,3791.39478885561,33,34,10.3,34,0,3790.39478885561
"496",2039-05-11,3780.09478885561,30,34,10.3,34,0,3776.09478885561
"497",2039-05-12,3765.79478885561,30,34,10.3,34,0,3761.79478885561
"498",2039-05-13,3751.49478885561,28,34,10.3,34,0,3745.49478885561
"499",2039-05-14,3735.19478885561,27,34,10.3,34,0,3728.19478885561
"500",2039-05-15,3717.89478885561,22.5,34,10.3,34,0,3706.39478885561
"501",2039-05-16,3696.09478885561,21.3,34,10.3,34,0,3683.39478885561
"502",2039-05-17,3673.09478885561,19.8,34,10.3,34,0,3658.89478885561
"503",2039-05-18,3648.59478885561,18.5,34,10.3,34,0,3633.09478885561
"504",2039-05-19,3622.79478885561,18.4,34,10.3,34,0,3607.19478885561
"505",2039-05-20,3596.89478885561,17,34,10.3,34,0,3579.89478885561
"506",2039-05-21,3569.59478885561,15.5,34,10.3,34,0,3551.09478885561
"507",2039-05-22,3540.79478885561,15.6,34,10.3,34,0,3522.39478885561
"508",2039-05-23,3512.09478885561,36,34,10.3,34,0,3514.09478885561
"509",2039-05-24,3503.79478885561,30.9,34,10.3,34,0,3500.69478885561
"510",2039-05-25,3490.39478885561,34.9,34,10.3,34,0,3491.29478885561
"511",2039-05-26,3480.99478885561,27,34,10.3,34,0,3473.99478885561
"512",2039-05-27,3463.69478885561,24,34,10.3,34,0,3453.69478885561
"513",2039-05-28,3443.39478885561,22,34,10.3,34,0,3431.39478885561
"514",2039-05-29,3421.09478885561,18,34,10.3,34,0,3405.09478885561
"515",2039-05-30,3394.79478885561,17,34,10.3,34,0,3377.79478885561
"516",2039-05-31,3367.49478885561,17,34,10.3,34,0,3350.49478885561
"517",2039-06-01,3340.19478885561,16,34,10.3,34,0,3322.19478885561
"518",2039-06-02,3311.89478885561,15,34,10.3,34,0,3292.89478885561
"519",2039-06-03,3282.59478885561,15,34,10.3,34,0,3263.59478885561
"520",2039-06-04,3253.29478885561,15,34,10.3,34,0,3234.29478885561
"521",2039-06-05,3223.99478885561,14.4,34,10.3,34,0,3204.39478885561
"522",2039-06-06,3194.09478885561,13.4,34,10.3,34,0,3173.49478885561
"523",2039-06-07,3163.19478885561,13.3,34,10.3,34,0,3142.49478885561
"524",2039-06-08,3132.19478885561,12.4,34,10.3,34,0,3110.59478885561
"525",2039-06-09,3100.29478885561,11.2,34,10.3,34,0,3077.49478885561
"526",2039-06-10,3067.19478885561,11.2,34,10.3,34,0,3044.39478885561
"527",2039-06-11,3034.09478885561,10.1,34,10.3,34,0,3010.19478885561
"528",2039-06-12,2999.89478885561,10.2,34,10.3,34,0,2976.09478885561
"529",2039-06-13,2965.79478885561,10.2,34,10.3,34,0,2941.99478885561
"530",2039-06-14,2931.69478885561,16,34,10.3,34,0,2913.69478885561
"531",2039-06-15,2903.3947888556,16,34,10.3,34,0,2885.3947888556
"532",2039-06-16,2875.0947888556,11.9,34,10.3,34,0,2852.9947888556
"533",2039-06-17,2842.6947888556,14,34,10.3,34,0,2822.6947888556
"534",2039-06-18,2812.3947888556,14,34,10.3,34,0,2792.3947888556
"535",2039-06-19,2782.0947888556,10.7,34,10.3,34,0,2758.7947888556
"536",2039-06-20,2748.4947888556,21,34,10.3,34,0,2735.4947888556
"537",2039-06-21,2725.1947888556,32,34,10.3,34,0,2723.1947888556
"538",2039-06-22,2712.8947888556,19,34,10.3,34,0,2697.8947888556
"539",2039-06-23,2687.5947888556,16,34,10.3,34,0,2669.5947888556
"540",2039-06-24,2659.2947888556,14,34,10.3,34,0,2639.2947888556
"541",2039-06-25,2628.9947888556,13,34,10.3,34,0,2607.9947888556
"542",2039-06-26,2597.6947888556,12,34,10.3,34,0,2575.6947888556
"543",2039-06-27,2565.3947888556,12,34,10.3,34,0,2543.3947888556
"544",2039-06-28,2533.0947888556,11,34,10.3,34,0,2510.0947888556
"545",2039-06-29,2499.7947888556,11,34,10.3,34,0,2476.7947888556
"546",2039-06-30,2466.4947888556,10,34,10.3,34,0,2442.4947888556
"547",2039-07-01,2432.1947888556,10,34,10.3,34,0,2408.1947888556
"548",2039-07-02,2397.8947888556,10,34,10.3,34,0,2373.8947888556
"549",2039-07-03,2363.5947888556,11,34,10.3,34,0,2340.5947888556
"550",2039-07-04,2330.2947888556,7,34,10.3,34,0,2303.2947888556
"551",2039-07-05,2292.9947888556,7.1,34,10.3,34,0,2266.0947888556
"552",2039-07-06,2255.7947888556,7,34,10.3,34,0,2228.7947888556
"553",2039-07-07,2218.4947888556,7,34,10.3,34,0,2191.4947888556
"554",2039-07-08,2181.1947888556,7,34,10.3,34,0,2154.1947888556
"555",2039-07-09,2143.8947888556,7,34,10.3,34,0,2116.8947888556
"556",2039-07-10,2106.5947888556,7,34,10.3,34,0,2079.5947888556
"557",2039-07-11,2069.2947888556,7,34,10.3,34,0,2042.2947888556
"558",2039-07-12,2031.9947888556,7,34,10.3,34,0,2004.9947888556
"559",2039-07-13,1994.6947888556,7,34,10.3,34,0,1967.6947888556
"560",2039-07-14,1957.3947888556,4.6,34,10.3,34,0,1927.9947888556
"561",2039-07-15,1917.6947888556,4.5,34,10.3,34,0,1888.1947888556
"562",2039-07-16,1877.8947888556,3.8,34,10.3,34,0,1847.6947888556
"563",2039-07-17,1837.3947888556,3.8,34,10.3,34,0,1807.1947888556
"564",2039-07-18,1796.8947888556,3,34,10.3,34,0,1765.8947888556
"565",2039-07-19,1755.5947888556,3.1,34,10.3,34,0,1724.6947888556
"566",2039-07-20,1714.3947888556,3.1,34,10.3,34,0,1683.4947888556
"567",2039-07-21,1673.1947888556,3.1,34,10.3,34,0,1642.2947888556
"568",2039-07-22,1631.9947888556,9,34,10.3,34,0,1606.9947888556
"569",2039-07-23,1596.6947888556,5,34,10.3,34,0,1567.6947888556
"570",2039-07-24,1557.3947888556,3.1,34,10.3,34,0,1526.4947888556
"571",2039-07-25,1516.1947888556,3,34,10.3,34,0,1485.1947888556
"572",2039-07-26,1474.8947888556,5,34,10.3,34,0,1445.8947888556
"573",2039-07-27,1435.5947888556,3,34,10.3,34,0,1404.5947888556
"574",2039-07-28,1394.2947888556,3,34,10.3,34,0,1363.2947888556
"575",2039-07-29,1352.9947888556,3,34,10.3,34,0,1321.9947888556
"576",2039-07-30,1311.6947888556,3,34,10.3,34,0,1280.6947888556
"577",2039-07-31,1270.3947888556,1,34,10.3,34,0,1237.3947888556
"578",2039-08-01,1227.0947888556,1,34,10.3,34,0,1194.0947888556
"579",2039-08-02,1183.7947888556,1,34,10.3,34,0,1150.7947888556
"580",2039-08-03,1140.4947888556,1,34,10.3,34,0,1107.4947888556
"581",2039-08-04,1097.1947888556,1,34,10.3,34,0,1064.1947888556
"582",2039-08-05,1053.8947888556,1,34,10.3,34,0,1020.8947888556
"583",2039-08-06,1010.5947888556,1,34,10.3,34,0,977.594788855601
"584",2039-08-07,967.294788855601,0.9,34,10.3,34,0,934.194788855601
"585",2039-08-08,923.894788855601,0.9,20,10.3,20,0,904.794788855601
"586",2039-08-09,894.494788855601,0.7,20,10.3,20,0,875.194788855601
"587",2039-08-10,864.894788855601,0.7,20,10.3,20,0,845.594788855601
"588",2039-08-11,835.294788855601,0.7,20,10.3,20,0,815.994788855601
"589",2039-08-12,805.694788855601,0.6,20,10.3,20,0,786.294788855601
"590",2039-08-13,775.994788855601,0.6,20,10.3,20,0,756.594788855601
"591",2039-08-14,746.294788855601,1,20,10.3,20,0,727.294788855601
"592",2039-08-15,716.994788855601,1,20,10.3,20,0,697.994788855601
"593",2039-08-16,687.694788855601,1,20,10.3,20,0,668.694788855601
"594",2039-08-17,658.394788855601,1,20,10.3,20,0,639.394788855601
