"","date_time","storage","inflow","withdr","outflow","withdr_req","rel_req","available"
"436",2039-03-12,1946.887475384,22,0,1.12,0,0,1968.887475384
"437",2039-03-13,1967.767475384,18,0,1.12,0,0,1985.767475384
"438",2039-03-14,1984.647475384,27,0,1.12,0,0,2011.647475384
"439",2039-03-15,2010.527475384,44,0,1.12,0,0,2054.527475384
"440",2039-03-16,2053.407475384,23,0,1.12,0,0,2076.407475384
"441",2039-03-17,2075.287475384,21,0,1.12,0,0,2096.287475384
"442",2039-03-18,2095.167475384,18,0,1.12,0,0,2113.167475384
"443",2039-03-19,2112.047475384,17,0,1.12,0,0,2129.047475384
"444",2039-03-20,2127.927475384,15,0,1.12,0,0,2142.927475384
"445",2039-03-21,2141.807475384,21,0,1.12,0,0,2162.807475384
"446",2039-03-22,2161.687475384,23,0,1.12,0,0,2184.687475384
"447",2039-03-23,2183.567475384,18,0,1.12,0,0,2201.567475384
"448",2039-03-24,2200.447475384,16.6,0,1.12,0,0,2217.047475384
"449",2039-03-25,2215.927475384,15,0,1.12,0,0,2230.927475384
"450",2039-03-26,2229.807475384,14,0,1.12,0,0,2243.807475384
"451",2039-03-27,2242.687475384,14,0,1.12,0,0,2256.687475384
"452",2039-03-28,2255.567475384,13.7,0,1.12,0,0,2269.267475384
"453",2039-03-29,2268.147475384,13,0,1.12,0,0,2281.147475384
"454",2039-03-30,2280.027475384,13,0,1.12,0,0,2293.027475384
"455",2039-03-31,2291.907475384,11.8,0,1.12,0,0,2303.707475384
"456",2039-04-01,2302.587475384,16,0,1.12,0,0,2318.587475384
"457",2039-04-02,2317.467475384,19,0,1.12,0,0,2336.467475384
"458",2039-04-03,2335.34747538401,13,0,1.12,0,0,2348.34747538401
"459",2039-04-04,2347.22747538401,14,0,1.12,0,0,2361.22747538401
"460",2039-04-05,2360.10747538401,19,0,1.12,0,0,2379.10747538401
"461",2039-04-06,2377.98747538401,14,0,1.12,0,0,2391.98747538401
"462",2039-04-07,2390.86747538401,13,0,1.12,0,0,2403.86747538401
"463",2039-04-08,2402.74747538401,11.8,0,1.12,0,0,2414.54747538401
"464",2039-04-09,2413.42747538401,13,0,1.12,0,0,2426.42747538401
"465",2039-04-10,2425.30747538401,16,0,1.12,0,0,2441.30747538401
"466",2039-04-11,2440.18747538401,22,0,1.12,0,0,2462.18747538401
"467",2039-04-12,2461.06747538401,24,0,1.12,0,0,2485.06747538401
"468",2039-04-13,2483.94747538401,14,0,1.12,0,0,2497.94747538401
"469",2039-04-14,2496.82747538401,13,0,1.12,0,0,2509.82747538401
"470",2039-04-15,2508.70747538401,12,0,1.12,0,0,2520.70747538401
"471",2039-04-16,2519.58747538401,12,0,1.12,0,0,2531.58747538401
"472",2039-04-17,2530.46747538401,11,0,1.12,0,0,2541.46747538401
"473",2039-04-18,2540.34747538401,10,0,1.12,0,0,2550.34747538401
"474",2039-04-19,2549.22747538401,10,0,1.12,0,0,2559.22747538401
"475",2039-04-20,2558.10747538401,10,0,1.12,0,0,2568.10747538401
"476",2039-04-21,2566.98747538401,10,0,1.12,0,0,2576.98747538401
"477",2039-04-22,2575.86747538401,10,0,1.12,0,0,2585.86747538401
"478",2039-04-23,2584.74747538401,13,0,1.12,0,0,2597.74747538401
"479",2039-04-24,2596.62747538401,10,0,1.12,0,0,2606.62747538401
"480",2039-04-25,2605.50747538401,9,0,1.12,0,0,2614.50747538401
"481",2039-04-26,2613.38747538401,8,0,1.12,0,0,2621.38747538401
"482",2039-04-27,2620.26747538401,8,0,1.12,0,0,2628.26747538401
"483",2039-04-28,2627.14747538401,8,0,1.12,0,0,2635.14747538401
"484",2039-04-29,2634.02747538401,7,0,1.12,0,0,2641.02747538401
"485",2039-04-30,2639.90747538401,7,0,1.12,0,0,2646.90747538401
"486",2039-05-01,2645.78747538401,6,0,1.12,0,0,2651.78747538401
"487",2039-05-02,2650.66747538401,6,0,1.12,0,0,2656.66747538401
"488",2039-05-03,2655.54747538401,6,0,1.12,0,0,2661.54747538401
"489",2039-05-04,2660.42747538401,5,0,1.12,0,0,2665.42747538401
"490",2039-05-05,2664.30747538401,5,0,1.12,0,0,2669.30747538401
"491",2039-05-06,2668.18747538401,5,0,1.12,0,0,2673.18747538401
"492",2039-05-07,2672.06747538401,5,0,1.12,0,0,2677.06747538401
"493",2039-05-08,2675.94747538401,14,0,1.12,0,0,2689.94747538401
"494",2039-05-09,2688.82747538401,9,0,1.12,0,0,2697.82747538401
"495",2039-05-10,2696.70747538401,5,0,1.12,0,0,2701.70747538401
"496",2039-05-11,2700.58747538401,5,0,1.12,0,0,2705.58747538401
"497",2039-05-12,2704.46747538401,5,0,1.12,0,0,2709.46747538401
"498",2039-05-13,2708.34747538401,5,0,1.12,0,0,2713.34747538401
"499",2039-05-14,2712.22747538401,3.1,0,1.12,0,0,2715.32747538401
"500",2039-05-15,2714.20747538401,3.1,0,1.12,0,0,2717.30747538401
"501",2039-05-16,2716.18747538401,3.1,0,1.12,0,0,2719.28747538401
"502",2039-05-17,2718.16747538401,3.1,0,1.12,0,0,2721.26747538401
"503",2039-05-18,2720.14747538401,3.1,0,1.12,0,0,2723.24747538401
"504",2039-05-19,2722.12747538401,3.1,0,1.12,0,0,2725.22747538401
"505",2039-05-20,2724.10747538401,3,0,1.12,0,0,2727.10747538401
"506",2039-05-21,2725.98747538401,3,0,1.12,0,0,2728.98747538401
"507",2039-05-22,2727.86747538401,3,0,1.12,0,0,2730.86747538401
"508",2039-05-23,2729.74747538401,15,0,1.12,0,0,2744.74747538401
"509",2039-05-24,2743.62747538401,7,0,1.12,0,0,2750.62747538401
"510",2039-05-25,2749.50747538401,7.7,0,1.12,0,0,2757.20747538401
"511",2039-05-26,2756.08747538401,5,0,1.12,0,0,2761.08747538401
"512",2039-05-27,2759.96747538401,5,0,1.12,0,0,2764.96747538401
"513",2039-05-28,2763.84747538401,3,0,1.12,0,0,2766.84747538401
"514",2039-05-29,2765.72747538401,3,0,1.12,0,0,2768.72747538401
"515",2039-05-30,2767.60747538401,3,0,1.12,0,0,2770.60747538401
"516",2039-05-31,2769.48747538401,3,0,1.12,0,0,2772.48747538401
"517",2039-06-01,2771.36747538401,3,0,1.12,0,0,2774.36747538401
"518",2039-06-02,2773.24747538401,3,0,1.12,0,0,2776.24747538401
"519",2039-06-03,2775.12747538401,3,0,1.12,0,0,2778.12747538401
"520",2039-06-04,2777.00747538401,3,0,1.12,0,0,2780.00747538401
"521",2039-06-05,2778.88747538401,3,0,1.12,0,0,2781.88747538401
"522",2039-06-06,2780.76747538401,3,0,1.12,0,0,2783.76747538401
"523",2039-06-07,2782.64747538401,1.9,0,1.12,0,0,2784.54747538401
"524",2039-06-08,2783.42747538401,1.9,0,1.12,0,0,2785.32747538401
"525",2039-06-09,2784.20747538401,1.9,0,1.12,0,0,2786.10747538401
"526",2039-06-10,2784.98747538401,1.9,0,1.12,0,0,2786.88747538401
"527",2039-06-11,2785.76747538401,1.9,0,1.12,0,0,2787.66747538401
"528",2039-06-12,2786.54747538401,1.9,0,1.12,0,0,2788.44747538401
"529",2039-06-13,2787.32747538401,1.9,0,1.12,0,0,2789.22747538401
"530",2039-06-14,2788.10747538401,4,0,1.12,0,0,2792.10747538401
"531",2039-06-15,2790.98747538401,7,0,1.12,0,0,2797.98747538401
"532",2039-06-16,2796.86747538401,3,0,1.12,0,0,2799.86747538401
"533",2039-06-17,2798.74747538401,3,0,1.12,0,0,2801.74747538401
"534",2039-06-18,2800.62747538401,3,0,1.12,0,0,2803.62747538401
"535",2039-06-19,2802.50747538401,3,0,1.12,0,0,2805.50747538401
"536",2039-06-20,2804.38747538401,10,0,1.12,0,0,2814.38747538401
"537",2039-06-21,2813.26747538401,11,0,1.12,0,0,2824.26747538401
"538",2039-06-22,2823.14747538401,4,0,1.12,0,0,2827.14747538401
"539",2039-06-23,2826.02747538401,3,0,1.12,0,0,2829.02747538401
"540",2039-06-24,2827.90747538401,3,0,1.12,0,0,2830.90747538401
"541",2039-06-25,2829.78747538401,3,0,1.12,0,0,2832.78747538401
"542",2039-06-26,2831.66747538401,3,0,1.12,0,0,2834.66747538401
"543",2039-06-27,2833.54747538401,3,0,1.12,0,0,2836.54747538401
"544",2039-06-28,2835.42747538401,3,0,48.6486250000002,0,48.6486250000002,2838.42747538401
"545",2039-06-29,2789.77885038401,3,0,49.0299000000001,0,49.0299000000001,2792.77885038401
"546",2039-06-30,2743.74895038401,3,0,1.12,0,0,2746.74895038401
"547",2039-07-01,2745.62895038401,3,0,1.12,0,0,2748.62895038401
"548",2039-07-02,2747.50895038401,4,0,60.4635999999998,0,60.4635999999998,2751.50895038401
"549",2039-07-03,2691.04535038401,4,0,75.9304999999998,0,75.9304999999998,2695.04535038401
"550",2039-07-04,2619.11485038401,3,0,69.4847876245238,0,69.4847876245238,2622.11485038401
"551",2039-07-05,2552.63006275949,3,0,116.959306606765,0,116.959306606765,2555.63006275949
"552",2039-07-06,2438.67075615273,1,0,113.946225910888,0,113.946225910888,2439.67075615273
"553",2039-07-07,2325.72453024184,1,0,99.2546637804767,0,99.2546637804767,2326.72453024184
"554",2039-07-08,2227.46986646136,1,0,89.4249132135482,0,89.4249132135482,2228.46986646136
"555",2039-07-09,2139.04495324781,1,0,159.972125790093,0,159.972125790093,2140.04495324781
"556",2039-07-10,1980.07282745772,1,0,165.81405,0,165.81405,1981.07282745772
"557",2039-07-11,1815.25877745772,1,0,97.6233432316908,0,97.6233432316908,1816.25877745772
"558",2039-07-12,1718.63543422603,1,0,34.3079925774975,0,34.3079925774975,1719.63543422603
"559",2039-07-13,1685.32744164853,1,0,1.12,0,0,1686.32744164853
"560",2039-07-14,1685.20744164853,1,0,1.12,0,0,1686.20744164853
"561",2039-07-15,1685.08744164853,1,0,1.12,0,0,1686.08744164853
"562",2039-07-16,1684.96744164853,1,0,25.1174551635375,0,25.1174551635375,1685.96744164853
"563",2039-07-17,1660.84998648499,1,0,72.1551164010111,0,72.1551164010111,1661.84998648499
"564",2039-07-18,1589.69487008398,1,0,80.5524678360014,0,80.5524678360014,1590.69487008398
"565",2039-07-19,1510.14240224798,1,0,90.4462230396022,0,90.4462230396022,1511.14240224798
"566",2039-07-20,1420.69617920838,1,0,122.552823395091,0,122.552823395091,1421.69617920838
"567",2039-07-21,1299.14335581329,1,0,146.981520974517,0,146.981520974517,1300.14335581329
"568",2039-07-22,1153.16183483877,2,0,125.351959775679,0,125.351959775679,1155.16183483877
"569",2039-07-23,1029.80987506309,2,0,23.0093239533311,0,23.0093239533311,1031.80987506309
"570",2039-07-24,1008.80055110976,2,0,3.97614114712366,0,3.97614114712366,1010.80055110976
"571",2039-07-25,1006.82440996264,2,0,1.12,0,0,1008.82440996264
"572",2039-07-26,1007.70440996264,4,0,1.12,0,0,1011.70440996264
"573",2039-07-27,1010.58440996264,3,0,1.12,0,0,1013.58440996264
"574",2039-07-28,1012.46440996264,1,0,1.12,0,0,1013.46440996264
"575",2039-07-29,1012.34440996264,1,0,1.12,0,0,1013.34440996264
"576",2039-07-30,1012.22440996264,1,0,1.12,0,0,1013.22440996264
"577",2039-07-31,1012.10440996264,1,0,1.12,0,0,1013.10440996264
"578",2039-08-01,1011.98440996264,1,0,1.12,0,0,1012.98440996264
"579",2039-08-02,1011.86440996264,0,0,1.12,0,0,1011.86440996264
"580",2039-08-03,1010.74440996264,0,0,1.12,0,0,1010.74440996264
"581",2039-08-04,1009.62440996264,0,0,1.12,0,0,1009.62440996264
"582",2039-08-05,1008.50440996264,0,0,1.12,0,0,1008.50440996264
"583",2039-08-06,1007.38440996264,0,0,1.12,0,0,1007.38440996264
"584",2039-08-07,1006.26440996264,0,0,1.12,0,0,1006.26440996264
"585",2039-08-08,1005.14440996264,0,0,18.0313995396804,0,18.0313995396804,1005.14440996264
"586",2039-08-09,987.113010422957,0,0,3.18182130431097,0,3.18182130431097,987.113010422957
"587",2039-08-10,983.931189118646,0,0,5.23826508070215,0,5.23826508070215,983.931189118646
"588",2039-08-11,978.692924037944,0,0,60.126143223022,0,60.126143223022,978.692924037944
"589",2039-08-12,918.566780814922,0,0,113.01377685761,0,113.01377685761,918.566780814922
"590",2039-08-13,805.553003957313,0,0,141.834668971463,0,141.834668971463,805.553003957313
"591",2039-08-14,663.71833498585,5,0,33.5535798360016,0,33.5535798360016,668.71833498585
"592",2039-08-15,635.164755149849,4,0,1.12,0,0,639.164755149849
"593",2039-08-16,638.044755149849,3,0,1.12,0,0,641.044755149849
"594",2039-08-17,639.924755149849,2,0,1.12,0,0,641.924755149849
"595",2039-08-18,640.804755149849,2,0,28.2794153139662,0,28.2794153139662,642.804755149849
"596",2039-08-19,614.525339835882,2,0,69.8043649414196,0,69.8043649414196,616.525339835882
"597",2039-08-20,546.720974894463,5,0,1.12,0,0,551.720974894463
"598",2039-08-21,550.600974894463,6,0,1.12,0,0,556.600974894463
