date,lfalls,seneca,goose,monoc_jug,por,shen_mill,antietam,opequon,conoco,hancock,cacapon,sideling,pawpaw,town,sbr,patterson,nbp_cumb,wills,luke,barnum,bloomington,kitzmiller,barton,jrr_level,sav_level,edwards_level,bennett,unity,cattail,hawlings,cedar
2019-06-22,1167.9700000000003,53,41,162,2010,441,99,56,149,819,55,20,642,45,144,15,321,137,146,107,24,110,27,NA,NA,1,15,10,6,6,11
2019-06-23,1506.9700000000003,39,39,146,1890,432,95,54,126,645,50,11,534,29,134,14,280,99,144,103,27,82,19,NA,NA,1,14,9,6,5,9
2019-06-24,1269.9700000000003,30,37,138,1653,417,94,52,116,549,47,7,483,22,125,13,255,82,142,99,27,79,18,NA,NA,1,14,9,6,5,8
2019-06-25,1191.9700000000003,44,52,182,1599,426,130,66,130,534,55,8,531,27,146,18,306,102,145,99,27,140,43,NA,NA,1,19,12,8,6,13
2019-06-26,1119.9700000000003,29,51,238,1611,525,109,61,130,630,93,11,693,22,336,18,254,70,140,99,27,87,27,NA,NA,1,14,9,6,5,10
2019-06-27,1155.9700000000003,26,40,158,1812,648,98,55,112,795,77,8,627,17,243,15,227,57,136,96,27,69,19,NA,NA,1,13,9,6,5,8
2019-06-28,1374.9700000000003,26,49,133,1938,603,94,56,104,681,62,32,555,52,182,14,217,55,130,92,27,61,15,NA,NA,1,12,8,6,5,7
2019-06-29,1269.9700000000003,25,38,123,1770,522,91,55,102,606,59,17,477,30,153,13,200,46,137,93,28,52,22,NA,NA,1,12,8,6,4,12
2019-06-30,1194.9700000000003,32,38,123,1647,471,95,58,111,546,67,31,507,55,318,17,537,47,864,669,126,1686,93,NA,NA,1,14,9,6,4,7
2019-07-01,1077.9700000000003,33,33,122,1509,444,88,51,99,1263,62,19,2259,29,1080,24,1161,40,1029,855,102,336,37,NA,NA,1,11,8,5,4,6
2019-07-02,1056.9700000000003,39,30,116,1953,423,84,50,91,2004,52,10,1629,21,417,21,867,36,672,540,75,236,23,NA,NA,1,11,14,6,6,5
2019-07-03,1998.9700000000003,71,36,153,2883,402,83,48,88,1407,54,8,1032,18,262,17,492,46,366,292,44,173,19,NA,NA,1,18,15,7,9,8
2019-07-04,2349.9700000000003,82,42,135,2298,402,85,47,97,963,50,10,744,17,209,16,399,51,333,256,54,190,14,NA,NA,2,20,12,19,27,6
2019-07-05,1977.9700000000003,57,36,152,1914,477,81,86,94,837,47,43,765,27,205,15,408,61,265,188,46,250,12,NA,NA,1,15,10,9,22,7
2019-07-06,1518.9700000000003,74,35,633,1869,456,110,63,123,816,47,23,693,26,249,15,324,62,279,224,37,261,22,NA,NA,1,20,11,8,13,5
2019-07-07,2094.9700000000003,82,35,369,2040,660,124,55,218,756,54,19,846,25,375,38,426,52,405,256,125,223,24,NA,NA,2,35,15,8,12,4
2019-07-08,7443.97,786,45,2256,3330,927,312,195,306,1455,80,183,1611,164,438,70,516,64,417,318,37,236,21,NA,NA,2,381,121,129,143,4
2019-07-09,6963.97,218,45,1020,3750,711,186,96,291,1587,68,63,1488,75,747,26,507,52,387,309,37,201,17,NA,NA,2,44,20,14,20,6
2019-07-10,4083.9700000000003,103,35,387,3270,705,133,70,186,1512,91,33,1143,42,465,17,393,55,241,166,35,158,22,NA,NA,2,28,14,9,10,4
2019-07-11,3153.9700000000003,69,33,269,2886,657,120,62,154,1146,76,22,1086,104,414,15,384,93,202,135,34,157,56,NA,NA,2,24,13,9,10,24
2019-07-12,2793.9700000000003,60,69,432,2577,630,137,72,158,1200,66,19,1146,69,483,15,387,100,215,134,52,217,71,NA,NA,2,23,13,9,9,76
2019-07-13,2463.9700000000003,44,43,268,2505,753,109,61,133,1179,62,13,1083,43,519,12,333,72,220,132,61,135,41,NA,NA,2,19,11,7,7,19
2019-07-14,2355.9700000000003,33,31,196,2688,837,100,54,113,1077,81,9,849,29,342,11,303,56,218,132,61,120,27,NA,NA,2,17,10,7,6,10
2019-07-15,2181.9700000000003,31,26,168,2289,642,94,51,102,855,65,6,693,22,258,9,285,45,216,132,61,112,19,NA,NA,2,16,9,7,6,7
2019-07-16,1752.9700000000003,30,23,151,1932,528,90,49,93,714,52,5,612,18,216,9,273,39,209,124,61,104,14,NA,NA,1,15,9,6,5,5
2019-07-17,1395.9700000000003,33,22,145,1704,483,95,51,92,633,46,4,567,22,198,10,265,37,185,117,45,100,11,NA,NA,1,16,9,8,5,5
2019-07-18,1329.9700000000003,37,31,170,1626,471,103,53,92,606,45,4,582,23,231,11,239,42,171,115,37,99,10,NA,NA,1,18,10,8,6,8
2019-07-19,1158.9700000000003,29,25,168,1563,507,90,48,89,606,44,4,576,20,206,10,224,36,153,105,31,84,8,NA,NA,1,15,9,7,5,4
2019-07-20,1077.9700000000003,28,20,141,1488,447,84,45,81,579,42,4,480,15,167,9,189,30,142,100,28,78,7,NA,NA,1,14,8,6,5,4
2019-07-21,1068.9700000000003,28,24,142,1431,417,81,44,75,489,41,3,414,13,142,8,183,27,141,100,28,75,6,NA,NA,1,13,7,6,4,3
2019-07-22,1107.9700000000003,27,48,189,1392,468,88,66,96,450,38,3,390,12,132,8,215,59,144,101,28,101,6,NA,NA,1,18,8,6,4,3
2019-07-23,1560.9700000000003,62,44,1299,1980,654,185,291,102,435,40,2,516,13,414,10,240,61,144,101,28,169,8,NA,NA,1,31,12,9,7,3
2019-07-24,2853.9700000000003,31,40,471,1908,606,121,129,96,828,278,3,924,18,519,10,218,55,139,101,26,98,5,NA,NA,2,17,8,7,5,3
2019-07-25,1731.9700000000003,28,26,295,1839,516,107,83,88,1032,181,14,678,17,312,9,198,45,136,101,24,84,4,NA,NA,1,14,7,6,4,2
2019-07-26,1611.9700000000003,27,20,212,2103,459,95,70,80,747,115,8,537,12,227,7,188,38,136,101,24,78,4,NA,NA,1,13,7,5,4,2
2019-07-27,1581.9700000000003,29,17,171,1755,429,88,63,71,588,83,4,459,11,184,7,182,32,136,101,24,74,4,NA,NA,1,12,7,5,4,2
2019-07-28,1224.9700000000003,34,16,151,1479,378,83,59,68,504,65,3,414,9,161,6,178,29,135,101,24,70,3,NA,NA,1,11,6,5,4,2
2019-07-29,933.9700000000001,25,14,137,1329,360,81,55,65,450,53,2,384,9,144,6,172,25,135,101,24,67,3,NA,NA,1,11,6,5,3,1
2019-07-30,786.9700000000001,21,12,126,1209,339,78,53,62,420,49,2,360,8,132,8,176,24,131,102,19,40,3,NA,NA,1,10,6,5,3,2
2019-07-31,657.9700000000001,21,11,117,1170,345,75,51,65,405,46,2,381,10,136,14,198,38,130,102,18,37,6,NA,NA,1,10,6,5,3,1
2019-08-01,615.9700000000001,21,16,116,1203,435,75,50,63,429,43,2,465,11,167,21,205,38,134,102,21,41,7,NA,NA,1,10,6,4,3,1
2019-08-02,642.9700000000001,20,13,110,1149,351,74,49,63,495,60,5,468,9,175,19,186,29,129,98,21,34,4,NA,NA,1,10,6,5,3,2
2019-08-03,570.9700000000001,21,12,106,1179,360,72,48,68,546,64,22,468,25,180,16,176,27,120,86,21,30,4,NA,NA,1,10,5,4,3,1
2019-08-04,828.9700000000001,124,11,112,1290,390,96,48,73,516,51,7,429,12,170,12,158,23,120,84,21,27,3,NA,NA,1,15,8,5,5,2
2019-08-05,729.9700000000001,32,10,104,1317,390,74,46,65,453,44,4,381,9,149,10,149,21,120,84,21,26,3,NA,NA,1,11,6,4,3,2
2019-08-06,957.9700000000001,45,9,98,1236,357,71,44,61,411,53,3,345,8,131,9,145,19,120,84,21,25,3,NA,NA,1,10,5,4,3,1
2019-08-07,1185.9700000000003,182,8,100,1143,348,73,44,61,402,57,2,324,7,116,8,145,20,120,83,21,26,3,NA,NA,1,16,13,10,7,1
2019-08-08,1098.9700000000003,122,12,127,1122,360,69,43,56,357,43,1,306,7,112,7,142,18,120,79,21,26,3,NA,NA,1,15,9,7,6,2
2019-08-09,645.9700000000001,50,15,102,1056,336,67,43,55,333,38,1,292,7,107,7,134,17,120,76,21,26,2,NA,NA,1,10,6,5,4,2
2019-08-10,516.9700000000001,36,10,87,951,299,63,40,52,315,35,1,279,6,102,6,128,16,120,76,21,23,2,NA,NA,1,9,5,4,3,2
2019-08-11,393.97000000000014,32,9,79,909,293,61,40,51,303,32,1,265,5,93,6,127,15,120,76,20,20,2,NA,NA,1,9,5,4,3,1
2019-08-12,324.97000000000014,28,9,75,870,279,61,39,50,286,31,1,257,5,89,5,124,14,120,76,20,18,2,NA,NA,1,8,5,4,3,1
2019-08-13,279.97000000000014,25,9,73,819,272,63,40,49,279,29,1,249,5,82,5,124,14,120,75,20,17,2,NA,NA,1,9,6,5,3,1
2019-08-14,279.97000000000014,26,10,119,858,289,68,52,77,284,30,1,248,6,79,5,138,28,120,76,20,114,2,NA,NA,1,13,6,5,3,4
2019-08-15,372.97000000000014,26,37,86,903,342,66,46,67,272,30,3,266,11,79,6,148,29,120,76,18,45,2,NA,NA,1,9,5,4,3,2
2019-08-16,615.9700000000001,27,65,80,948,342,62,46,59,292,30,4,288,8,85,8,146,31,120,76,16,29,2,NA,NA,1,9,5,4,3,1
2019-08-17,489.97000000000014,24,25,77,918,357,60,42,59,312,32,3,267,10,78,7,129,21,120,75,16,24,2,NA,NA,1,8,5,4,3,1
2019-08-18,438.97000000000014,24,16,73,999,414,58,39,57,290,32,2,244,7,73,6,123,18,120,75,16,21,1,NA,NA,1,8,5,4,3,1
2019-08-19,444.97000000000014,35,14,69,1014,342,64,39,61,273,39,2,230,6,69,5,122,17,120,75,16,20,1,NA,NA,1,12,9,7,3,1
2019-08-20,663.9700000000001,29,21,68,885,303,59,40,55,267,40,1,230,5,72,6,122,18,120,75,16,19,1,NA,NA,1,8,5,4,4,2
2019-08-21,588.9700000000001,36,26,70,855,303,58,40,51,272,48,2,244,5,82,9,134,23,120,73,16,32,8,NA,NA,1,8,5,5,5,1
2019-08-22,474.97000000000014,66,15,64,846,303,58,39,50,284,39,1,286,4,94,12,126,20,120,63,16,27,3,NA,NA,1,10,5,5,11,1
2019-08-23,450.97000000000014,131,13,171,909,339,66,40,53,330,41,1,284,6,78,12,139,28,120,68,16,36,7,NA,NA,1,20,10,9,15,2
2019-08-24,492.97000000000014,56,14,127,1032,411,74,47,59,333,43,1,309,7,95,13,160,29,226,223,16,50,5,NA,NA,1,12,7,6,5,2
2019-08-25,525.9700000000001,34,12,109,1008,336,62,41,56,339,40,1,426,6,128,11,342,21,205,165,16,28,3,NA,NA,1,9,5,5,4,1
2019-08-26,450.97000000000014,32,10,85,903,330,58,38,51,501,55,1,438,5,103,10,139,18,120,67,16,23,2,NA,NA,1,8,5,4,3,1
2019-08-27,336.97000000000014,25,9,74,1032,378,56,38,49,432,48,1,269,5,85,8,112,19,120,66,16,23,3,NA,NA,1,8,5,4,3,1
2019-08-28,432.97000000000014,30,10,88,1173,321,60,37,49,312,41,1,249,5,78,8,119,28,120,65,16,26,3,NA,NA,1,10,5,5,3,1
2019-08-29,627.9700000000001,31,17,107,981,312,67,43,50,286,38,1,247,6,73,7,116,23,120,66,16,25,3,NA,NA,1,10,6,5,4,3
2019-08-30,435.97000000000014,23,11,99,876,290,58,39,47,276,35,0,231,5,68,7,108,19,120,66,16,22,2,NA,NA,1,8,5,4,3,1
2019-08-31,318.97000000000014,21,8,79,804,280,55,36,45,259,34,0,218,4,64,6,104,16,120,66,16,21,2,NA,NA,1,7,4,4,3,1
2019-09-01,213.97000000000014,20,7,70,777,268,53,35,43,245,31,0,207,4,61,6,103,18,120,65,16,18,2,NA,NA,1,7,4,4,3,1
2019-09-02,180.97000000000014,22,9,70,735,265,53,35,44,236,31,0,218,4,59,5,122,34,120,65,15,18,2,NA,NA,1,7,4,4,3,1
2019-09-03,168.97000000000014,21,49,90,762,270,59,35,55,246,30,0,232,4,81,5,116,28,120,66,15,18,2,NA,NA,1,7,4,4,3,6
2019-09-04,186.97000000000014,20,19,101,837,414,56,35,47,253,28,0,234,4,75,5,107,20,120,65,15,18,2,NA,NA,1,7,4,3,3,2
2019-09-05,258.97000000000014,19,12,76,867,348,54,33,41,253,27,0,215,4,66,5,103,17,120,65,15,18,2,NA,NA,1,6,4,3,2,1
2019-09-06,273.97000000000014,19,9,65,780,293,52,33,41,237,26,0,203,3,59,4,102,16,120,65,15,18,1,NA,NA,1,6,4,3,2,1
2019-09-07,177.97000000000014,18,8,61,738,278,51,32,40,223,25,0,193,3,55,4,100,15,120,65,15,17,1,NA,NA,1,6,4,3,2,1
2019-09-08,120.97000000000014,18,7,57,696,258,50,32,39,212,24,0,187,3,52,4,100,14,120,65,15,15,1,NA,NA,1,5,4,3,2,1
2019-09-09,69.97000000000014,18,6,55,666,246,49,31,39,207,24,0,183,3,51,4,98,13,120,66,15,15,1,NA,NA,1,5,3,3,2,1
2019-09-10,36.97000000000014,19,6,54,648,238,51,31,38,204,23,0,182,3,50,4,100,13,120,67,15,14,1,NA,NA,1,5,3,3,2,1
2019-09-11,21.97000000000014,17,6,54,627,239,50,31,37,202,23,0,182,3,47,4,100,12,120,67,15,16,1,NA,NA,1,5,3,3,2,1
2019-09-12,6.970000000000141,20,7,54,636,243,51,32,37,201,23,0,179,3,46,4,98,12,120,67,15,15,1,NA,NA,1,5,4,3,3,2
2019-09-13,-5.029999999999859,19,8,58,609,239,50,31,37,199,23,0,172,2,45,4,98,12,120,67,15,14,1,NA,NA,1,6,4,3,3,1
2019-09-14,15.970000000000141,18,7,62,654,233,48,30,38,194,23,0,174,2,44,4,105,15,212,210,15,14,1,NA,NA,1,5,4,3,3,1
2019-09-15,27.97000000000014,18,8,62,594,233,48,30,39,194,24,0,263,3,45,4,312,14,210,169,15,16,2,NA,NA,1,5,3,3,3,1
2019-09-16,-14.029999999999859,17,7,59,591,235,47,30,38,292,25,0,336,3,45,4,129,13,120,64,15,13,1,NA,NA,1,5,3,3,2,1
2019-09-17,-53.02999999999986,16,7,56,609,220,48,29,37,330,25,0,181,3,44,4,97,12,120,64,15,12,1,NA,NA,1,5,3,3,2,1
2019-09-18,-20.02999999999986,16,6,52,708,220,47,28,35,208,26,0,167,3,41,4,94,11,120,64,15,13,1,NA,NA,1,5,3,3,2,1
2019-09-19,36.97000000000014,16,5,49,690,214,46,28,35,190,24,0,161,3,40,3,93,10,120,64,15,13,1,NA,NA,1,4,3,3,2,1
2019-09-20,66.97000000000014,16,5,47,573,209,44,28,34,182,24,0,160,2,40,3,92,10,120,64,15,14,1,NA,NA,1,4,3,2,2,1
2019-09-21,-44.02999999999986,16,4,46,561,207,44,28,34,181,23,0,160,2,40,3,92,10,120,64,15,13,1,NA,NA,1,4,3,2,2,1
2019-09-22,-68.02999999999986,16,4,45,549,209,44,28,33,183,23,0,160,2,39,3,92,10,120,63,15,12,1,NA,NA,1,4,3,2,2,0
2019-09-23,-107.02999999999986,15,4,44,564,207,44,28,36,180,22,0,158,2,40,3,92,10,120,63,15,13,1,NA,NA,1,4,3,3,2,0
2019-09-24,-95.02999999999986,15,4,43,558,204,45,28,33,177,22,0,157,2,39,3,90,9,120,63,15,13,1,NA,NA,1,4,3,2,2,0
2019-09-25,-95.02999999999986,15,4,41,549,200,44,27,32,176,22,0,155,2,37,3,90,9,120,59,14,14,1,NA,NA,1,4,3,3,2,0
2019-09-26,-89.02999999999986,15,3,40,531,192,44,27,32,173,22,0,153,2,37,3,86,9,120,59,15,14,1,NA,NA,1,4,3,3,2,0
2019-09-27,-104.02999999999986,15,3,41,522,188,43,26,32,172,22,0,148,2,36,3,86,9,120,59,15,14,1,NA,NA,1,4,3,2,2,0
2019-09-28,-116.02999999999986,15,3,40,516,186,41,26,31,169,21,0,149,2,35,4,101,9,168,59,112,13,1,NA,NA,1,4,3,2,2,0
2019-09-29,-125.02999999999986,15,3,40,510,186,40,26,29,167,21,0,219,2,35,4,157,9,120,59,14,15,1,NA,NA,1,4,3,2,2,1
2019-09-30,-137.02999999999986,16,3,44,534,190,42,27,31,232,22,0,172,2,39,8,94,11,120,59,14,18,4,NA,NA,1,4,3,3,3,1
2019-10-01,-71.02999999999986,17,4,41,549,213,44,27,33,203,22,0,182,2,42,5,103,11,120,67,14,22,3,NA,NA,1,5,3,3,3,2
2019-10-02,-80.02999999999986,16,5,41,669,255,42,26,33,199,23,0,176,2,44,4,101,12,120,71,14,18,2,NA,NA,1,4,3,3,3,1
2019-10-03,-32.02999999999986,15,5,41,633,218,40,25,32,202,29,0,182,3,41,4,102,11,120,65,14,16,1,NA,NA,1,4,3,2,3,1
2019-10-04,-8.029999999999859,15,5,39,573,202,40,25,32,205,25,0,172,2,40,2,93,10,120,61,14,16,1,NA,NA,1,4,3,3,3,0
2019-10-05,-89.02999999999986,17,5,37,561,213,39,24,32,194,24,0,157,2,37,2,87,9,120,58,14,15,1,NA,NA,1,4,2,2,3,0
2019-10-06,-89.02999999999986,17,6,39,567,194,40,25,32,183,23,0,151,2,36,2,84,9,120,58,14,14,1,NA,NA,1,4,3,3,3,0
2019-10-07,-95.02999999999986,17,6,45,570,180,46,28,34,183,25,0,158,2,38,4,91,10,120,58,14,19,1,NA,NA,1,4,3,3,3,0
2019-10-08,-83.02999999999986,18,7,64,612,199,60,38,61,203,30,0,190,4,48,6,107,13,120,57,14,46,4,NA,NA,1,5,3,3,3,0
2019-10-09,-44.02999999999986,18,7,68,663,212,50,36,54,217,29,0,206,4,66,7,100,15,120,57,15,35,3,NA,NA,1,5,3,3,3,1
2019-10-10,3.970000000000141,17,7,71,693,209,44,32,43,230,32,0,216,4,90,6,93,12,120,57,16,22,2,NA,NA,1,4,3,3,3,1
2019-10-11,27.97000000000014,16,6,58,663,213,45,28,39,248,38,0,241,3,93,6,90,11,120,54,16,18,1,NA,NA,1,4,3,3,3,1
2019-10-12,-2.029999999999859,17,6,52,672,211,44,27,38,274,37,0,220,3,74,5,86,10,120,52,16,17,1,NA,NA,1,4,3,3,3,1
2019-10-13,0.970000000000141,17,6,48,657,206,44,26,36,252,33,0,195,3,62,5,83,10,120,52,16,16,1,NA,NA,1,4,3,3,3,1
2019-10-14,-26.02999999999986,16,6,46,699,202,43,26,35,226,29,0,181,2,56,4,83,10,120,52,16,15,1,NA,NA,1,4,3,3,3,1
2019-10-15,-5.029999999999859,14,6,44,678,202,41,26,34,209,27,0,173,2,52,4,82,10,120,52,16,14,1,NA,NA,1,4,3,3,3,1
2019-10-16,144.97000000000014,47,9,58,612,206,45,28,37,205,27,0,172,3,50,4,85,10,120,52,16,16,1,NA,NA,1,8,6,7,8,3
2019-10-17,252.97000000000014,38,18,86,600,207,59,33,53,201,28,0,177,3,50,5,88,11,120,52,16,24,3,NA,NA,1,11,5,4,5,5
2019-10-18,108.97000000000014,20,11,96,603,205,49,30,50,202,28,0,174,3,50,4,85,11,120,52,16,31,3,NA,NA,1,5,3,3,3,1
2019-10-19,81.97000000000014,18,7,71,603,203,43,27,42,200,27,0,170,3,49,5,85,11,120,52,16,22,2,NA,NA,1,4,3,3,3,1
2019-10-20,252.97000000000014,31,12,66,588,221,42,28,40,202,29,0,174,3,54,5,87,12,120,52,26,20,2,NA,NA,1,6,4,4,9,11
2019-10-21,285.97000000000014,32,13,65,645,232,44,29,44,205,30,0,188,4,60,6,101,12,120,52,32,22,2,NA,NA,1,7,4,4,6,8
2019-10-22,168.97000000000014,27,12,76,666,237,47,35,44,223,31,0,214,4,69,8,118,20,120,52,32,31,3,NA,NA,1,6,4,5,7,2
2019-10-23,246.97000000000014,34,18,84,699,294,56,49,62,252,35,1,283,6,96,11,153,32,120,52,29,76,8,NA,NA,1,8,5,5,6,3
2019-10-24,189.97000000000014,22,15,91,876,372,50,37,60,318,34,1,321,7,137,10,114,20,120,52,25,35,3,NA,NA,1,6,4,3,4,2
2019-10-25,306.97000000000014,20,15,79,837,309,46,31,53,351,43,1,324,6,136,9,101,15,120,51,19,26,2,NA,NA,1,5,3,3,3,1
2019-10-26,306.97000000000014,19,11,67,843,280,44,29,46,363,46,1,277,5,103,7,91,13,120,51,15,23,2,NA,NA,1,5,3,3,3,1
2019-10-27,639.9700000000001,94,28,243,930,281,60,49,87,330,44,1,274,5,94,14,150,45,120,52,16,80,15,NA,NA,1,26,17,16,20,45
2019-10-28,939.9700000000001,56,50,561,1032,280,71,53,186,333,44,4,387,19,95,15,167,45,120,52,15,76,9,NA,NA,1,13,7,6,7,12
2019-10-29,1059.9700000000003,31,26,194,NA,276,54,37,112,429,41,7,321,10,96,13,113,25,120,51,15,38,5,NA,NA,1,8,5,5,4,4
2019-10-30,723.9700000000001,26,16,127,1047,274,48,34,77,363,49,4,282,6,107,11,104,21,120,52,15,30,4,NA,NA,1,7,4,4,4,3
2019-10-31,852.9700000000001,162,44,315,1152,339,69,60,141,375,59,7,330,11,111,18,137,40,120,52,16,43,11,NA,NA,1,76,49,49,28,32
2019-11-01,4773.97,582,366,2886,1704,393,177,104,564,645,89,50,801,57,354,52,210,79,120,52,17,170,20,NA,NA,1,166,172,129,93,162
2019-11-02,4263.97,120,81,657,2130,420,97,66,318,1065,175,20,885,24,477,32,150,44,120,52,18,65,10,NA,NA,2,20,12,10,12,31
2019-11-03,2373.9700000000003,64,46,306,2334,645,69,43,183,1017,136,10,681,13,306,22,123,33,120,52,18,44,7,NA,NA,2,14,8,7,7,13
2019-11-04,2160.9700000000003,39,32,216,2382,690,61,36,135,717,89,7,504,9,218,16,111,27,120,52,18,35,5,NA,NA,2,11,7,6,6,8
2019-11-05,1893.9700000000003,32,25,173,1848,543,56,34,111,549,70,5,408,7,172,13,106,23,120,52,18,31,4,NA,NA,1,10,6,6,5,6
2019-11-06,1332.9700000000003,29,21,151,1503,456,54,32,94,453,56,4,348,6,146,11,101,21,120,52,18,29,3,NA,NA,1,9,6,5,5,5
2019-11-07,1005.9700000000001,26,19,135,1287,408,52,NA,84,399,48,3,315,5,128,9,98,19,120,52,18,27,3,NA,NA,1,9,5,5,5,4
2019-11-08,801.9700000000001,27,18,129,1140,372,56,30,90,360,44,3,290,5,114,9,97,18,120,52,17,31,3,NA,NA,1,9,5,5,5,4
2019-11-09,660.9700000000001,24,17,127,1068,339,55,29,82,330,40,3,271,5,104,8,95,18,120,52,17,31,3,NA,NA,1,8,5,5,4,3
2019-11-10,555.9700000000001,24,16,118,984,321,52,28,75,309,38,2,258,4,98,7,93,16,120,60,17,26,3,NA,NA,1,8,5,5,4,2
2019-11-11,471.97000000000014,23,15,108,921,306,50,28,70,295,36,2,250,4,94,7,102,16,120,68,17,26,2,NA,NA,1,8,5,5,4,2
2019-11-12,450.97000000000014,25,16,104,879,296,50,28,67,286,34,2,256,4,87,7,109,15,120,57,17,25,2,NA,NA,1,8,5,5,4,3
2019-11-13,390.97000000000014,23,16,100,855,283,48,27,64,287,33,2,247,4,83,6,95,16,120,51,17,27,2,NA,NA,1,8,5,5,4,3
2019-11-14,354.97000000000014,22,14,96,828,277,47,26,61,276,32,2,226,4,79,6,89,16,120,51,17,24,NA,NA,NA,1,7,5,4,4,2
2019-11-15,318.97000000000014,22,14,91,819,270,46,26,58,256,31,2,220,4,76,6,88,15,120,51,17,26,2,NA,NA,1,7,5,5,4,2
2019-11-16,312.97000000000014,22,13,88,789,267,45,26,55,250,31,1,217,3,74,5,88,15,120,51,17,24,2,NA,NA,1,7,4,4,4,2
2019-11-17,267.97000000000014,22,13,83,732,254,44,26,53,245,30,1,212,3,71,4,88,15,120,51,17,23,2,NA,NA,1,7,4,4,4,2
2019-11-18,213.97000000000014,21,13,82,747,249,44,26,52,242,29,1,212,3,71,6,88,14,120,51,17,22,2,NA,NA,1,7,5,4,4,2
2019-11-19,228.97000000000014,19,13,80,747,279,47,26,52,242,29,1,213,3,69,6,88,13,120,50,17,22,2,NA,NA,1,7,5,5,4,2
