date,lfalls,seneca,goose,monoc_jug,por,shen_mill,antietam,opequon,conoco,hancock,cacapon,sideling,pawpaw,town,sbr,patterson,nbp_cumb,wills,luke,barnum,bloomington,kitzmiller,barton,jrr_level,sav_level,edwards_level,bennett,unity,cattail,hawlings,cedar
2019-10-13T23:00:00Z,-14.029999999999859,19,6,47,669,213,43,26,36,244,32,0,188,2,60,4,82,10,120,52,16,16,1,430,432,1,4,3,3,3,1
2019-10-14T00:00:00Z,-14.029999999999859,19,6,47,669,213,43,27,36,244,32,0,189,3,59,4,82,10,120,52,16,15,1,430,432,1,4,3,3,3,1
2019-10-14T01:00:00Z,-29.02999999999986,18,6,47,675,213,43,27,36,242,32,0,188,2,59,4,82,10,120,51,16,15,1,430,432,1,4,3,3,3,1
2019-10-14T02:00:00Z,-29.02999999999986,18,6,47,681,213,43,27,36,242,32,0,188,2,58,4,82,10,120,52,16,15,1,430,432,1,4,3,3,3,1
2019-10-14T03:00:00Z,-29.02999999999986,18,6,47,681,215,43,27,36,242,31,0,188,3,58,4,82,10,120,51,16,15,1,430,432,1,4,3,3,3,1
2019-10-14T04:00:00Z,-29.02999999999986,19,6,47,681,215,43,27,36,239,31,0,186,2,58,4,82,10,120,52,16,15,1,430,432,1,4,3,3,3,1
2019-10-14T05:00:00Z,-29.02999999999986,19,6,47,690,213,44,27,36,239,31,0,184,2,57,4,82,10,120,52,16,15,1,430,432,1,4,3,3,3,1
2019-10-14T06:00:00Z,-41.02999999999986,19,6,47,690,213,44,26,35,239,31,0,184,3,57,4,82,10,120,52,16,15,1,430,432,1,4,3,3,3,1
2019-10-14T07:00:00Z,-29.02999999999986,19,6,46,690,213,44,26,35,239,30,0,184,3,57,4,82,10,120,52,16,15,1,430,432,1,4,3,3,3,1
2019-10-14T08:00:00Z,-29.02999999999986,19,6,46,696,213,44,26,35,239,30,0,184,3,57,4,82,10,120,52,16,15,1,430,432,1,4,3,3,3,1
2019-10-14T09:00:00Z,-29.02999999999986,18,6,46,696,213,44,26,35,237,30,0,184,3,57,4,82,10,120,52,16,15,1,430,432,1,4,3,3,3,1
2019-10-14T10:00:00Z,-29.02999999999986,17,6,46,696,211,44,26,34,237,30,0,184,2,57,4,82,10,120,52,16,15,1,430,432,1,4,3,3,3,1
2019-10-14T11:00:00Z,-29.02999999999986,16,6,46,696,234,44,26,34,237,30,0,184,2,57,4,82,10,120,52,16,15,1,430,432,1,4,3,3,3,1
2019-10-14T12:00:00Z,-14.029999999999859,15,6,46,696,231,44,26,34,234,30,0,184,2,57,4,82,10,120,52,16,15,1,430,432,1,4,3,3,3,1
2019-10-14T13:00:00Z,-29.02999999999986,14,6,46,705,220,44,26,34,234,30,0,184,2,57,4,82,10,120,52,16,15,1,430,432,1,4,3,3,3,1
2019-10-14T14:00:00Z,-29.02999999999986,14,6,46,711,211,43,26,34,229,30,0,184,2,56,4,82,10,120,52,16,15,1,430,432,1,4,3,3,3,1
2019-10-14T15:00:00Z,-29.02999999999986,14,6,46,705,206,44,26,35,226,29,0,186,2,56,4,82,10,120,52,16,15,1,430,432,1,4,3,3,3,1
2019-10-14T16:00:00Z,-29.02999999999986,14,6,46,711,204,44,26,35,226,29,0,182,2,56,4,82,10,120,52,16,15,1,429,432,1,4,3,3,3,1
2019-10-14T17:00:00Z,-29.02999999999986,15,6,46,705,202,43,26,35,224,29,0,184,2,56,4,82,10,120,52,16,15,1,429,432,1,4,3,3,3,1
2019-10-14T18:00:00Z,-29.02999999999986,18,6,46,711,200,43,26,36,224,29,0,184,2,55,4,85,10,120,53,16,15,1,429,432,1,4,3,3,3,1
2019-10-14T19:00:00Z,-29.02999999999986,18,6,46,705,200,43,26,36,221,29,0,184,2,55,4,82,10,120,52,16,15,1,429,432,1,4,3,3,3,1
2019-10-14T20:00:00Z,-29.02999999999986,18,6,46,705,198,42,26,36,221,29,0,184,2,55,4,82,10,120,52,16,15,1,429,432,1,4,3,3,3,1
2019-10-14T21:00:00Z,-29.02999999999986,16,6,46,699,196,42,26,36,219,29,0,182,2,55,4,82,10,120,52,16,15,1,429,432,1,4,3,3,3,1
2019-10-14T22:00:00Z,-29.02999999999986,16,6,46,699,196,42,26,36,219,29,0,180,2,55,4,82,10,120,52,16,15,1,429,432,1,4,3,3,3,1
2019-10-14T23:00:00Z,-29.02999999999986,16,6,46,705,196,42,26,36,219,28,0,177,2,55,4,82,10,120,52,16,15,1,429,432,1,4,3,3,3,1
2019-10-15T00:00:00Z,-29.02999999999986,15,6,46,699,169,42,26,35,216,28,0,177,2,55,4,82,10,120,52,16,15,1,429,432,1,4,3,3,3,1
2019-10-15T01:00:00Z,-29.02999999999986,14,6,46,690,175,42,26,35,216,28,0,177,2,55,4,82,10,120,51,16,15,1,429,432,1,4,3,3,3,1
2019-10-15T02:00:00Z,-14.029999999999859,15,6,46,690,187,43,26,35,216,28,0,175,2,55,4,82,10,120,52,16,15,1,429,432,1,4,3,3,3,1
2019-10-15T03:00:00Z,-14.029999999999859,15,6,46,NA,191,43,26,34,216,28,0,175,2,54,4,82,10,120,52,16,15,1,429,432,1,4,3,3,3,1
2019-10-15T04:00:00Z,-14.029999999999859,15,6,45,690,194,43,26,34,214,28,0,175,2,54,4,82,10,120,52,16,15,1,429,432,1,4,3,3,3,1
2019-10-15T05:00:00Z,-14.029999999999859,16,6,45,699,194,43,26,34,214,28,0,175,2,53,4,82,10,120,52,16,15,1,429,432,1,4,3,3,3,1
2019-10-15T06:00:00Z,-14.029999999999859,16,6,45,705,196,43,26,34,214,28,0,173,2,53,4,81,10,120,52,16,15,1,429,432,1,4,3,3,3,1
2019-10-15T07:00:00Z,-14.029999999999859,16,6,45,720,196,43,26,34,214,28,0,173,2,53,4,81,10,120,52,16,15,1,429,432,1,4,3,3,3,1
2019-10-15T08:00:00Z,-14.029999999999859,16,6,45,726,196,43,26,34,214,28,0,173,2,53,4,81,10,120,52,16,14,1,429,432,1,4,3,3,3,1
2019-10-15T09:00:00Z,-14.029999999999859,16,6,44,726,198,42,25,34,214,28,0,173,2,53,4,82,10,120,52,16,14,1,429,432,1,4,3,3,3,1
2019-10-15T10:00:00Z,-2.029999999999859,14,6,44,726,198,42,25,34,211,28,0,173,2,53,4,82,10,120,52,16,14,1,429,432,1,4,3,3,3,1
2019-10-15T11:00:00Z,-14.029999999999859,13,6,44,720,220,41,25,34,211,28,0,173,2,53,4,81,10,120,52,16,14,1,429,432,1,4,3,3,3,1
2019-10-15T12:00:00Z,-2.029999999999859,12,6,44,720,222,41,25,34,211,28,0,173,2,53,4,82,9,120,52,16,14,1,429,432,1,4,3,3,4,1
2019-10-15T13:00:00Z,-2.029999999999859,11,6,44,720,208,41,25,34,211,28,0,173,2,52,4,81,9,120,52,16,14,1,429,432,1,4,3,3,4,1
2019-10-15T14:00:00Z,-14.029999999999859,11,6,44,720,204,41,25,34,209,28,0,173,2,52,4,81,10,120,52,16,14,1,429,432,1,4,3,3,3,1
2019-10-15T15:00:00Z,-2.029999999999859,11,5,44,714,202,41,25,34,209,27,0,177,2,52,4,81,10,120,52,16,14,1,429,432,1,4,3,3,3,1
2019-10-15T16:00:00Z,-2.029999999999859,11,5,44,705,204,41,26,34,209,27,0,175,2,51,4,81,10,120,52,16,14,1,429,432,1,4,3,3,3,1
2019-10-15T17:00:00Z,-2.029999999999859,14,5,45,693,206,41,27,34,209,27,0,177,2,51,4,81,10,120,52,16,14,1,429,432,1,4,3,3,3,1
2019-10-15T18:00:00Z,-14.029999999999859,16,5,45,678,208,40,27,34,209,27,0,177,2,51,4,81,10,120,53,16,14,1,429,432,1,4,3,3,3,1
2019-10-15T19:00:00Z,-2.029999999999859,15,5,45,663,211,40,26,34,209,27,0,177,2,51,4,82,10,120,52,16,14,1,429,432,1,4,3,3,3,1
2019-10-15T20:00:00Z,-14.029999999999859,15,5,45,651,211,40,26,34,206,27,0,175,2,51,4,81,10,120,51,16,14,1,429,432,1,4,3,3,3,1
2019-10-15T21:00:00Z,-2.029999999999859,15,5,45,645,211,40,26,34,206,27,0,173,2,51,4,82,10,120,51,16,14,1,429,432,1,4,3,3,3,1
2019-10-15T22:00:00Z,-2.029999999999859,14,5,45,636,211,40,26,34,206,27,0,173,2,51,4,81,10,120,51,16,14,1,429,432,1,4,3,3,3,1
2019-10-15T23:00:00Z,-2.029999999999859,14,5,45,636,211,40,27,34,206,27,0,170,2,50,4,82,10,120,52,16,14,1,429,432,1,4,3,3,3,1
2019-10-16T00:00:00Z,-2.029999999999859,14,5,45,624,181,40,27,34,206,27,0,170,2,50,4,82,10,120,52,16,14,1,429,432,1,4,3,3,3,1
2019-10-16T01:00:00Z,12.970000000000141,14,6,44,624,187,40,27,34,206,27,0,170,2,50,4,82,10,120,51,16,14,1,429,432,1,4,3,3,3,1
2019-10-16T02:00:00Z,-2.029999999999859,14,6,44,615,194,40,27,34,206,27,0,170,2,50,4,82,10,120,52,16,14,1,429,432,1,4,3,3,3,1
2019-10-16T03:00:00Z,12.970000000000141,13,6,43,609,196,40,27,34,206,27,0,170,2,50,4,81,10,120,52,16,14,1,429,432,1,4,3,3,3,1
2019-10-16T04:00:00Z,-2.029999999999859,15,6,44,609,194,40,27,34,204,27,0,170,2,50,4,82,10,120,52,16,14,1,429,432,1,4,3,3,3,1
2019-10-16T05:00:00Z,12.970000000000141,15,6,44,618,189,41,27,34,204,27,0,170,2,50,4,82,10,120,52,16,14,1,429,432,1,4,3,3,3,1
2019-10-16T06:00:00Z,12.970000000000141,16,6,44,618,187,41,27,34,204,27,0,170,2,50,4,82,9,120,51,16,14,1,429,432,1,4,3,3,3,1
2019-10-16T07:00:00Z,12.970000000000141,17,6,43,624,183,41,26,33,204,27,0,167,2,50,4,81,10,120,51,16,14,1,429,432,1,4,3,3,3,1
2019-10-16T08:00:00Z,12.970000000000141,16,6,43,630,181,41,26,33,204,27,0,170,2,49,4,81,9,120,52,16,14,1,429,432,1,4,3,3,3,1
2019-10-16T09:00:00Z,12.970000000000141,15,6,43,630,181,41,25,33,204,27,0,170,2,49,4,81,10,120,52,16,14,1,429,432,1,4,3,3,3,1
2019-10-16T10:00:00Z,12.970000000000141,14,6,43,639,179,41,25,33,204,27,0,167,2,49,4,81,9,120,52,16,14,1,429,432,1,4,3,3,3,1
2019-10-16T11:00:00Z,12.970000000000141,13,6,42,639,200,41,25,33,204,27,0,167,2,49,4,81,10,120,52,16,14,1,429,432,1,4,3,3,3,1
2019-10-16T12:00:00Z,12.970000000000141,12,6,42,639,204,41,25,33,204,27,0,167,2,48,4,81,10,120,52,16,14,1,429,432,1,4,3,3,3,1
2019-10-16T13:00:00Z,12.970000000000141,11,6,42,645,196,41,25,33,204,27,0,167,2,48,4,81,10,120,52,16,14,1,429,432,1,4,3,3,3,1
2019-10-16T14:00:00Z,24.97000000000014,11,6,42,639,191,40,25,33,204,27,0,170,2,49,4,82,10,120,52,16,14,1,429,432,1,4,3,3,3,1
2019-10-16T15:00:00Z,12.970000000000141,10,6,42,645,196,40,25,34,204,27,0,170,3,50,4,82,10,120,53,16,14,1,429,432,1,4,3,3,3,1
2019-10-16T16:00:00Z,39.97000000000014,13,6,43,639,204,42,26,35,204,27,0,173,3,50,4,85,10,120,52,16,14,1,429,432,1,4,3,3,4,1
2019-10-16T17:00:00Z,66.97000000000014,18,8,46,NA,215,43,27,37,206,27,0,173,3,50,4,86,11,120,52,16,15,1,429,432,1,4,3,4,4,1
2019-10-16T18:00:00Z,123.97000000000014,22,9,49,NA,226,44,28,38,209,28,0,177,3,51,4,88,12,120,53,16,16,1,429,432,1,4,4,5,6,1
2019-10-16T19:00:00Z,213.97000000000014,23,10,57,NA,231,45,30,39,209,28,0,177,3,51,4,88,12,120,52,16,17,1,429,432,1,5,6,6,8,1
2019-10-16T20:00:00Z,273.97000000000014,27,11,75,NA,234,45,35,40,209,28,0,175,3,50,4,88,12,120,52,16,17,1,429,432,1,6,7,8,16,1
2019-10-16T21:00:00Z,354.97000000000014,50,12,92,NA,231,45,34,40,209,28,0,175,3,50,4,88,11,120,52,16,17,1,429,432,1,8,8,13,16,1
2019-10-16T22:00:00Z,321.97000000000014,91,13,96,585,229,46,32,40,206,28,0,175,3,50,4,88,11,120,52,16,17,1,429,432,1,9,10,16,21,1
2019-10-16T23:00:00Z,273.97000000000014,133,13,91,NA,226,47,32,40,206,28,0,175,3,50,4,90,10,120,52,16,18,1,429,432,1,11,12,20,18,1
2019-10-17T00:00:00Z,243.97000000000014,133,13,83,NA,198,49,31,41,206,28,0,173,3,50,5,90,10,120,51,16,18,1,429,432,1,13,12,18,14,1
2019-10-17T01:00:00Z,291.97000000000014,121,13,76,585,204,50,32,41,206,28,0,175,3,50,4,88,10,120,52,16,18,1,429,432,1,15,12,14,11,2
2019-10-17T02:00:00Z,306.97000000000014,110,13,73,576,211,51,32,41,206,28,0,177,3,50,4,86,10,120,52,16,18,1,429,432,1,18,14,12,10,3
2019-10-17T03:00:00Z,321.97000000000014,105,13,70,585,211,51,32,43,206,28,0,175,3,50,4,86,10,120,52,16,18,2,429,432,1,20,15,10,9,17
2019-10-17T04:00:00Z,321.97000000000014,100,13,69,570,211,53,32,45,206,28,0,175,3,50,4,86,10,120,52,16,19,2,429,432,1,20,14,8,8,18
2019-10-17T05:00:00Z,321.97000000000014,93,14,68,564,206,65,32,45,204,28,0,173,3,50,4,86,11,120,52,16,19,2,429,432,1,20,12,7,9,17
2019-10-17T06:00:00Z,339.97000000000014,84,15,67,591,202,75,32,45,204,27,0,173,3,50,5,88,10,120,52,16,19,2,429,432,1,20,11,7,9,14
2019-10-17T07:00:00Z,354.97000000000014,75,16,67,NA,200,74,31,46,204,28,0,NA,3,50,4,90,11,120,52,16,19,2,429,432,1,19,9,6,8,11
2019-10-17T08:00:00Z,321.97000000000014,64,20,66,NA,200,69,31,46,204,28,0,177,3,49,4,90,11,120,52,16,20,2,429,432,NA,18,9,6,7,10
2019-10-17T09:00:00Z,339.97000000000014,56,21,66,NA,198,65,30,46,204,27,0,177,3,49,4,90,11,120,52,16,20,2,429,432,NA,16,8,5,7,8
2019-10-17T10:00:00Z,321.97000000000014,47,21,66,618,196,62,30,47,201,27,0,178,3,49,4,90,11,120,52,16,20,2,429,432,NA,15,7,5,6,7
2019-10-17T11:00:00Z,321.97000000000014,40,20,67,627,222,59,29,47,201,28,0,180,3,48,4,90,11,120,52,16,20,2,429,432,NA,14,7,5,6,6
2019-10-17T12:00:00Z,291.97000000000014,37,19,69,627,222,56,29,49,201,27,0,178,3,49,4,90,12,120,52,16,21,2,429,432,1,13,6,4,5,5
2019-10-17T13:00:00Z,NA,34,19,72,612,211,55,30,56,204,27,0,NA,3,50,5,90,11,120,52,16,21,2,429,432,1,12,6,4,5,5
2019-10-17T14:00:00Z,306.97000000000014,32,21,74,627,206,54,31,64,201,28,0,NA,3,50,4,90,11,120,51,16,21,2,429,432,NA,11,6,4,5,4
2019-10-17T15:00:00Z,321.97000000000014,32,22,76,618,206,54,34,67,201,28,0,182,3,50,5,90,11,120,52,16,22,2,429,432,1,10,5,4,4,4
2019-10-17T16:00:00Z,273.97000000000014,32,21,75,606,211,57,37,66,201,28,0,177,3,50,5,88,11,120,52,16,22,3,429,432,1,10,5,4,4,3
2019-10-17T17:00:00Z,243.97000000000014,32,20,74,600,213,60,39,63,201,28,0,177,3,50,5,88,11,120,51,16,23,3,429,432,1,9,5,4,4,3
2019-10-17T18:00:00Z,213.97000000000014,30,19,73,591,215,62,39,61,199,28,0,178,3,50,5,88,11,120,53,16,23,3,429,432,1,9,5,3,4,3
2019-10-17T19:00:00Z,213.97000000000014,30,18,73,600,217,62,38,59,201,28,0,178,3,50,5,86,11,120,52,16,24,3,429,432,1,8,4,3,4,3
2019-10-17T20:00:00Z,213.97000000000014,27,18,76,600,220,60,37,57,201,28,0,NA,3,50,5,86,11,120,51,16,24,3,429,432,1,8,4,3,4,2
2019-10-17T21:00:00Z,213.97000000000014,27,17,86,585,220,59,36,55,199,28,0,177,3,50,5,86,11,120,52,16,25,3,429,432,1,8,4,3,4,2
2019-10-17T22:00:00Z,183.97000000000014,26,16,100,600,220,57,34,54,199,28,0,173,3,50,5,86,11,120,52,16,26,3,429,432,1,7,4,3,4,2
2019-10-17T23:00:00Z,198.97000000000014,26,16,114,591,217,56,34,53,199,28,0,175,3,50,5,85,11,120,52,16,27,3,429,432,1,7,4,3,3,2
2019-10-18T00:00:00Z,198.97000000000014,24,15,121,585,189,55,33,52,199,28,0,175,3,50,5,86,11,120,52,16,27,3,429,432,1,7,4,3,3,2
2019-10-18T01:00:00Z,168.97000000000014,24,14,125,NA,196,54,32,51,199,28,0,173,3,50,5,86,11,120,52,16,28,3,429,432,1,6,4,3,3,2
2019-10-18T02:00:00Z,228.97000000000014,24,14,126,579,202,54,32,50,199,28,0,175,3,50,5,85,11,120,52,16,29,3,429,432,1,6,4,3,3,2
2019-10-18T03:00:00Z,183.97000000000014,24,14,124,NA,204,54,32,50,199,28,0,175,3,50,5,85,11,120,52,16,31,3,429,432,1,6,4,3,3,2
2019-10-18T04:00:00Z,153.97000000000014,24,13,121,NA,202,54,32,50,199,28,0,177,3,50,5,86,11,120,52,16,32,3,429,432,1,6,4,3,3,2
2019-10-18T05:00:00Z,123.97000000000014,24,13,119,NA,198,54,32,49,199,28,0,177,3,50,5,86,11,120,52,16,34,3,429,432,1,6,4,3,3,1
2019-10-18T06:00:00Z,123.97000000000014,25,12,115,NA,196,54,31,49,199,28,0,177,3,50,5,85,11,120,52,16,35,3,429,432,1,6,4,3,3,1
2019-10-18T07:00:00Z,123.97000000000014,24,12,112,NA,194,53,31,50,199,28,0,177,3,50,5,85,11,120,52,16,37,3,429,432,1,5,4,3,3,1
2019-10-18T08:00:00Z,108.97000000000014,22,11,108,NA,191,53,31,50,199,28,0,178,3,50,5,85,11,120,52,16,37,3,429,432,1,5,4,3,3,1
2019-10-18T09:00:00Z,123.97000000000014,22,11,106,NA,191,52,30,50,201,28,0,175,3,50,5,85,11,120,52,16,37,3,429,432,1,5,3,3,3,1
2019-10-18T10:00:00Z,108.97000000000014,20,11,104,NA,191,51,30,51,201,28,0,175,3,50,4,85,11,120,52,16,37,3,429,432,1,5,3,3,3,1
2019-10-18T11:00:00Z,108.97000000000014,19,11,104,NA,217,51,30,51,201,28,0,175,3,50,4,85,11,120,52,16,36,3,429,432,1,5,3,3,3,1
2019-10-18T12:00:00Z,108.97000000000014,18,11,102,NA,217,51,30,52,204,28,0,177,3,50,4,85,11,120,52,16,35,3,429,432,1,5,3,3,3,1
2019-10-18T13:00:00Z,108.97000000000014,18,11,102,NA,208,51,30,52,204,28,0,175,3,50,4,85,11,120,51,16,34,3,429,432,1,5,3,3,3,1
2019-10-18T14:00:00Z,138.97000000000014,17,11,101,NA,204,50,30,52,204,28,0,175,3,50,4,85,11,120,52,16,34,3,429,432,1,5,3,3,3,1
2019-10-18T15:00:00Z,108.97000000000014,17,11,100,NA,204,50,30,52,204,28,0,177,3,51,4,85,11,120,51,16,33,3,429,432,1,5,3,3,3,1
2019-10-18T16:00:00Z,108.97000000000014,18,11,99,636,206,49,30,51,204,28,0,173,3,51,4,85,11,120,52,16,32,3,429,432,1,5,4,3,3,1
2019-10-18T17:00:00Z,93.97000000000014,21,11,98,621,208,49,30,50,204,28,0,177,3,51,4,85,11,120,52,16,31,3,429,432,1,5,3,3,3,1
2019-10-18T18:00:00Z,108.97000000000014,22,11,96,600,213,48,30,50,204,28,0,177,3,51,4,85,11,120,53,16,31,3,429,432,1,5,3,3,3,1
2019-10-18T19:00:00Z,123.97000000000014,21,10,94,594,215,47,30,50,204,28,0,177,3,51,5,85,11,120,52,16,30,3,429,432,1,5,3,3,3,1
2019-10-18T20:00:00Z,108.97000000000014,20,10,92,573,217,47,30,50,201,28,0,175,3,51,4,85,11,120,52,16,29,3,429,432,1,5,3,3,3,1
2019-10-18T21:00:00Z,123.97000000000014,19,10,89,594,220,47,30,49,204,28,0,173,3,51,4,85,11,120,51,16,29,3,429,432,1,5,3,3,3,1
2019-10-18T22:00:00Z,93.97000000000014,19,10,88,594,217,47,30,49,201,28,0,173,3,51,4,85,11,120,52,16,28,3,429,432,1,5,3,3,3,1
2019-10-18T23:00:00Z,81.97000000000014,19,10,86,588,217,47,29,48,201,28,0,171,3,51,4,85,11,120,51,16,28,3,429,432,1,5,3,3,3,1
2019-10-19T00:00:00Z,93.97000000000014,18,10,86,588,189,47,29,47,201,27,0,171,3,51,4,85,11,120,52,16,27,2,429,432,1,5,3,3,3,1
2019-10-19T01:00:00Z,93.97000000000014,18,10,85,588,196,47,29,47,201,27,0,170,3,51,5,85,11,120,52,16,27,2,429,432,1,5,3,3,3,1
2019-10-19T02:00:00Z,81.97000000000014,19,9,83,588,204,47,29,46,201,27,0,170,3,50,5,85,11,120,52,16,26,2,429,432,1,5,3,3,3,1
2019-10-19T03:00:00Z,93.97000000000014,18,9,82,588,204,47,29,46,201,27,0,170,3,50,5,85,11,120,51,16,26,2,429,432,1,5,3,3,3,1
2019-10-19T04:00:00Z,81.97000000000014,19,9,82,588,202,47,29,45,201,27,0,170,3,50,5,85,11,120,51,16,25,2,429,432,1,5,3,3,3,1
2019-10-19T05:00:00Z,81.97000000000014,20,9,80,594,200,47,29,45,201,27,0,171,3,50,5,85,11,120,51,16,24,2,429,432,1,5,3,3,3,1
2019-10-19T06:00:00Z,81.97000000000014,19,8,80,606,198,46,29,45,201,27,0,171,3,50,5,85,11,120,52,16,24,2,429,431,1,5,3,3,3,1
2019-10-19T07:00:00Z,81.97000000000014,18,8,79,615,194,46,28,45,201,27,0,171,3,50,5,85,11,120,51,16,24,2,429,431,1,5,3,3,3,1
2019-10-19T08:00:00Z,81.97000000000014,19,7,79,621,191,45,28,45,201,27,0,171,3,50,5,85,11,120,52,16,24,2,429,431,1,5,3,3,3,1
2019-10-19T09:00:00Z,66.97000000000014,18,7,76,627,189,45,27,44,201,27,0,171,3,49,5,85,11,120,51,16,23,2,429,431,1,5,3,3,3,1
2019-10-19T10:00:00Z,81.97000000000014,18,6,76,627,189,44,27,44,201,27,0,173,3,49,5,85,11,120,52,16,23,2,429,431,1,5,3,3,3,1
2019-10-19T11:00:00Z,81.97000000000014,17,6,75,636,189,44,27,43,201,27,0,171,3,49,5,85,11,120,51,16,23,2,429,431,1,5,3,3,3,1
2019-10-19T12:00:00Z,81.97000000000014,15,6,74,636,189,44,26,43,201,27,0,171,3,49,5,85,11,120,52,16,23,2,429,431,1,5,3,3,3,1
2019-10-19T13:00:00Z,81.97000000000014,15,6,73,636,194,44,26,43,201,27,0,171,3,49,5,85,11,120,52,16,23,2,429,431,1,5,3,3,3,1
2019-10-19T14:00:00Z,93.97000000000014,15,6,72,642,194,43,26,43,201,27,0,171,3,49,4,85,11,120,52,16,23,2,429,431,1,4,3,3,3,1
2019-10-19T15:00:00Z,93.97000000000014,14,6,71,642,198,42,27,43,201,27,0,173,3,49,5,85,11,120,52,16,23,2,429,431,1,4,3,3,3,1
2019-10-19T16:00:00Z,93.97000000000014,14,6,70,636,204,42,27,42,201,27,0,170,3,49,4,85,11,120,52,16,23,2,429,431,1,4,3,3,3,1
2019-10-19T17:00:00Z,93.97000000000014,15,6,69,627,208,42,27,42,201,27,0,171,3,50,4,85,11,120,52,16,23,2,429,431,1,4,3,3,3,1
2019-10-19T18:00:00Z,108.97000000000014,16,6,69,621,211,42,27,41,201,27,0,173,3,50,4,85,11,120,53,16,22,2,429,431,1,4,3,3,3,1
2019-10-19T19:00:00Z,108.97000000000014,19,6,68,606,215,41,27,41,201,27,0,171,3,50,4,85,11,120,52,16,22,2,429,431,1,4,3,3,3,1
2019-10-19T20:00:00Z,93.97000000000014,20,6,68,594,217,41,27,41,201,27,0,171,3,50,5,85,11,120,51,16,22,2,429,431,1,4,3,3,3,1
2019-10-19T21:00:00Z,93.97000000000014,20,7,67,588,217,41,27,40,201,27,0,167,3,50,5,85,11,120,51,16,22,2,429,431,1,4,3,3,3,1
2019-10-19T22:00:00Z,93.97000000000014,19,7,67,579,217,41,27,40,199,27,0,167,3,50,5,85,11,120,51,16,22,2,429,431,1,4,3,3,3,1
2019-10-19T23:00:00Z,81.97000000000014,19,7,66,567,215,41,27,40,199,27,0,167,3,50,5,85,11,120,51,16,21,2,429,431,1,4,3,3,3,1
2019-10-20T00:00:00Z,66.97000000000014,18,8,65,567,213,41,27,40,199,27,0,167,3,50,5,85,11,120,51,16,21,2,429,431,1,4,3,3,3,1
2019-10-20T01:00:00Z,66.97000000000014,18,8,65,567,211,41,27,40,199,27,0,167,3,50,5,85,11,120,51,16,21,2,429,431,1,4,3,3,3,1
2019-10-20T02:00:00Z,66.97000000000014,19,9,65,567,208,41,27,40,199,27,0,167,3,50,5,85,11,120,51,16,21,2,429,431,1,5,3,3,3,1
2019-10-20T03:00:00Z,51.97000000000014,18,9,65,567,204,41,27,39,196,27,0,166,3,50,5,85,11,120,52,16,20,2,429,431,1,5,3,3,3,1
2019-10-20T04:00:00Z,51.97000000000014,18,9,64,567,202,41,27,39,196,27,0,166,3,50,5,85,11,120,52,16,20,2,429,431,1,5,3,3,3,1
2019-10-20T05:00:00Z,51.97000000000014,18,9,64,573,200,41,27,38,196,27,0,166,3,50,5,85,11,120,52,16,20,2,429,431,1,5,3,3,3,1
2019-10-20T06:00:00Z,51.97000000000014,17,9,63,573,196,42,27,38,196,27,0,166,3,50,5,85,11,120,52,16,20,2,429,431,1,5,3,3,3,1
2019-10-20T07:00:00Z,39.97000000000014,18,9,63,573,194,42,27,38,196,27,0,166,3,50,5,82,11,120,52,16,20,2,429,431,1,5,3,3,3,1
2019-10-20T08:00:00Z,39.97000000000014,17,9,62,573,191,42,27,38,196,27,0,166,3,50,5,85,11,120,52,16,20,2,429,431,1,5,3,3,3,1
2019-10-20T09:00:00Z,51.97000000000014,17,9,61,573,189,42,26,38,199,27,0,167,3,50,5,85,11,120,52,16,20,2,429,431,1,5,3,3,3,1
2019-10-20T10:00:00Z,51.97000000000014,16,9,61,573,189,42,26,38,199,27,0,166,3,50,5,85,12,120,52,16,20,2,429,431,1,5,3,3,3,1
2019-10-20T11:00:00Z,51.97000000000014,17,10,61,579,194,42,26,38,199,27,0,167,3,51,5,85,12,120,52,16,20,2,429,431,1,5,3,3,3,1
2019-10-20T12:00:00Z,66.97000000000014,16,11,61,579,198,42,26,38,199,27,0,170,3,51,5,86,12,120,52,16,20,2,429,431,1,5,3,3,3,1
2019-10-20T13:00:00Z,66.97000000000014,15,18,61,579,202,42,27,38,199,28,0,171,3,52,5,86,13,120,52,16,20,2,429,431,1,5,4,3,3,1
2019-10-20T14:00:00Z,93.97000000000014,15,19,60,579,204,42,27,39,201,28,0,173,3,53,5,88,13,120,52,30,20,2,429,431,1,5,4,3,3,1
2019-10-20T15:00:00Z,93.97000000000014,16,17,61,579,208,42,27,40,204,28,0,175,3,53,5,88,13,120,52,32,20,2,429,431,1,5,4,3,3,1
2019-10-20T16:00:00Z,138.97000000000014,16,14,63,588,215,42,27,40,204,29,0,175,3,54,5,88,13,120,51,32,20,2,429,431,1,5,4,3,3,1
2019-10-20T17:00:00Z,168.97000000000014,17,13,64,588,220,42,28,40,204,29,0,177,3,54,5,88,12,120,52,32,20,2,429,431,1,5,4,4,4,2
2019-10-20T18:00:00Z,228.97000000000014,22,12,67,588,224,42,29,41,204,29,0,177,3,55,5,88,12,120,53,32,20,2,429,431,1,5,4,4,4,3
2019-10-20T19:00:00Z,273.97000000000014,27,12,70,588,231,42,29,42,204,29,0,177,3,55,5,88,12,120,52,32,20,2,429,431,1,5,5,4,6,4
2019-10-20T20:00:00Z,354.97000000000014,31,12,73,588,236,42,29,42,204,30,0,178,3,56,5,88,12,120,52,32,20,2,429,431,1,6,5,4,8,7
