"2020-07-16 22:00:00",2860,81.1,24.9,153,2730,835,127,92.7,130,1070,108,3.67,929,19.9,365,42.0,830,180,340,249,61.0,85.1,13.4,1463.01,1460.66,3.41,34.2,16.4,9.97,7.20,5.17
"2020-07-16 23:00:00",2810,83.2,24.9,150,2760,835,127,95.4,128,1070,108,3.67,950,19.2,365,43.0,771,160,376,249,61.0,88.8,14.7,1462.99,1460.66,3.41,34.2,16.4,9.63,7.20,5.17
"2020-07-17 00:00:00",2810,87.3,24.9,150,2760,827,130,96.7,128,1070,106,3.46,977,20.6,360,44.0,724,153,415,249,61.0,98.2,16.0,1463.00,1460.67,3.40,34.2,15.8,9.63,7.20,5.17
"2020-07-17 01:00:00",2810,87.3,24.9,150,2760,827,130,92.7,128,1070,111,3.67,1050,28.5,360,44.0,771,155,405,249,61.0,102,16.7,1463.02,1460.66,3.39,34.2,16.4,9.63,7.20,5.17
"2020-07-17 02:00:00",2810,87.3,24.9,150,2760,827,132,90.1,130,1070,108,3.46,1170,29.3,360,44.0,687,155,395,245,66.8,100,17.4,1463.02,1460.69,3.38,34.2,15.8,9.29,7.20,5.17
"2020-07-17 03:00:00",2810,87.3,24.9,147,2730,819,135,90.1,128,1070,108,3.46,1480,43.4,365,45.1,687,141,410,245,62.0,108,38.0,1462.98,1460.70,3.36,34.2,16.4,9.29,6.69,5.17
"2020-07-17 04:00:00",2760,85.4,24.1,150,2710,819,135,88.8,130,1090,108,3.67,1870,67.3,360,44.0,669,139,405,241,62.0,112,36.9,1462.98,1460.70,3.35,34.2,15.8,9.29,6.69,5.17
"2020-07-17 05:00:00",2810,81.1,24.1,150,2710,819,135,88.8,132,1100,108,3.46,2090,87.4,356,44.0,659,137,395,241,62.0,118,38.0,1462.97,1460.70,3.35,34.2,16.4,9.63,6.69,5.17
"2020-07-17 06:00:00",2810,,24.1,155,2660,819,135,88.8,130,1110,108,3.46,2140,119,351,44.0,659,130,400,241,61.0,166,39.2,1462.98,1460.71,3.34,34.2,16.4,9.97,7.20,5.17
"2020-07-17 07:00:00",2810,76.8,24.1,158,2660,819,135,87.6,130,1110,108,3.46,2100,119,347,45.1,669,122,395,241,61.0,176,38.0,1463.06,1460.72,3.33,34.2,16.4,10.7,7.20,5.17
"2020-07-17 08:00:00",2760,70.8,24.1,161,2610,819,135,86.3,130,1110,108,3.46,2020,111,342,45.1,678,114,381,237,61.0,183,51.3,1462.96,1460.72,3.32,34.2,17.0,10.3,7.20,5.17
"2020-07-17 09:00:00",2760,68.8,24.1,164,2590,819,137,86.3,130,1120,108,3.46,1970,104,342,46.1,687,107,381,237,61.0,189,51.3,1463.01,1460.72,3.32,34.2,17.0,10.3,7.20,4.85
"2020-07-17 10:00:00",2760,68.8,24.1,164,2560,795,140,88.8,132,1120,108,3.25,1920,97.4,342,46.1,696,101,376,237,61.0,191,47.1,1462.96,1460.73,3.31,35.7,18.2,9.97,7.20,4.85
"2020-07-17 11:00:00",2760,68.8,24.1,164,2510,795,140,91.4,132,1120,108,3.25,1890,95.7,338,45.1,715,95.8,367,237,61.0,191,43.0,1462.96,1460.73,3.31,35.7,18.2,9.97,7.20,4.85
"2020-07-17 12:00:00",2710,72.8,23.3,161,2510,803,140,94.0,135,1120,108,3.06,1850,94.0,334,45.1,733,92.4,367,237,61.0,186,40.5,1462.99,1460.73,3.30,35.7,18.2,10.3,7.20,4.85
"2020-07-17 13:00:00",2710,74.8,23.3,158,2510,803,137,94.0,135,1120,108,3.06,1800,92.3,334,44.0,743,87.4,362,237,61.0,191,38.0,1462.98,1460.74,3.30,35.7,18.2,10.3,7.20,4.85
"2020-07-17 14:00:00",2660,78.9,23.3,158,2490,803,137,91.4,135,1120,108,3.06,1740,92.3,329,44.0,743,80.9,358,241,61.0,197,35.7,1462.98,1460.74,3.28,37.3,18.2,10.3,7.20,4.85
"2020-07-17 15:00:00",2710,78.9,23.3,158,2490,795,135,92.7,135,1110,106,2.87,1680,97.4,325,43.0,752,77.7,353,237,61.0,205,33.3,1462.95,1460.73,3.28,35.7,17.6,10.3,7.20,4.85
"2020-07-17 16:00:00",2710,78.9,23.3,158,2490,803,135,94.0,135,1110,106,2.87,1640,106,325,43.0,752,74.6,353,237,61.0,205,32.1,1462.98,1460.74,3.27,35.7,17.6,9.97,7.20,5.17
"2020-07-17 17:00:00",2710,78.9,22.5,158,2490,803,132,96.7,135,1120,106,2.70,1600,108,321,43.0,752,73.1,353,237,61.0,211,29.7,1462.97,1460.74,3.26,35.7,17.6,9.97,6.69,5.50
"2020-07-17 18:00:00",2660,78.9,22.5,158,2540,795,132,95.4,132,1130,106,2.70,1550,106,316,42.0,733,73.1,349,237,61.0,211,28.6,1462.96,1460.74,3.25,35.7,17.0,9.63,7.20,5.85
"2020-07-17 19:00:00",2660,72.8,22.5,158,2510,787,137,91.4,135,1200,104,2.70,1520,99.1,316,42.0,715,73.1,349,234,61.0,213,27.5,1462.98,1460.73,3.24,35.7,16.4,9.63,7.20,5.85
"2020-07-17 20:00:00",2660,78.9,22.5,158,2540,787,135,90.1,135,1370,104,2.70,1490,92.3,312,42.0,696,74.6,349,234,61.0,222,26.4,1462.94,1460.73,3.24,34.2,16.4,9.29,6.69,5.85
"2020-07-17 21:00:00",2660,74.8,22.5,158,2560,787,135,91.4,135,1620,104,2.70,1470,85.8,312,42.0,678,77.7,344,234,61.0,227,25.3,1462.93,1460.73,3.23,34.2,15.8,9.29,7.20,5.85
"2020-07-17 22:00:00",2610,72.8,22.5,158,2590,779,135,92.7,135,1830,104,2.70,1450,79.6,308,42.0,659,85.8,344,234,61.0,230,24.3,1462.95,1460.73,3.22,34.2,15.8,9.29,6.69,5.85
"2020-07-17 23:00:00",2610,72.8,22.5,155,2610,779,135,94.0,135,1970,104,2.54,1440,75.0,308,42.0,650,90.7,344,234,61.0,222,23.3,1462.92,1460.72,3.21,32.8,15.8,9.29,6.69,5.85
"2020-07-18 00:00:00",2610,74.8,22.5,155,2610,779,137,94.0,137,2040,104,2.54,1430,69.8,308,42.0,641,92.4,344,234,61.0,211,22.4,1462.92,1460.72,3.21,32.8,15.3,8.96,6.69,5.50
"2020-07-18 01:00:00",2510,74.8,22.5,153,2630,779,137,91.4,137,2040,101,2.54,1410,66.0,308,42.0,633,90.7,344,234,61.0,199,21.5,1462.93,1460.71,3.20,32.8,15.3,8.96,6.69,5.50
"2020-07-18 02:00:00",2510,72.8,22.5,153,2630,779,137,90.1,137,2040,101,2.54,1400,63.6,304,41.0,624,89.0,340,234,61.0,189,21.5,1462.89,1460.70,3.20,31.4,15.3,8.96,6.69,5.50
"2020-07-18 03:00:00",2510,76.8,22.5,153,2660,771,137,88.8,139,2010,101,2.54,1390,60.0,304,41.0,606,87.4,344,237,61.0,181,20.6,1462.91,1460.70,3.20,32.8,15.3,8.96,6.22,5.17
"2020-07-18 04:00:00",2460,76.8,22.5,150,2660,771,137,88.8,142,1960,101,2.54,1370,57.6,304,41.0,598,85.8,340,237,61.0,173,19.7,1462.89,1460.69,3.20,32.8,15.3,8.96,6.22,5.17
"2020-07-18 05:00:00",2460,74.8,22.5,150,2630,771,135,90.1,142,1920,99.3,2.54,1350,54.1,304,41.0,581,84.1,340,234,61.0,166,19.7,1462.91,1460.68,3.20,32.8,15.3,8.96,6.22,5.17
"2020-07-18 06:00:00",2460,72.8,22.5,150,2630,771,132,88.8,144,1880,99.3,2.54,1340,51.9,304,41.0,572,82.5,340,234,61.0,161,18.9,1462.89,1460.68,3.21,32.8,15.3,8.96,6.22,5.17
"2020-07-18 07:00:00",2410,68.8,22.5,147,2630,771,132,87.6,142,1840,99.3,2.54,1320,49.7,304,41.0,564,80.9,340,234,61.0,154,18.9,1462.88,1460.67,3.21,32.8,15.3,9.29,6.22,5.17
"2020-07-18 08:00:00",2410,64.9,22.5,147,2610,771,130,86.3,142,1780,97.0,2.54,1300,48.6,300,41.0,547,79.3,340,234,61.0,149,18.1,1462.90,1460.67,3.21,34.2,15.3,9.29,6.22,4.85
"2020-07-18 09:00:00",2410,63.0,22.5,147,2610,771,127,87.6,142,1730,97.0,2.54,1280,46.5,300,41.0,547,77.7,340,234,61.0,140,17.4,1462.89,1460.66,3.21,34.2,16.4,9.29,6.22,4.85
"2020-07-18 10:00:00",2360,61.2,22.5,147,2590,771,127,88.8,139,1700,97.0,2.70,1260,45.4,300,41.0,539,76.2,340,234,61.0,129,17.4,1462.95,1460.65,3.22,34.2,15.8,9.29,6.22,4.85
"2020-07-18 11:00:00",2360,61.2,22.5,144,2560,771,127,90.1,139,1660,94.9,2.70,1230,43.4,300,41.0,531,74.6,336,234,61.0,124,17.4,1462.86,1460.64,3.22,34.2,17.0,9.63,6.22,4.85
"2020-07-18 12:00:00",2360,61.2,22.5,144,2560,771,127,92.7,139,1640,94.9,2.70,1210,41.3,300,41.0,523,73.1,336,234,61.0,120,16.7,1462.85,1460.63,3.23,34.2,17.6,9.63,6.22,4.85
"2020-07-18 13:00:00",2320,64.9,22.5,144,2560,763,127,92.7,137,1620,94.9,2.70,1190,40.3,300,41.0,515,71.6,340,234,61.0,116,16.7,1462.86,1460.63,3.23,34.2,17.0,9.63,6.22,4.54
"2020-07-18 14:00:00",2320,72.8,21.7,144,2540,763,125,91.4,137,1580,92.7,2.70,1180,39.4,296,41.0,515,70.2,336,237,61.0,112,16.0,1462.81,1460.62,3.23,34.2,16.4,9.63,6.22,4.54
"2020-07-18 15:00:00",2320,,21.7,147,2510,771,132,91.4,135,1570,92.7,2.70,1160,38.4,292,40.0,507,68.7,336,234,60.1,110,16.0,1462.80,1460.61,3.23,34.2,16.4,9.63,6.22,4.54
"2020-07-18 16:00:00",2320,78.9,21.7,150,2510,763,125,92.7,135,1550,92.7,2.70,1160,36.5,292,41.0,499,67.3,336,234,60.1,108,16.0,1462.83,1460.61,3.23,34.2,15.8,9.29,6.22,4.54
"2020-07-18 17:00:00",2270,81.1,21.7,147,2510,763,125,94.0,132,1550,92.7,2.70,1140,35.6,292,40.0,499,65.9,332,234,60.1,106,15.3,1462.85,1460.60,3.23,34.2,16.4,9.29,6.22,4.54
"2020-07-18 18:00:00",2270,78.9,21.7,147,2510,755,125,92.7,132,1540,90.6,2.70,1120,34.6,292,40.0,492,64.5,332,233,60.1,104,15.3,1462.84,1460.59,3.23,32.8,15.8,9.29,6.22,4.25
"2020-07-18 19:00:00",2270,95.3,21.7,147,2510,747,122,90.1,132,1510,90.6,2.70,1100,33.7,292,40.0,484,63.1,336,233,60.1,102,15.3,1462.83,1460.58,3.23,32.8,15.3,8.96,6.22,4.25
"2020-07-18 20:00:00",2270,85.4,21.7,147,2510,732,122,88.8,132,1500,90.6,2.54,1070,32.8,288,40.0,484,61.8,336,233,60.1,102,15.3,1462.81,1460.58,3.23,32.8,15.3,8.96,6.22,4.25
"2020-07-18 21:00:00",2270,78.9,21.7,147,2540,724,122,88.8,132,1480,90.6,2.70,1050,31.9,288,40.0,484,60.4,336,233,60.1,100,14.7,1462.75,1460.57,3.23,32.8,14.7,8.96,6.22,4.25
"2020-07-18 22:00:00",2270,78.9,21.7,147,2560,709,122,90.1,132,1470,90.6,2.54,1030,31.0,288,40.0,476,59.1,336,233,60.1,98.2,14.7,1462.74,1460.56,3.22,31.4,14.7,8.64,6.22,3.97
"2020-07-18 23:00:00",2320,72.8,21.7,147,2560,702,122,91.4,132,1460,88.5,2.54,1020,30.2,288,40.0,476,57.9,336,233,60.1,96.4,14.7,1462.71,1460.55,3.22,31.4,14.2,8.64,6.22,3.97
"2020-07-19 00:00:00",2320,72.8,21.7,147,2590,688,125,91.4,130,1440,88.5,2.54,1010,30.2,288,40.0,468,57.9,336,233,60.1,94.4,14.0,1462.74,1460.54,3.21,30.0,14.2,8.64,6.22,3.97
"2020-07-19 01:00:00",2320,72.8,21.0,147,2590,673,125,88.8,130,1410,88.5,2.54,1000,29.3,288,40.0,468,56.6,336,233,60.1,92.5,14.0,1462.71,1460.57,3.21,30.0,14.2,8.64,6.22,3.97
"2020-07-19 02:00:00",2270,68.8,21.0,147,2590,666,125,87.6,128,1400,88.5,2.54,991,28.5,288,40.0,468,56.6,336,233,60.1,92.5,14.0,1462.69,1460.52,3.21,30.0,14.2,8.64,5.77,3.97
"2020-07-19 03:00:00",2320,,21.0,147,2590,666,125,87.6,126,1380,88.5,2.38,984,27.6,288,40.0,460,55.4,336,233,60.1,90.6,14.0,1462.66,1460.52,3.20,30.0,14.2,8.64,5.77,3.97
"2020-07-19 04:00:00",2320,66.8,21.0,144,2590,659,125,88.8,123,1360,86.4,2.38,970,27.6,288,40.0,460,55.4,336,233,60.1,90.6,13.4,1462.64,1460.54,3.21,30.0,14.2,8.64,5.77,3.97
"2020-07-19 05:00:00",2320,64.9,21.0,144,2610,666,125,88.8,123,1340,86.4,2.38,963,26.8,288,40.0,460,54.2,336,233,60.1,88.8,13.4,1462.66,1460.50,3.20,30.0,14.2,8.64,5.77,4.25
"2020-07-19 06:00:00",2320,61.2,21.0,144,2610,666,122,88.8,123,1330,86.4,2.38,957,26.8,288,40.0,452,54.2,336,233,60.1,88.8,13.4,1462.64,1460.49,3.21,30.0,14.2,8.64,5.77,4.25
"2020-07-19 07:00:00",2320,59.4,21.0,144,2630,673,122,86.3,123,1310,86.4,2.23,950,26.0,288,40.0,452,53.1,336,233,60.1,88.8,13.4,1462.65,1460.47,3.21,30.0,14.7,8.64,5.77,4.25
"2020-07-19 08:00:00",2320,55.8,21.0,144,2660,680,122,86.3,121,1290,86.4,2.23,950,25.2,288,40.0,452,53.1,336,233,60.1,86.9,12.8,1462.60,1460.47,3.21,31.4,15.3,8.96,5.77,4.25
"2020-07-19 09:00:00",2360,54.1,21.0,144,2710,695,122,87.6,121,1260,86.4,2.23,943,25.2,288,40.0,452,53.1,332,230,60.1,86.9,12.8,1462.59,1460.47,3.21,31.4,15.3,8.96,5.77,4.25
"2020-07-19 10:00:00",2320,52.4,21.0,147,2730,695,122,88.8,121,1250,86.4,2.23,936,24.4,284,40.0,452,53.1,332,230,60.1,86.9,12.8,1462.58,1460.46,3.21,31.4,15.3,8.96,5.77,4.25
"2020-07-19 11:00:00",2320,50.7,21.0,150,2730,695,122,91.4,121,1230,86.4,2.23,936,24.4,284,40.0,444,51.9,332,230,60.1,86.9,12.8,1462.56,1460.45,3.21,32.8,17.6,8.96,5.77,4.25
"2020-07-19 12:00:00",2320,52.4,21.0,150,2830,702,122,92.7,121,1220,86.4,2.23,929,23.6,284,40.0,444,51.9,328,230,60.1,86.9,12.8,1462.54,1460.44,3.21,32.8,15.8,8.96,5.77,4.25
"2020-07-19 13:00:00",2320,54.1,21.0,153,2880,702,122,94.0,123,1200,84.4,2.09,923,23.6,284,40.0,444,50.8,332,230,60.1,86.9,12.2,1462.54,1460.43,3.21,32.8,15.8,9.29,5.77,4.25
"2020-07-19 14:00:00",2320,55.8,21.0,155,2930,709,122,92.7,123,1190,84.4,2.09,923,22.9,280,39.0,444,50.8,328,233,60.1,86.9,12.2,1462.52,1460.42,3.21,32.8,15.8,9.29,5.77,4.25
"2020-07-19 15:00:00",2270,64.9,21.0,158,2930,709,122,92.7,123,1170,84.4,2.23,923,22.1,280,39.0,444,50.8,328,233,60.1,86.9,12.2,1462.48,1460.40,3.21,32.8,15.3,9.29,5.77,4.25
"2020-07-19 16:00:00",2270,70.8,21.0,161,2980,709,120,95.4,123,1160,84.4,2.23,916,22.1,280,39.0,444,49.6,328,230,60.1,86.9,12.2,1462.48,1460.40,3.21,32.8,15.8,8.96,6.22,4.25
"2020-07-19 17:00:00",2270,76.8,21.0,161,3030,709,120,95.4,123,1150,84.4,2.23,910,21.4,280,39.0,444,49.6,328,230,60.1,85.1,11.7,1462.45,1460.39,3.22,34.2,15.3,8.96,6.22,4.25
"2020-07-19 18:00:00",2270,85.4,21.0,161,3000,702,120,94.0,123,1140,84.4,2.23,897,21.4,276,38.1,436,48.5,328,230,60.1,85.1,11.7,1462.45,1460.38,3.23,34.2,15.3,8.96,6.22,4.25
"2020-07-19 19:00:00",2270,99.5,21.0,161,3050,702,120,91.4,123,1130,84.4,2.23,897,20.6,276,38.1,436,48.5,328,230,60.1,85.1,11.7,1462.47,1460.37,3.24,34.2,14.7,8.96,6.22,3.97
"2020-07-19 20:00:00",2270,93.3,21.0,158,3050,702,120,90.1,123,1110,84.4,2.23,885,20.6,276,38.1,436,48.5,328,230,60.1,85.1,11.7,1462.48,1460.36,3.26,32.8,14.7,8.96,6.22,3.97
"2020-07-19 21:00:00",2270,87.3,21.0,155,3080,702,120,92.7,123,1100,84.4,2.38,878,19.9,276,38.1,436,47.4,328,230,60.1,86.9,11.7,1462.39,1460.35,3.27,31.4,14.7,8.64,5.77,3.97
"2020-07-19 22:00:00",2220,85.4,21.0,153,3080,695,117,94.0,123,1090,82.4,2.38,872,19.9,276,38.1,428,47.4,328,230,60.1,86.9,11.7,1462.40,1460.34,3.29,31.4,14.2,8.64,5.77,3.97
"2020-07-19 23:00:00",2270,85.4,21.0,153,3080,695,120,95.4,121,1080,82.4,2.38,872,19.9,276,38.1,428,46.4,328,230,60.1,86.9,11.7,1462.38,1460.35,3.31,30.0,13.7,8.64,5.77,3.97
"2020-07-20 00:00:00",2270,,21.0,150,3080,688,120,95.4,121,1070,82.4,2.38,866,19.2,276,38.1,428,46.4,332,230,60.1,86.9,11.7,1462.37,1460.32,3.32,30.0,13.7,8.33,5.77,3.97
"2020-07-20 01:00:00",2220,89.3,20.3,147,3080,680,122,91.4,121,1060,82.4,2.54,860,19.2,276,38.1,428,46.4,328,230,60.1,86.9,11.1,1462.35,1460.31,3.34,30.0,13.7,8.33,5.77,3.97
"2020-07-20 02:00:00",2220,87.3,20.3,150,3050,680,122,,121,1050,82.4,2.38,860,19.2,276,38.1,428,45.3,328,230,60.1,85.1,11.1,1462.33,1460.30,3.35,30.0,13.7,8.33,5.77,3.97
"2020-07-20 03:00:00",2220,87.3,20.3,150,3030,680,122,87.6,119,1040,82.4,2.38,860,19.2,276,38.1,428,45.3,328,230,60.1,85.1,11.1,1462.34,1460.30,3.37,30.0,13.7,8.33,5.77,3.97
"2020-07-20 04:00:00",2270,85.4,20.3,147,3030,680,122,87.6,119,1040,82.4,2.23,853,19.2,276,38.1,428,45.3,328,230,60.1,83.3,11.1,1462.34,1460.28,3.38,30.0,13.7,8.33,5.34,3.97
"2020-07-20 05:00:00",2270,81.1,20.3,144,3000,680,122,86.3,121,1030,82.4,2.23,853,18.5,276,38.1,428,45.3,328,230,60.1,83.3,11.1,1462.31,1460.27,3.40,30.0,14.2,8.33,5.77,3.97
"2020-07-20 06:00:00",2270,78.9,20.3,141,2980,680,122,86.3,130,1020,82.4,2.23,853,18.5,276,38.1,420,44.3,328,230,60.1,83.3,11.1,1462.29,1460.26,3.41,30.0,13.7,8.64,5.34,3.97
"2020-07-20 07:00:00",2270,76.8,20.3,138,2950,680,122,83.8,142,1020,82.4,2.23,847,18.5,276,37.1,420,44.3,328,230,60.1,83.3,11.1,1462.28,1460.25,3.42,30.0,14.2,8.64,5.34,3.97
"2020-07-20 08:00:00",2270,70.8,20.3,138,2930,680,122,82.6,146,1020,82.4,2.09,847,18.5,276,37.1,420,44.3,332,230,60.1,83.3,11.1,1462.26,1460.24,3.42,30.0,14.2,8.64,5.77,3.97
"2020-07-20 09:00:00",2320,68.8,20.3,138,2900,680,120,83.8,146,1010,82.4,2.09,847,17.8,272,37.1,420,44.3,328,230,60.1,83.3,10.6,1462.26,1460.23,3.43,30.0,14.2,8.64,5.34,3.97
"2020-07-20 10:00:00",2360,68.8,20.3,135,2850,680,120,85.1,142,996,82.4,2.09,847,17.8,272,38.1,420,44.3,328,230,60.1,83.3,10.6,1462.26,1460.22,3.43,31.4,14.7,8.96,5.77,3.97
"2020-07-20 11:00:00",2220,68.8,20.3,135,2830,680,120,87.6,137,996,80.4,2.09,847,17.8,272,37.1,420,44.3,328,230,60.1,83.3,10.6,1462.22,1460.21,3.43,31.4,15.3,8.96,5.77,3.97
"2020-07-20 12:00:00",2220,,20.3,135,2800,680,120,88.8,132,987,80.4,2.09,847,17.1,272,37.1,420,44.3,328,230,60.1,83.3,10.6,1462.21,1460.20,3.42,31.4,15.8,8.96,5.77,3.70
"2020-07-20 13:00:00",2270,72.8,20.3,135,2780,680,120,88.8,130,987,80.4,1.93,853,17.1,272,37.1,413,44.3,328,230,60.1,81.5,10.6,1462.21,1460.19,3.41,31.4,15.8,8.96,5.77,3.70
"2020-07-20 14:00:00",2270,78.9,20.3,138,2760,688,120,87.6,128,978,80.4,1.93,847,17.1,272,37.1,413,43.2,328,233,60.1,81.5,10.6,1462.19,1460.18,3.41,31.4,15.3,8.96,5.77,3.70
"2020-07-20 15:00:00",2320,78.9,20.3,138,2730,688,117,88.8,126,968,80.4,1.93,847,17.1,272,36.2,413,43.2,324,233,60.1,79.8,10.1,1462.16,1460.17,3.41,32.8,15.3,8.96,5.77,3.70
"2020-07-20 16:00:00",2460,89.3,20.3,138,2710,695,117,90.1,123,968,80.4,1.93,847,16.5,272,36.2,420,43.2,328,230,60.1,79.8,10.1,1462.16,1460.21,3.40,32.8,14.7,8.96,5.77,3.70
"2020-07-20 17:00:00",2510,83.2,20.3,138,2710,695,117,,121,959,80.4,1.79,841,16.5,268,36.2,413,42.2,328,230,60.1,79.8,10.1,1462.14,,3.40,31.4,14.7,8.64,5.77,3.70
"2020-07-20 18:00:00",2560,81.1,20.3,138,2660,695,117,90.1,119,959,80.4,1.79,835,15.8,268,36.2,413,42.2,328,230,60.1,79.8,10.1,1462.10,1460.14,3.38,31.4,14.7,8.64,5.77,3.70
"2020-07-20 19:00:00",2610,78.9,20.3,135,2660,702,122,86.3,117,950,80.4,1.65,822,15.8,268,36.2,413,42.2,328,230,60.1,79.8,10.1,1462.10,1460.14,3.38,30.0,14.2,8.64,5.77,3.70
"2020-07-20 20:00:00",2660,78.9,20.3,133,2660,702,117,85.1,115,950,80.4,1.65,822,15.8,264,36.2,413,41.2,328,230,60.1,79.8,9.62,1462.10,1460.12,3.37,30.0,14.2,8.33,5.77,3.70
"2020-07-20 21:00:00",2710,78.9,20.3,130,2630,702,117,90.1,110,950,80.4,1.65,816,15.8,264,36.2,413,41.2,328,230,60.1,79.8,9.62,1462.11,1460.10,3.36,30.0,13.7,8.33,5.77,3.70
"2020-07-20 22:00:00",2760,76.8,20.3,130,2630,702,117,87.6,106,940,80.4,1.65,810,15.8,264,36.2,405,41.2,328,230,60.1,79.8,9.62,1462.06,1460.09,3.35,28.7,13.7,8.33,5.34,3.70
"2020-07-20 23:00:00",2710,81.1,20.3,127,2630,702,117,88.8,100,940,80.4,1.52,810,15.2,264,36.2,405,41.2,328,230,60.1,78.1,9.62,1462.04,1460.09,3.35,28.7,13.7,8.33,5.77,3.70
"2020-07-21 00:00:00",2760,78.9,20.3,127,2610,702,117,90.1,96.9,940,80.4,1.52,803,15.2,264,36.2,405,40.2,328,230,60.1,78.1,9.62,1462.04,1460.07,3.34,28.7,13.1,8.02,5.77,3.70
"2020-07-21 01:00:00",2710,83.2,19.5,127,2610,702,120,,93.4,931,78.5,1.52,803,15.2,264,36.2,405,40.2,328,230,60.1,76.3,9.62,1462.02,,3.32,28.7,13.7,8.02,5.34,3.70
"2020-07-21 02:00:00",2710,83.2,19.5,127,2590,702,120,85.1,91.6,931,78.5,1.52,803,15.2,264,36.2,405,40.2,328,230,60.1,76.3,9.62,1462.03,1460.05,3.32,28.7,13.7,8.02,5.34,3.70
"2020-07-21 03:00:00",2710,83.2,19.5,127,2590,702,120,85.1,89.9,931,78.5,1.52,797,15.2,264,36.2,405,40.2,328,230,60.1,76.3,9.62,1461.99,1460.04,3.31,27.5,13.1,8.02,5.34,3.70
"2020-07-21 04:00:00",2760,81.1,19.5,124,2560,702,122,86.3,89.9,931,78.5,1.40,797,14.6,264,35.3,405,40.2,328,230,60.1,76.3,9.62,1461.99,1460.03,3.30,27.5,13.1,8.02,5.77,3.70
"2020-07-21 05:00:00",2710,78.9,19.5,124,2560,702,122,86.3,91.6,922,78.5,1.40,797,15.2,264,35.3,405,39.3,328,230,60.1,74.7,9.14,1462.01,1460.02,3.29,27.5,13.1,8.02,5.77,3.70
"2020-07-21 06:00:00",2710,74.8,19.5,124,2540,702,122,85.1,98.7,922,78.5,1.40,791,14.6,264,35.3,405,39.3,328,230,60.1,74.7,9.14,1461.95,1460.01,3.29,27.5,13.1,8.02,5.34,3.70
"2020-07-21 07:00:00",2760,72.8,20.3,124,2540,702,120,83.8,102,922,78.5,1.40,791,14.6,264,35.3,398,39.3,328,230,60.1,74.7,9.14,1461.93,1459.99,3.28,28.7,13.7,8.33,5.77,3.70
"2020-07-21 08:00:00",2810,68.8,20.3,121,2510,702,120,83.8,104,913,78.5,1.40,791,14.6,264,35.3,398,39.3,328,230,60.1,74.7,9.14,1461.96,1459.99,3.27,28.7,13.7,8.33,5.34,3.70
"2020-07-21 09:00:00",2760,66.8,20.3,121,2490,702,120,85.1,104,913,78.5,1.40,797,14.6,264,35.3,398,39.3,324,230,60.1,74.7,9.14,1462.00,1459.98,3.26,28.7,13.7,8.33,5.34,3.70
"2020-07-21 10:00:00",2760,64.9,20.3,121,2440,709,120,86.3,106,913,78.5,1.40,797,14.6,268,35.3,398,39.3,328,230,60.1,79.8,9.14,1461.99,1459.96,3.26,28.7,13.7,8.33,5.34,3.70
"2020-07-21 11:00:00",2760,66.8,20.3,121,2440,717,117,88.8,106,913,78.5,1.40,791,14.6,268,35.3,398,39.3,324,230,60.1,86.9,9.14,1461.96,1459.95,3.25,28.7,14.7,8.33,5.34,3.70
"2020-07-21 12:00:00",2710,68.8,20.3,119,2420,732,117,91.4,106,904,76.6,1.29,791,14.6,268,35.3,398,39.3,328,230,60.1,94.4,9.14,1461.85,1459.95,3.24,30.0,15.3,8.64,5.77,3.70
"2020-07-21 13:00:00",2710,74.8,20.3,121,2400,740,117,90.1,108,904,76.6,1.29,797,14.0,268,35.3,398,39.3,324,230,60.1,98.2,8.68,1461.94,1459.93,3.24,30.0,14.7,8.64,5.77,3.44
"2020-07-21 14:00:00",2660,74.8,19.5,124,2400,755,117,90.1,108,904,76.6,1.29,785,14.0,268,35.3,405,39.3,328,233,60.1,100,8.68,1461.84,1459.92,3.23,30.0,14.2,8.64,5.77,3.44
"2020-07-21 15:00:00",2610,78.9,19.5,127,2370,771,117,90.1,108,895,76.6,1.29,791,14.0,264,35.3,398,39.3,328,233,60.1,100,8.68,1461.82,,3.23,30.0,14.2,8.64,5.34,3.44
"2020-07-21 16:00:00",2610,78.9,19.5,124,2350,771,117,91.4,110,895,76.6,1.19,797,14.0,264,35.3,398,39.3,328,230,60.1,98.2,8.68,1461.81,1459.90,3.22,30.0,14.7,8.64,5.34,3.44
"2020-07-21 17:00:00",2610,81.1,19.5,124,2350,771,115,91.4,110,922,80.4,1.19,816,14.0,284,35.3,405,39.3,328,230,60.1,96.4,8.24,1461.81,1459.89,3.22,30.0,14.2,8.33,5.34,3.44
"2020-07-21 18:00:00",2610,81.1,19.5,124,2350,763,115,,113,1080,82.4,1.52,853,22.1,280,34.4,413,42.2,328,230,60.1,96.4,8.68,1461.78,1459.88,3.21,30.0,14.2,8.33,5.34,3.44
"2020-07-21 19:00:00",2560,89.3,19.5,121,,755,115,88.8,121,1030,84.4,1.40,835,22.9,300,36.2,428,294,324,230,60.1,96.4,8.68,1461.78,1459.86,3.20,28.7,13.7,8.33,5.34,3.44
"2020-07-21 20:00:00",2560,81.1,19.5,121,2350,740,117,87.6,121,1020,86.4,1.40,816,22.1,300,35.3,492,266,324,230,60.1,94.4,8.68,1461.74,1459.86,3.19,28.7,13.7,8.02,5.34,3.44
