agency,site_no,site,description,date_time,flow,comments
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-25T22:00:00Z,40.9,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-25T23:00:00Z,40.9,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-26T00:00:00Z,40.9,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-26T01:00:00Z,39.85,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-26T02:00:00Z,39.5,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-26T03:00:00Z,39.5,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-26T04:00:00Z,38.525,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-26T05:00:00Z,38.2,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-26T06:00:00Z,38.2,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-26T07:00:00Z,38.2,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-26T08:00:00Z,38.2,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-26T09:00:00Z,37.225,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-26T10:00:00Z,36.575,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-26T11:00:00Z,35.6,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-26T12:00:00Z,35.6,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-26T13:00:00Z,35.6,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-26T14:00:00Z,34.7,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-26T15:00:00Z,34.4,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-26T16:00:00Z,34.4,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-26T17:00:00Z,33.1,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-26T18:00:00Z,33.1,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-26T19:00:00Z,33.1,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-26T20:00:00Z,33.1,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-26T21:00:00Z,33.1,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-26T22:00:00Z,33.1,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-26T23:00:00Z,33.1,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-27T00:00:00Z,33.425,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-27T01:00:00Z,35.625,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-27T02:00:00Z,38.2,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-27T03:00:00Z,43.05,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-27T04:00:00Z,50.25,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-27T05:00:00Z,60.975,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-27T06:00:00Z,75.875,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-27T07:00:00Z,97,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-27T08:00:00Z,111.5,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-27T09:00:00Z,117.5,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-27T10:00:00Z,124.25,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-27T11:00:00Z,130.25,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-27T12:00:00Z,129.5,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-27T13:00:00Z,122,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-27T14:00:00Z,112.25,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-27T15:00:00Z,119.75,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-27T16:00:00Z,153.25,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-27T17:00:00Z,162.25,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-27T18:00:00Z,159.25,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-27T19:00:00Z,151.75,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-27T20:00:00Z,153.25,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-27T21:00:00Z,160.75,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-27T22:00:00Z,167.5,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-27T23:00:00Z,171,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-28T00:00:00Z,173,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-28T00:00:00Z,133,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-28T01:00:00Z,133,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-28T02:00:00Z,133,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-28T03:00:00Z,133,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-28T04:00:00Z,133,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-28T05:00:00Z,133,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-28T06:00:00Z,133,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-28T07:00:00Z,133,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-28T08:00:00Z,133,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-28T09:00:00Z,133,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-28T10:00:00Z,133,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-28T11:00:00Z,133,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-28T12:00:00Z,133,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-28T13:00:00Z,133,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-28T14:00:00Z,133,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-28T15:00:00Z,133,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-28T16:00:00Z,133,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-28T17:00:00Z,133,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-28T18:00:00Z,133,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-28T19:00:00Z,133,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-28T20:00:00Z,133,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-28T21:00:00Z,133,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-28T22:00:00Z,133,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-28T23:00:00Z,133,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-29T00:00:00Z,133,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-29T01:00:00Z,133,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-29T02:00:00Z,133,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-29T03:00:00Z,133,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-29T04:00:00Z,133,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-29T05:00:00Z,133.5,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-29T06:00:00Z,134.5,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-29T07:00:00Z,133,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-29T08:00:00Z,133,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-29T09:00:00Z,133,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-29T10:00:00Z,133,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-29T11:00:00Z,133,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-29T12:00:00Z,133.5,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-29T13:00:00Z,133.5,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-29T14:00:00Z,133,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-29T15:00:00Z,133,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-29T16:00:00Z,132.25,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-29T17:00:00Z,130,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-29T18:00:00Z,130,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-29T19:00:00Z,130,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-29T20:00:00Z,130,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-29T21:00:00Z,130,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-29T22:00:00Z,130,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-29T23:00:00Z,130,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-30T00:00:00Z,127.75,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-30T01:00:00Z,127,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-30T02:00:00Z,127,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-30T03:00:00Z,127,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-30T04:00:00Z,127,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-30T05:00:00Z,127.75,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-30T06:00:00Z,134,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-30T07:00:00Z,136.5,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-30T08:00:00Z,147.5,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-30T09:00:00Z,170,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-30T10:00:00Z,188,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-30T11:00:00Z,187,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-30T12:00:00Z,179,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-30T13:00:00Z,169.25,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-30T14:00:00Z,160.25,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-30T15:00:00Z,154,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-30T16:00:00Z,148.5,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-30T17:00:00Z,144.75,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-30T18:00:00Z,143.25,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-30T19:00:00Z,140.25,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-30T20:00:00Z,138.75,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-30T21:00:00Z,138,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-30T22:00:00Z,138,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-09-30T23:00:00Z,135.75,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-01T00:00:00Z,135,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-01T01:00:00Z,135,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-01T02:00:00Z,135,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-01T03:00:00Z,135,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-01T04:00:00Z,135,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-01T05:00:00Z,135,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-01T06:00:00Z,135,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-01T07:00:00Z,135,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-01T08:00:00Z,137.25,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-01T09:00:00Z,138,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-01T10:00:00Z,138,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-01T11:00:00Z,138,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-01T12:00:00Z,138.75,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-01T13:00:00Z,141,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-01T14:00:00Z,141,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-01T15:00:00Z,138.75,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-01T16:00:00Z,138,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-01T17:00:00Z,138,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-01T18:00:00Z,138,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-01T19:00:00Z,135,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-01T20:00:00Z,135,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-01T21:00:00Z,135,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-01T22:00:00Z,135,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-01T23:00:00Z,135,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-02T00:00:00Z,134,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-02T01:00:00Z,134,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-02T02:00:00Z,134,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-02T03:00:00Z,135,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-02T04:00:00Z,136.5,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-02T05:00:00Z,141,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-02T06:00:00Z,141.75,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-02T07:00:00Z,141,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-02T08:00:00Z,138,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-02T09:00:00Z,135,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-02T10:00:00Z,135,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-02T11:00:00Z,134,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-02T12:00:00Z,133,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-02T13:00:00Z,134,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-02T14:00:00Z,135,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-02T15:00:00Z,135,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-02T16:00:00Z,136.5,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-02T17:00:00Z,135,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-02T18:00:00Z,135,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-02T19:00:00Z,137.25,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-02T20:00:00Z,138,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-02T21:00:00Z,138,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-02T22:00:00Z,138,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-02T23:00:00Z,135,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-03T00:00:00Z,135,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-03T01:00:00Z,135,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-03T02:00:00Z,135,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-03T03:00:00Z,133.5,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-03T04:00:00Z,133.5,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-03T05:00:00Z,133,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-03T06:00:00Z,133,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-03T07:00:00Z,133,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-03T08:00:00Z,133,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-03T09:00:00Z,135,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-03T10:00:00Z,135,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-03T11:00:00Z,136.5,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-03T12:00:00Z,138,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-03T13:00:00Z,138,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-03T14:00:00Z,138,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-03T15:00:00Z,137.25,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-03T16:00:00Z,135.75,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-03T17:00:00Z,135,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-03T18:00:00Z,135,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-03T19:00:00Z,135,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-03T20:00:00Z,135,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-03T21:00:00Z,135,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-03T22:00:00Z,134.5,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-03T23:00:00Z,133,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-04T00:00:00Z,133,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-04T01:00:00Z,133,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-04T02:00:00Z,130.75,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-04T03:00:00Z,130,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-04T04:00:00Z,130,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-04T05:00:00Z,130,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-04T06:00:00Z,127,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-04T07:00:00Z,126.25,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-04T08:00:00Z,125.5,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-04T09:00:00Z,124.75,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-04T10:00:00Z,124.75,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-04T11:00:00Z,126.25,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-04T12:00:00Z,127,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-04T13:00:00Z,127,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-04T14:00:00Z,127,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-04T15:00:00Z,127,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-04T16:00:00Z,127,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-04T17:00:00Z,127,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-04T18:00:00Z,127,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-04T19:00:00Z,125.5,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-04T20:00:00Z,124.75,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-04T21:00:00Z,124,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-04T22:00:00Z,124,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-04T23:00:00Z,124,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-05T00:00:00Z,124,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-05T01:00:00Z,124,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-05T02:00:00Z,124,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-05T03:00:00Z,124,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-05T04:00:00Z,123.25,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-05T05:00:00Z,124,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-05T06:00:00Z,121.75,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-05T07:00:00Z,121,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-05T08:00:00Z,121,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-05T09:00:00Z,121,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-05T10:00:00Z,121,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-05T11:00:00Z,122.5,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-05T12:00:00Z,124,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-05T13:00:00Z,124,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-05T14:00:00Z,124,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-05T15:00:00Z,124,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-05T16:00:00Z,124,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-05T17:00:00Z,123.25,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-05T18:00:00Z,123.25,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-05T19:00:00Z,122.5,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-05T20:00:00Z,124,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-05T21:00:00Z,124,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-05T22:00:00Z,124,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-05T23:00:00Z,124,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-06T00:00:00Z,124,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-06T01:00:00Z,124,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-06T02:00:00Z,124,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-06T03:00:00Z,124,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-06T04:00:00Z,124,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-06T05:00:00Z,124,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-06T06:00:00Z,124,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-06T07:00:00Z,125.5,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-06T08:00:00Z,124.75,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-06T09:00:00Z,126.25,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-06T10:00:00Z,127,
USGS,01643000,mon_jug,"Monocacy River at Jug Bridge near Frederick, MD",2019-10-06T11:00:00Z,129.25,
