2019-05-21 0:00,20900,206,385,1580,16300,3530,794,401,1970,5420,700,92,4950,185,1440,201,2390,395,1290,819,280,543,69.9,#N/A,#N/A,8.01,116,59.3,35.6,30.3,89
2019-05-22 0:00,17700,152,349,1290,13900,3130,705,368,1460,5410,593,70.2,3790,155,1190,163,1400,340,633,386,137,431,57.4,#N/A,#N/A,7.42,108,56.1,34,29.3,77.9
2019-05-23 0:00,16000,187,336,1200,12800,2880,681,358,1280,4030,516,59.3,3060,142,1040,136,1100,309,536,347,115,336,54.5,#N/A,#N/A,6.92,134,63.4,36.8,45.8,73.3
2019-05-24 0:00,14900,283,342,1180,11300,2830,662,355,1170,3490,468,64.5,2760,144,932,117,1080,291,546,346,125,333,46.9,#N/A,#N/A,6.75,126,59.3,35.3,41.3,92.5
2019-05-25 0:00,12900,237,294,1060,10000,2590,612,334,1050,3210,435,51,2540,123,869,102,1080,256,765,566,125,296,39.2,#N/A,#N/A,6.37,99.3,52.6,32.4,31.7,231
2019-05-26 0:00,11800,132,304,1250,9580,2860,601,354,960,3010,432,50.1,2620,131,803,98,1210,252,768,561,126,337,49,#N/A,#N/A,6.05,95,51.3,32.1,29.9,788
2019-05-27 0:00,11800,131,282,1590,9940,2830,708,338,901,3250,507,45,2920,177,800,103,1390,291,610,341,178,455,82.4,#N/A,#N/A,6.22,91.6,51.9,32,29.2,266
2019-05-28 0:00,12800,132,335,1160,9410,2640,589,354,836,3480,457,45,2650,137,815,102,1130,249,557,341,131,547,59.4,#N/A,#N/A,6.14,91.6,50.1,31.7,27.6,128
2019-05-29 0:00,11600,116,297,1030,9250,2440,560,349,789,3130,483,40.3,2440,112,773,93,1000,231,654,410,178,387,49,#N/A,#N/A,5.96,84.7,47.2,30,26.4,104
2019-05-30 0:00,10900,134,254,1290,8610,2250,572,302,1020,2960,424,39.5,2360,113,695,83,1250,361,673,450,134,312,44.7,#N/A,#N/A,5.83,89,76.8,54,25.9,81.5
2019-05-31 0:00,11100,168,333,1280,8520,2190,575,293,897,2890,352,48,2520,145,654,75,1220,414,620,416,125,299,41.2,#N/A,#N/A,5.94,97.9,61.6,40.1,28.2,90.1
2019-06-01 0:00,10600,148,245,956,8150,2140,514,277,754,2890,323,37.7,2350,102,771,70,1230,327,875,407,408,262,33.3,#N/A,#N/A,5.72,78.3,48.6,31.5,24.6,63.6
2019-06-02 0:00,9920,206,234,853,7810,2110,504,279,1020,2890,319,29.3,2610,103,728,68,1170,283,593,394,124,790,34.9,#N/A,#N/A,5.5,79.8,49.4,30.1,48.3,112
2019-06-03 0:00,9880,302,261,994,7920,2230,519,270,1250,2840,299,23.9,2330,102,768,87,1080,254,577,386,124,807,36,#N/A,#N/A,5.51,93.9,48.6,29,48.9,209
2019-06-04 0:00,10200,146,219,855,8380,2090,475,252,833,2630,272,20.1,2190,77.2,727,79,949,210,533,393,82.8,423,28.6,#N/A,#N/A,5.75,72.8,43,27.2,28.4,67.6
2019-06-05 0:00,9360,113,204,727,7290,1940,458,244,720,2360,254,17.4,1930,68.8,634,70,903,192,781,689,64.9,355,26.2,#N/A,#N/A,5.46,70.2,42.2,27.1,25.8,49.4
2019-06-06 0:00,8510,116,194,695,6830,1850,449,249,671,2130,243,15.9,2060,66.6,588,72,1220,187,925,808,64.9,656,26.8,#N/A,#N/A,5.21,69.7,42.1,27.6,26.3,43.6
2019-06-07 0:00,7790,105,186,662,6430,1790,438,242,619,2360,234,15,2150,61.8,584,72,1180,168,697,547,64.9,426,22.8,#N/A,#N/A,5.06,66.6,39.7,25.8,23.7,36.7
2019-06-08 0:00,7230,101,178,631,6290,1750,423,232,572,2340,228,13.9,1900,57.4,568,66,834,155,535,413,64.9,349,19.5,#N/A,#N/A,4.92,63.3,38.5,25.6,22.3,36.1
2019-06-09 0:00,7120,98,176,597,6270,1740,407,227,530,1960,221,12.4,1640,52.7,523,62,804,147,539,414,64.9,309,17.9,#N/A,#N/A,4.91,61.1,37.2,24.6,21.4,31.1
2019-06-10 0:00,7120,102,234,589,6130,1850,402,241,512,1850,231,12.7,1710,53.6,524,70,984,190,810,707,65.3,498,30.9,#N/A,#N/A,4.88,70,41.9,27.7,25.4,68.4
2019-06-11 0:00,6990,107,247,648,6080,2070,426,253,658,2100,322,19.2,2290,65.3,673,102,1360,226,935,814,64.9,733,33.9,#N/A,#N/A,4.86,67.9,40.4,26.8,24.1,68.3
2019-06-12 0:00,6810,116,204,634,6530,2380,405,229,549,2820,362,18.4,2570,56.5,930,81,1170,161,651,503,64.9,422,22.9,#N/A,#N/A,4.96,60.1,36.1,24.2,21.1,41.3
2019-06-13 0:00,8460,267,329,1010,7970,2740,444,248,517,2900,317,15,2260,49.3,873,74,821,162,490,367,65.4,431,21.9,#N/A,#N/A,5.7,140,80,65.6,38.2,134
2019-06-14 0:00,10600,223,333,2000,8030,2280,511,265,578,2350,282,12.2,1950,48.9,726,68,825,176,473,358,64.9,621,23.8,#N/A,#N/A,5.85,99.7,58.9,41.6,28.5,95.7
2019-06-15 0:00,9820,155,213,1040,6930,1990,405,232,510,2140,285,9.87,1770,45.6,652,61,747,144,467,358,64.9,506,18.7,#N/A,#N/A,5.75,68.9,41.1,28.2,22.9,59.3
2019-06-16 0:00,7740,141,187,727,6280,1860,382,220,461,1930,236,9.11,1640,42.1,591,57,714,133,466,358,64.9,412,16.5,#N/A,#N/A,5.15,63.3,38.1,26.2,21.3,50.5
2019-06-17 0:00,6900,125,181,729,5980,1740,392,217,440,1850,225,11,1630,48.1,540,56,787,170,475,359,65,420,57.3,#N/A,#N/A,4.91,60.8,38.3,25.4,21.6,43.6
2019-06-18 0:00,6730,127,240,647,5620,1640,372,204,461,1810,212,11.3,1610,52,494,54,773,159,469,355,64.9,392,40.8,#N/A,#N/A,4.86,61.3,37.6,25.3,26.9,77.9
2019-06-19 0:00,6360,120,207,631,5550,1580,392,203,504,1770,198,12.6,1570,52.7,475,57,759,193,473,353,64.9,362,40.6,#N/A,#N/A,4.72,58.6,48.4,25.3,30.7,147
2019-06-20 0:00,6420,501,170,796,5540,1600,367,201,512,1840,191,167,2620,601,456,63,1760,1180,484,357,65,293,62.3,#N/A,#N/A,4.75,75.1,60.4,27,44.8,69.6
2019-06-21 0:00,6220,243,149,617,5350,1530,351,193,654,3450,189,145,2760,305,510,57,1360,721,482,359,64.9,442,98.3,#N/A,#N/A,4.73,54.5,36.9,23.1,22.1,54.8
2019-06-22 0:00,5880,176,136,539,6700,1470,331,187,496,2730,184,66.7,2140,150,480,51,1070,456,490,359,81.6,365,88.5,#N/A,#N/A,5.04,48.6,33,21.4,19.2,36.6
2019-06-23 0:00,7010,131,129,488,6300,1440,318,179,419,2150,167,37,1780,97.3,447,47,935,329,485,346,89,272,63.4,#N/A,#N/A,5.04,46.5,31.1,20.8,17.9,30.3
2019-06-24 0:00,6220,101,124,458,5510,1390,314,175,386,1830,156,24.5,1610,75.2,417,45,849,275,479,336,90.2,263,59.9,#N/A,#N/A,4.79,46.3,30.2,20.1,17.4,26.7
2019-06-25 0:00,5960,146,172,606,5330,1420,435,220,434,1780,184,28.2,1770,89.5,486,60,1020,340,487,337,90.4,467,142,#N/A,#N/A,4.58,63,38.6,25.4,20.2,42.4
2019-06-26 0:00,5720,97,169,795,5370,1750,363,202,434,2100,311,35.6,2310,73.3,1120,60,846,231,470,336,90.2,289,88.9,#N/A,#N/A,4.68,47.5,30.2,21,17,34.8
2019-06-27 0:00,5840,88,134,524,6040,2160,325,182,375,2650,258,26.1,2090,56.3,810,51,756,190,458,327,90.2,231,64.9,#N/A,#N/A,4.79,43.9,28.4,21.4,16.1,26.6
2019-06-28 0:00,6570,85,163,442,6460,2010,315,187,347,2270,208,106,1850,172,608,47,722,182,438,314,89.5,203,49.3,#N/A,#N/A,4.93,41.6,27.4,19,15.5,22.1
2019-06-29 0:00,6220,83,125,407,5900,1740,303,184,341,2020,198,56.8,1590,0,509,42,667,155,462,317,93,172,72.8,#N/A,#N/A,4.9,40.3,27.5,18.5,14.8,38.7
2019-06-30 0:00,5970,106,126,409,5480,1570,317,194,370,1820,223,103,1690,0,1060,57,1790,158,2890,2180,421,5620,310,#N/A,#N/A,4.67,45.7,28.7,19,14.4,23.3
2019-07-01 0:00,5580,110,111,405,5030,1480,294,170,330,4210,208,64,7510,0,3600,81,3870,133,3440,2780,340,1120,122,#N/A,#N/A,4.55,38.2,25.3,17.2,13.3,18.6
2019-07-02 0:00,5510,131,99,383,6500,1410,281,165,303,6680,173,35,5410,68.8,1390,68,2890,121,2250,1750,251,786,77.2,#N/A,#N/A,4.89,37.8,46.8,20.6,19,16.9
2019-07-03 0:00,8650,237,121,509,9610,1340,278,159,294,4690,180,25.6,3380,61.6,875,56,1640,152,1230,932,145,576,62.7,#N/A,#N/A,5.91,61.3,49.8,23.4,29.4,25.3
2019-07-04 0:00,9820,273,139,448,7660,1340,282,157,322,3210,167,32.2,2400,57.3,697,54,1330,170,1120,814,179,633,46.1,#N/A,#N/A,5.61,65.4,39.7,64.2,90.8,20.9
2019-07-05 0:00,8580,191,121,505,6380,1590,270,286,312,2790,158,144,2460,91.2,683,49,1360,203,888,595,153,833,40.5,#N/A,#N/A,5.26,49.3,32.9,29.9,74.5,22
2019-07-06 0:00,7050,247,117,2110,6230,1520,366,211,410,2720,157,75.6,2230,87.6,830,49,1080,205,935,714,124,870,73.1,#N/A,#N/A,5.57,66.8,37.4,25.3,44.4,15.8
2019-07-07 0:00,8970,275,118,1230,6790,2200,413,184,727,2520,181,62.9,2750,82.2,1250,127,1420,172,1360,820,416,744,80.1,#N/A,#N/A,5.6,118,51,27.5,39.7,14.5
2019-07-08 0:00,26800,2620,149,7520,11100,3090,1040,651,1020,4850,267,609,5340,547,1460,234,1720,212,1390,1020,124,787,68.8,#N/A,#N/A,9.19,1270,402,430,478,13.4
2019-07-09 0:00,25200,725,149,3400,12500,2370,628,321,969,5290,226,210,4910,251,2490,87,1690,174,1290,993,124,670,55.8,#N/A,#N/A,8.88,146,67.4,47.8,67.5,18.9
2019-07-10 0:00,15600,343,116,1290,10900,2350,450,233,621,5040,302,111,3750,140,1550,58,1310,183,806,528,116,526,73.2,#N/A,#N/A,7.05,92.6,45.5,31.4,34.7,13.6
2019-07-11 0:00,12500,229,110,898,9620,2190,406,207,513,3820,253,74.7,3550,345,1380,50,1280,308,678,429,113,522,187,#N/A,#N/A,6.17,80.2,42.9,30.6,34.5,81.1
2019-07-12 0:00,11300,199,229,1440,8590,2100,464,241,528,4000,221,61.9,3760,229,1610,52,1290,333,719,426,173,722,237,#N/A,#N/A,5.87,76.7,43.5,30.3,30.1,252
2019-07-13 0:00,10200,147,143,892,8360,2510,370,202,444,3930,208,43,3540,142,1730,41,1110,238,737,420,203,449,137,#N/A,#N/A,5.78,63.6,35.7,24.8,23.7,62.9
2019-07-14 0:00,9840,109,103,653,8960,2790,339,181,377,3590,270,29.9,2750,99,1140,35,1010,186,729,421,203,399,90.6,#N/A,#N/A,5.78,57.7,32.8,23,21.4,34.1
2019-07-15 0:00,9260,103,86,559,7630,2140,321,170,340,2850,218,20.6,2240,74.6,860,31,951,151,723,422,203,372,62.3,#N/A,#N/A,5.57,52.8,30.6,21.8,19.4,23.9
2019-07-16 0:00,7830,100,76,502,6440,1760,307,163,311,2380,173,16.1,1980,61.2,721,29,909,129,699,402,203,348,47,#N/A,#N/A,5.19,50.8,29.4,20.7,18.1,18.3
2019-07-17 0:00,6640,111,73,481,5680,1610,323,170,307,2110,153,13.5,1830,75.7,659,32,884,123,619,378,149,335,38,#N/A,#N/A,4.83,53.1,31.4,27,18.1,16.2
2019-07-18 0:00,6420,122,103,566,5420,1570,349,176,307,2020,149,14,1880,76,771,38,798,140,571,372,124,330,32.9,#N/A,#N/A,4.73,60.8,32.9,26.7,19.8,27.3
2019-07-19 0:00,5850,97,85,560,5210,1690,307,160,298,2020,147,13.7,1860,66.1,688,32,746,119,512,342,103,281,26.8,#N/A,#N/A,4.64,50,28.6,22.2,17.4,14.9
2019-07-20 0:00,5580,94,68,468,4960,1490,285,150,269,1930,141,12.3,1550,51,558,30,631,99,473,327,94.1,259,22.3,#N/A,#N/A,4.56,45.9,26.1,20.1,15.7,11.9
2019-07-21 0:00,5550,92,80,472,4770,1390,275,145,249,1620,136,9.5,1330,43.5,472,28,611,89,471,328,94.1,250,19.2,#N/A,#N/A,4.52,43.2,24.3,19.1,14.5,10
2019-07-22 0:00,5680,90,159,629,4640,1560,298,219,321,1480,126,8.53,1260,41,441,27,717,197,480,332,94.4,336,20,#N/A,#N/A,4.5,58.4,26.2,20,13.9,8.56
2019-07-23 0:00,7190,206,145,4330,6600,2180,626,971,339,1440,133,7.8,1670,44.2,1380,34,799,201,481,333,94.1,564,25.5,#N/A,#N/A,6.49,102,40.4,29.7,24.5,9.73
2019-07-24 0:00,11500,104,133,1570,6360,2020,410,431,319,2760,928,9.62,3010,59.5,1730,34,725,182,463,334,85.6,328,18.2,#N/A,#N/A,6.44,56.3,28,22.2,16.1,10.1
2019-07-25 0:00,7760,93,86,984,6130,1720,364,277,292,3440,604,45,2180,58.7,1040,29,660,149,454,334,81.5,279,14.9,#N/A,#N/A,5.2,47.6,24.7,19.7,14.2,8.08
2019-07-26 0:00,7360,89,66,706,7010,1530,323,232,268,2490,384,25.1,1740,42.2,756,25,625,126,453,334,81.5,261,13.3,#N/A,#N/A,5.24,43.9,23,18.3,13,6.57
2019-07-27 0:00,7260,96,57,570,5850,1430,300,209,238,1960,278,13.9,1490,35.9,615,23,605,108,452,334,81.5,247,11.9,#N/A,#N/A,5.02,40.9,22,17.3,12.4,5.49
2019-07-28 0:00,6070,112,52,502,4930,1260,284,196,225,1670,218,9.49,1340,31.8,538,21,594,95,449,334,81.5,235,10.9,#N/A,#N/A,4.65,38.1,20.6,16.5,11.8,5.02
2019-07-29 0:00,5100,84,47,456,4430,1200,274,182,218,1490,178,7.13,1240,29.4,481,20,573,85,451,337,81.5,224,10.1,#N/A,#N/A,4.34,36.5,19.7,16,11.2,4.59
2019-07-30 0:00,4610,70,41,418,4030,1130,266,176,208,1380,164,5.8,1170,27.6,440,25,586,78,437,339,63.3,132,9.59,#N/A,#N/A,4.19,34.9,19.3,15.3,10.8,5.81
2019-07-31 0:00,4180,69,38,388,3900,1150,255,171,218,1330,152,5.03,1230,35.4,453,47,660,125,433,339,59.6,123,20.7,#N/A,#N/A,4.01,33.7,18.9,15.3,10.5,4.17
2019-08-01 0:00,4040,69,55,385,4010,1450,257,168,211,1410,142,5.61,1500,37,557,71,684,127,444,339,71,137,24.2,#N/A,#N/A,4.03,34.3,19.5,15,10.5,4.68
2019-08-02 0:00,4130,67,45,366,3830,1170,251,163,211,1640,200,16.9,1510,30.5,584,62,620,97,430,326,70.9,115,13.6,#N/A,#N/A,4.05,32.2,18.7,15.1,10.1,5.13
2019-08-03 0:00,3890,69,39,350,3930,1200,244,159,227,1820,214,71.7,1510,84,600,52,585,88,382,289,70.9,100,13.9,#N/A,#N/A,3.98,32.2,18.3,14.8,9.92,4.29
2019-08-04 0:00,4750,413,36,372,4300,1300,326,159,244,1710,169,22.6,1390,40.3,565,40,528,78,367,279,70.9,90,10.5,#N/A,#N/A,4.06,51.3,26,15.6,16,6.6
2019-08-05 0:00,4420,107,32,344,4390,1300,252,152,216,1500,148,12.7,1240,31.1,496,33,497,69,367,280,71,85.1,9.55,#N/A,#N/A,4.1,35.2,18.8,14.6,10.7,7.11
2019-08-06 0:00,5180,151,30,323,4120,1190,243,147,203,1350,177,8.65,1120,26.2,438,29,484,65,366,279,70.9,83.1,10.7,#N/A,#N/A,4.07,32.8,18.3,14.6,10.1,4.47
2019-08-07 0:00,5940,606,28,332,3810,1160,247,145,204,1320,191,6.39,1050,24.9,388,27,482,66,364,279,70.9,85.2,10,#N/A,#N/A,3.93,53.2,41.7,32.5,23.2,3.96
2019-08-08 0:00,5650,405,40,422,3740,1200,237,144,188,1170,144,4.99,991,24.2,372,25,475,61,348,263,70.9,86,8.9,#N/A,#N/A,3.89,49.8,29.7,22.2,20.9,5.55
2019-08-09 0:00,4140,166,51,338,3520,1120,228,142,183,1080,126,4.28,950,22.6,358,22,447,58,333,254,70.9,86.4,7.95,#N/A,#N/A,3.87,34.6,20.3,16.8,12.4,6.91
2019-08-10 0:00,3710,119,33,287,3170,996,217,135,172,1020,118,3.23,906,20.3,339,20,428,55,331,254,70.9,77.7,7.03,#N/A,#N/A,3.76,30.6,18.3,14.6,10.7,4.97
2019-08-11 0:00,3300,107,30,260,3030,977,210,132,169,973,108,2.48,862,18.5,311,19,424,50,328,253,67.7,66.6,6.49,#N/A,#N/A,3.6,28.7,17.4,13.8,9.89,3.52
2019-08-12 0:00,3070,93,32,244,2900,931,208,130,167,920,102,2.43,836,17.3,298,18,414,48,325,252,65.3,60.1,5.85,#N/A,#N/A,3.54,27.2,16.8,13.4,9.34,2.68
2019-08-13 0:00,2920,83,30,240,2730,905,215,132,163,893,98,1.75,811,16.9,275,18,414,47,325,252,65.3,55.6,6,#N/A,#N/A,3.47,30.4,19.9,15.7,9.62,2.43
2019-08-14 0:00,2920,87,34,395,2860,963,234,172,257,911,99,3.9,808,20,264,18,459,94,327,252,65,379,7.4,#N/A,#N/A,3.63,42.7,20.6,16.7,11.2,12.1
2019-08-15 0:00,3230,85,124,283,3010,1140,224,152,224,870,99,10.5,863,38.5,262,21,492,95,319,253,58.6,149,7.21,#N/A,#N/A,3.66,31.3,18.2,15,10.3,5.46
2019-08-16 0:00,4040,89,217,264,3160,1140,214,152,197,939,101,12.1,935,28.1,283,25,487,102,311,253,53,94.9,6.14,#N/A,#N/A,3.78,30.3,17.7,14.7,10.3,3.64
2019-08-17 0:00,3620,81,82,254,3060,1190,204,140,196,1010,105,8.46,870,34.2,261,22,429,71,309,252,53,78,5.35,#N/A,#N/A,3.71,28.2,16.8,13.9,9.85,3.35
2019-08-18 0:00,3450,79,55,239,3330,1380,200,131,191,932,106,7.17,795,23.6,242,20,410,59,310,252,52.7,70.5,4.74,#N/A,#N/A,3.68,28.2,15.8,12.9,9.19,3.08
2019-08-19 0:00,3470,116,47,227,3380,1140,217,130,202,874,132,5.42,749,19.3,230,18,407,58,309,252,52.1,65.1,4.29,#N/A,#N/A,3.72,39.2,30,23.2,9.32,2.86
2019-08-20 0:00,4200,96,71,221,2950,1010,201,133,184,853,133,4.59,748,18.1,241,20,408,61,311,252,52.2,61.5,4.89,#N/A,#N/A,3.67,26.9,16.9,14.4,11.9,4.04
2019-08-21 0:00,3950,121,87,228,2850,1010,201,134,170,871,162,5,793,16.8,272,31,445,78,304,244,52.1,106,25,#N/A,#N/A,3.57,26.1,16,15.6,16.4,3.83
2019-08-22 0:00,3570,219,49,210,2810,1010,199,131,165,910,130,3.6,930,15.6,313,40,421,67,270,211,52.1,88.3,10.4,#N/A,#N/A,3.59,32.2,17.6,17,37.6,2.57
2019-08-23 0:00,3490,438,42,568,3040,1130,226,135,176,1070,137,3.78,921,20.4,262,40,463,93,300,226,53.2,117,21.8,#N/A,#N/A,3.7,67.6,34.9,31.5,50.3,4.57
2019-08-24 0:00,3630,185,46,421,3440,1370,251,161,197,1080,145,4.67,1000,23.4,318,42,534,96,750,745,52.1,164,16.8,#N/A,#N/A,3.82,40,22.4,19.2,17.5,6.25
2019-08-25 0:00,3740,115,40,361,3340,1120,213,140,185,1100,133,4.36,1370,20.9,430,38,1140,70,680,552,52.1,91.4,10.4,#N/A,#N/A,3.82,30.6,17.5,15.1,12.9,3.49
2019-08-26 0:00,3490,106,35,280,3000,1100,197,129,171,1660,185,4.1,1410,18.4,344,32,463,59,285,225,52.1,74.9,8.23,#N/A,#N/A,3.72,27.4,16.3,13.8,11,2.24
2019-08-27 0:00,3110,84,30,241,3450,1260,192,128,163,1420,162,2.81,875,16.3,284,29,373,64,281,220,52.1,73.5,9.27,#N/A,#N/A,3.68,27.4,16.1,13.7,10.3,2.05
2019-08-28 0:00,3430,100,32,288,3930,1070,207,128,163,1000,140,2.37,810,16.8,263,28,396,94,280,218,52.2,83.6,11.6,#N/A,#N/A,3.95,31.8,17.5,15.3,11.3,2.18
2019-08-29 0:00,4080,103,57,354,3280,1040,228,148,165,916,130,2.19,803,20.2,245,26,385,77,279,221,52.1,81.6,8.8,#N/A,#N/A,3.93,34.8,18.7,17,12.6,6.73
2019-08-30 0:00,3440,77,36,327,2930,965,201,133,158,883,119,1.62,751,17.8,230,23,361,63,280,221,52.1,71,7.01,#N/A,#N/A,3.67,26.3,15.6,13.4,9.64,3.47
2019-08-31 0:00,3050,71,27,260,2700,935,187,125,151,825,113,1.39,708,15.5,218,21,348,55,279,221,52.1,66.2,6.16,#N/A,#N/A,3.52,24.2,14.4,12.3,8.99,2.24
2019-09-01 0:00,2700,68.3,23.4,234,2590,892,182,122,143,816,104,1.3,690,12.8,207,19.7,343,61.2,278,220,51.9,60.1,5.48, , ,3.32,22.8,13.7,12,8.56,1.82
2019-09-02 0:00,2590,73.4,30,232,2450,883,183,121,145,786,102,0.89,725,13.4,199,19,408,113,280,220,51.1,59.5,7.04, , ,3.25,24.7,14,11.9,9.55,1.68
2019-09-03 0:00,2550,69.5,164,301,2540,900,204,124,183,817,98.8,0.75,773,12.7,275,18.2,385,92.2,278,220,51.1,58.5,7.42, , ,3.26,23.6,13.8,11.9,9.42,17.3
2019-09-04 0:00,2610,65.9,62.6,336,2790,1380,194,123,158,839,93,1.52,781,13.3,254,17.1,358,67.7,277,219,51,59.6,5.74, , ,3.34,21.8,13,11.5,8.44,4.7
2019-09-05 0:00,2850,63.7,40.4,254,2890,1160,185,117,138,841,88.6,1.45,718,12.1,223,16.3,343,58.2,276,220,51,59.4,5, , ,3.45,20.5,12.4,10.6,8.19,2.76
2019-09-06 0:00,2900,62.2,29.9,217,2600,978,181,115,136,786,85.4,1.06,676,10.7,202,16.1,339,53.1,277,219,51,59.7,4.49, , ,3.29,19.1,12.4,10.3,8.02,2.24
2019-09-07 0:00,2580,61,25,204,2460,926,175,112,134,739,83.2,0.85,642,10.4,189,15.5,335,49.3,276,219,51,55.2,4.53, , ,3.23,18.8,12.5,10.2,8.04,1.86
2019-09-08 0:00,2390,60.6,22.5,190,2320,859,171,112,131,705,80.6,0.61,624,9.84,180,15.2,332,46.1,276,219,51,51.6,4.02, , ,3.16,17.9,12,10.1,7.64,1.69
2019-09-09 0:00,2220,60.3,20.8,183,2220,820,170,109,129,686,78.4,0.54,611,9.45,174,15,327,44.9,279,223,50.6,49.4,3.75, , ,3.11,17.7,11.6,9.96,7.62,1.51
2019-09-10 0:00,2110,62.4,19.8,181,2160,793,176,111,127,676,78.3,0.56,608,8.96,170,14.7,332,43.1,283,226,50.1,48,3.69, , ,3.08,17.7,11.5,9.46,7.88,1.41
2019-09-11 0:00,2060,57.9,18.8,180,2090,796,174,109,124,671,78.2,0.36,607,8.68,163,14.6,333,40.9,283,226,50.1,52,3.38, , ,3.05,16.9,11.2,9.37,7.67,1.35
2019-09-12 0:00,2010,67.8,24.2,179,2140,810,175,113,123,667,78.2,0.3,597,8.09,160,14.3,328,38.7,282,226,50.1,49.3,3.32, , ,3.04,17,11.9,9.4,9.6,6.49
2019-09-13 0:00,1970,61.9,27.3,193,2140,798,172,111,123,658,77.1,0.26,573,7.83,157,14.2,327,39.1,282,226,50.1,47.9,3.33, , ,3.04,18.7,11.9,9.36,10.1,3.05
2019-09-14 0:00,2040,58.8,23,208,2180,776,165,110,126,641,76.9,0.28,580,7.96,154,14.4,349,49.9,709,704,50.1,47.8,4.4, , ,3.02,18.1,11.7,9.47,8.74,2
2019-09-15 0:00,2080,59.1,25,206,1980,778,166,109,131,643,80.4,0.23,876,8.25,156,14.8,1040,47.4,701,567,50.1,51.9,6.63, , ,3.02,17.7,11.5,9.39,8.6,1.67
2019-09-16 0:00,1940,55.8,23.4,197,1970,783,164,107,128,969,82.4,0.2,1120,11,155,14.7,430,42.4,273,215,50.1,42.3,4.84, , ,2.95,16.8,10.7,9.16,7.81,1.74
2019-09-17 0:00,1810,54.2,21.7,185,2030,734,165,106,122,1100,82,0.17,603,10.5,152,14.1,322,39,273,215,50.1,40.6,3.94, , ,2.99,15.8,10.4,8.76,7.44,1.72
2019-09-18 0:00,1920,53.3,19.4,173,2360,733,162,105,116,689,86.1,0.17,556,8.79,144,13.6,315,36.3,271,215,49.4,44.9,3.36, , ,2.99,15.3,10.3,8.87,7.15,1.66
2019-09-19 0:00,2110,52.1,17.1,163,2300,714,159,103,116,628,79.8,0.12,537,8,142,13.3,309,34.9,270,215,49.2,44.1,2.9, , ,3.14,14.9,10.1,8.61,7.01,1.64
2019-09-20 0:00,2210,51.8,15.6,157,1910,696,154,103,113,602,79.2,0.1,532,7.36,141,13.3,307,34.3,270,214,49.2,46.5,2.58, , ,2.94,14.5,10.1,8.21,7.57,1.65
2019-09-21 0:00,1840,52.3,14.4,155,1870,691,153,105,113,599,77.9,0.08,533,7.11,139,13.5,307,33.5,270,214,49.2,42.9,2.52, , ,2.93,14.3,9.92,8.26,7.69,1.52
2019-09-22 0:00,1760,52.6,14.6,151,1830,696,153,104,111,604,76.1,0.08,533,6.93,138,13.5,307,33.1,270,213,49.2,41.1,2.6, , ,2.88,14.2,9.58,8.32,7.16,1.51
2019-09-23 0:00,1630,51.6,14.7,145,1880,691,152,103,119,595,74.8,0.07,528,6.78,139,13.4,305,32.6,270,213,49.2,42.6,2.52, , ,2.9,13.8,9.35,8.54,6.79,1.55
2019-09-24 0:00,1670,50.2,13.2,142,1840,679,156,103,110,585,73.5,0.07,524,6.9,137,13.2,301,31.9,269,213,48.4,42.6,2.56, , ,2.89,13.5,8.97,8.15,6.7,1.44
2019-09-25 0:00,1670,49.3,11.9,136,1830,667,153,101,107,581,71.9,0.04,517,6.83,131,13.2,300,31.8,258,200,48.3,45.9,2.32, , ,2.87,12.4,8.98,8.59,6.79,1.66
2019-09-26 0:00,1690,49.2,11,135,1770,644,153,99.7,107,572,73.3,0.03,510,6.69,130,13.3,286,31.3,254,199,50.2,47.9,2.22, , ,2.83,12.6,9.12,8.85,7.11,1.36
2019-09-27 0:00,1640,49.3,10.5,137,1740,630,150,99.7,105,567,72.1,0.04,495,6.71,128,13.5,286,31.3,257,199,50.1,45.5,2.27, , ,2.81,12.4,9.11,8.11,6.88,1.24
2019-09-28 0:00,1600,49.8,9.92,133,1720,626,144,98.4,103,556,71.3,0.05,498,6.53,126,14.2,337,30.8,564,199,372,44.2,2.33, , ,2.8,12.4,8.92,8.12,7.14,1.36
2019-09-29 0:00,1570,50.2,10.3,132,1700,627,142,98.5,96.2,552,71.3,0.04,730,6.65,126,15.1,522,30.3,254,200,45.7,49.8,2.47, , ,2.78,12.9,9.06,8.26,8.01,3.38
2019-09-30 0:00,1530,53.7,11.6,145,1780,642,146,102,104,768,73.3,0.05,572,7.56,140,15.7,313,36.2,264,200,46.5,60.9,11.7, , ,2.78,14.2,9.32,8.45,8.47,4.15
2019-10-01 0:00,1750,56.9,14.8,137,1830,722,152,103,109,670,75,0.06,607,8.5,149,15.7,342,38.2,277,225,46.2,73.6,11.6, , ,2.86,16.9,10.4,9.21,10,6.81
2019-10-02 0:00,1720,52.5,16.8,136,1920,864,147,99.6,109,655,77.2,0.05,588,9.47,156,16.4,336,41.2,293,239,46.5,59.3,5.87, , ,2.86,14.9,9.59,8.43,9.57,3.15
2019-10-03 0:00,1880,50,15.8,136,2110,739,135,84,107,666,95.6,0.05,605,10.9,148,14.7,339,37.6,279,220,46.5,53.8,4.38,1435.45,1443.69,3.03,13.9,8.79,8.13,9.15,2.01
